Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,112,0.000148,2.2551,1.6,0.000535
Adams,2216,0,0.000451,2.2551,1.0,0.001018
Barnes,10415,2,0.000288,2.282,1.0,0.000657
Benson,6832,2,0.000439,2.3657,1.0,0.001039
Billings,928,1,0.002155,2.2551,1.0,0.00486
Bottineau,6282,0,0.000159,2.2551,1.0,0.000359
Bowman,3024,1,0.000661,2.6722,1.0,0.001767
Burke,2115,3,0.001891,2.0,1.0,0.003783
Burleigh,95626,5,6.3e-05,2.1202,1.0,0.000133
Cass,181923,14,8.2e-05,2.2168,1.4,0.000256
Cavalier,3762,0,0.000266,2.2551,1.0,0.000599
Dickey,4872,0,0.000205,2.3896,1.0,0.00049
Divide,2264,0,0.000442,2.2551,1.0,0.000996
Dunn,4424,2,0.000678,2.7363,2.0,0.003711
Eddy,2287,0,0.000437,2.2551,1.0,0.000986
Emmons,3241,0,0.000309,2.2551,1.0,0.000696
Foster,3210,0,0.000312,2.2551,1.0,0.000703
Golden Valley,1761,1,0.001136,2.2551,1.0,0.002561
Grand Forks,69451,3,5.8e-05,2.2249,1.5,0.000192
Grant,2274,0,0.00044,2.2551,1.0,0.000992
Griggs,2231,0,0.000448,2.2551,1.0,0.001011
Hettinger,2499,0,0.0004,2.2551,1.0,0.000902
Kidder,2480,0,0.000403,2.2551,1.0,0.000909
LaMoure,4046,1,0.000494,2.2551,1.0,0.001115
Logan,1850,0,0.000541,2.2551,1.0,0.001219
McHenry,5745,3,0.000696,2.2551,1.5,0.002355
McIntosh,2497,0,0.0004,2.2551,1.0,0.000903
McKenzie,15024,4,0.000333,2.1473,1.0,0.000715
McLean,9450,1,0.000212,2.4251,1.0,0.000513
Mercer,8187,8,0.001099,2.6334,1.0,0.002895
Morton,31364,3,0.000128,2.2083,1.0,0.000282
Mountrail,10545,2,0.000284,2.2755,1.0,0.000647
Nelson,2879,0,0.000347,2.2551,1.0,0.000783
Oliver,1959,0,0.00051,2.2551,1.0,0.001151
Pembina,6801,1,0.000294,2.3506,1.0,0.000691
Pierce,3975,0,0.000252,2.2551,1.0,0.000567
Ramsey,11519,1,0.000174,2.2551,1.0,0.000392
Ransom,5218,0,0.000192,2.2551,1.0,0.000432
Renville,2327,1,0.000859,2.2551,1.0,0.001938
Richland,16177,0,6.2e-05,2.2551,1.0,0.000139
Rolette,14176,0,7.1e-05,2.2551,1.0,0.000159
Sargent,3898,0,0.000257,2.2551,1.0,0.000579
Sheridan,1315,0,0.00076,2.2551,1.0,0.001715
Sioux,4230,0,0.000236,2.2551,1.0,0.000533
Slope,750,0,0.001333,2.2551,1.0,0.003007
Stark,31489,10,0.000349,2.2328,1.25,0.000975
Steele,1890,0,0.000529,2.2551,1.0,0.001193
Stutsman,20704,3,0.000193,2.2551,1.5,0.000654
Towner,2189,0,0.000457,2.2551,1.0,0.00103
Traill,8036,0,0.000124,2.2551,1.0,0.000281
Walsh,10641,0,9.4e-05,2.2883,1.0,0.000215
Ward,67641,24,0.00037,2.3896,2.0,0.001766
Wells,3834,1,0.000522,2.2551,1.0,0.001176
Williams,37589,16,0.000452,2.3347,1.7778,0.001877
