Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,636,0.000836,2.4382,1.1418,0.002327
Adams,2216,1,0.000903,2.1351,1.0,0.001927
Barnes,10415,6,0.000672,2.0659,1.0,0.001389
Benson,6832,3,0.000585,2.3216,1.0,0.001359
Billings,928,0,0.001078,2.4382,1.0,0.002627
Bottineau,6282,6,0.001114,2.7057,1.2,0.003618
Bowman,3024,2,0.000992,2.078,1.0,0.002062
Burke,2115,4,0.002364,2.6432,2.0,0.012497
Burleigh,95626,42,0.00045,2.2873,1.0,0.001029
Cass,181923,220,0.001215,2.5428,1.6296,0.005034
Cavalier,3762,3,0.001063,2.1216,1.0,0.002256
Dickey,4872,2,0.000616,2.7878,1.0,0.001717
Divide,2264,4,0.002208,3.2037,1.0,0.007075
Dunn,4424,1,0.000452,3.1144,1.0,0.001408
Eddy,2287,0,0.000437,2.2413,1.0,0.00098
Emmons,3241,1,0.000617,2.4382,1.0,0.001505
Foster,3210,2,0.000935,2.4481,1.0,0.002288
Golden Valley,1761,0,0.000568,2.602,1.0,0.001478
Grand Forks,69451,44,0.000648,2.4986,1.5714,0.002544
Grant,2274,1,0.00088,2.4382,1.0,0.002144
Griggs,2231,0,0.000448,3.2091,1.0,0.001438
Hettinger,2499,2,0.0012,2.9323,1.0,0.00352
Kidder,2480,0,0.000403,2.6219,1.0,0.001057
LaMoure,4046,3,0.000989,2.4382,2.0,0.004821
Logan,1850,0,0.000541,2.6592,1.0,0.001437
McHenry,5745,3,0.000696,2.538,1.0,0.001767
McIntosh,2497,1,0.000801,2.4382,1.0,0.001953
McKenzie,15024,6,0.000466,2.7118,1.0,0.001264
McLean,9450,12,0.001376,2.8721,2.0,0.007902
Mercer,8187,5,0.000733,2.7659,1.6667,0.003378
Morton,31364,20,0.00067,2.3944,2.0,0.003206
Mountrail,10545,5,0.000569,2.5412,2.0,0.002892
Nelson,2879,4,0.001737,2.963,1.0,0.005146
Oliver,1959,1,0.001021,2.9323,1.0,0.002994
Pembina,6801,7,0.001176,2.6838,2.0,0.006314
Pierce,3975,1,0.000503,2.9827,1.0,0.001501
Ramsey,11519,14,0.001302,2.3775,1.5556,0.004816
Ransom,5218,5,0.00115,2.4898,1.6667,0.004772
Renville,2327,3,0.001719,2.4382,1.0,0.004191
Richland,16177,38,0.002411,2.7353,1.0,0.006594
Rolette,14176,4,0.000353,2.1817,1.0,0.00077
Sargent,3898,4,0.001283,2.4548,1.0,0.003149
Sheridan,1315,1,0.001521,2.4382,1.0,0.003708
Sioux,4230,0,0.000236,2.4382,1.0,0.000576
Slope,750,0,0.001333,2.4382,1.0,0.003251
Stark,31489,37,0.001207,2.6914,1.0,0.003248
Steele,1890,0,0.000529,2.4382,1.0,0.00129
Stutsman,20704,20,0.001014,2.0932,1.8182,0.00386
Towner,2189,0,0.000457,2.4915,1.0,0.001138
Traill,8036,7,0.000996,2.837,1.0,0.002824
Walsh,10641,8,0.000846,3.1928,1.0,0.0027
Ward,67641,54,0.000813,2.4422,1.0,0.001986
Wells,3834,5,0.001565,2.7191,1.0,0.004255
Williams,37589,24,0.000665,2.624,1.0,0.001745
