Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019717,0.003688,0.004527,2.4721,1.0,0.011192
Adams,0.017091,0.003197,0.004061,2.6055,1.0,0.010582
Barnes,0.01799,0.003365,0.004033,2.4771,1.0,0.009989
Benson,0.012768,0.002389,0.003074,2.534,1.0,0.007789
Billings,0.054651,0.010224,0.008621,2.6326,2.0,0.04539
Bottineau,0.031888,0.005965,0.007482,2.5249,1.0455,0.01975
Bowman,0.029948,0.005603,0.007606,2.4796,1.1,0.020746
Burke,0.012829,0.0024,0.003783,2.3696,1.0,0.008963
Burleigh,0.01901,0.003556,0.00457,2.5624,1.0283,0.012041
Cass,0.019311,0.003613,0.004408,2.467,1.0,0.010876
Cavalier,0.010525,0.001969,0.002392,2.3663,1.0,0.005661
Dickey,0.011333,0.00212,0.002874,2.3597,1.0,0.006781
Divide,0.013354,0.002498,0.003975,2.2812,1.0,0.009068
Dunn,0.012997,0.002431,0.004069,2.6075,1.0,0.010609
Eddy,0.013961,0.002612,0.003061,2.2812,1.2,0.008379
Emmons,0.010399,0.001945,0.003085,2.1958,1.125,0.007622
Foster,0.021418,0.004007,0.003738,2.4037,1.375,0.012355
Golden Valley,0.01171,0.002191,0.003407,2.6231,1.0,0.008937
Grand Forks,0.021318,0.003988,0.00347,2.5709,1.3559,0.012096
Grant,0.026437,0.004946,0.004837,2.2636,2.0,0.0219
Griggs,0.015116,0.002828,0.003586,2.6748,1.0,0.009591
Hettinger,0.080843,0.015124,0.011204,2.5181,2.0,0.056427
Kidder,0.003843,0.000719,0.00121,2.3663,1.0,0.002862
LaMoure,0.026084,0.00488,0.003955,2.7424,1.5,0.016267
Logan,0.003665,0.000686,0.001081,2.4721,1.0,0.002673
McHenry,0.026427,0.004944,0.005918,2.7984,1.1,0.018217
McIntosh,0.051991,0.009726,0.007609,2.5157,1.8,0.034457
McKenzie,0.006111,0.001143,0.00213,2.3854,1.0,0.005081
McLean,0.021631,0.004047,0.005185,2.7211,1.0,0.014109
Mercer,0.010588,0.001981,0.002809,2.6494,1.0,0.007443
Morton,0.020262,0.00379,0.005325,2.534,1.0,0.013492
Mountrail,0.026966,0.005045,0.004836,2.5792,1.4706,0.018344
Nelson,0.018668,0.003492,0.002431,2.3792,1.5,0.008677
Oliver,0.009137,0.001709,0.002552,2.8933,1.0,0.007385
Pembina,0.037865,0.007084,0.006617,2.6818,1.2222,0.021688
Pierce,0.012854,0.002405,0.004025,2.0692,1.0,0.008329
Ramsey,0.013661,0.002556,0.003038,2.5362,1.0,0.007706
Ransom,0.016167,0.003024,0.002491,2.049,1.7143,0.008751
Renville,0.020877,0.003906,0.006446,2.3247,1.0,0.014985
Richland,0.022584,0.004225,0.004451,2.774,1.1094,0.013697
Rolette,0.041735,0.007808,0.008677,2.4618,1.0252,0.021899
Sargent,0.033497,0.006266,0.004874,2.6923,1.3846,0.01817
Sheridan,0.017979,0.003363,0.004563,2.8058,1.0,0.012802
Sioux,0.030901,0.005781,0.006856,2.6326,1.12,0.020214
Slope,0.017874,0.003344,0.006667,2.446,1.0,0.016306
Stark,0.023315,0.004362,0.006129,2.7359,1.0,0.016769
Steele,0.002052,0.000384,0.000529,2.4721,1.0,0.001308
Stutsman,0.01865,0.003489,0.00454,2.3947,1.0109,0.01099
Towner,0.013625,0.002549,0.003655,2.3947,1.0,0.008752
Traill,0.043874,0.008208,0.007715,2.6211,1.3261,0.026817
Walsh,0.049705,0.009298,0.005357,2.6364,2.0,0.028244
Ward,0.023784,0.004449,0.005293,2.5495,1.1369,0.015341
Wells,0.03568,0.006675,0.007303,3.2316,1.0,0.023601
Williams,0.01365,0.002553,0.003858,2.7261,1.0,0.010516
