Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,599,0.000787,2.4633,1.0,0.001939
Adams,2216,0,0.000451,2.5123,1.0,0.001134
Barnes,10415,1,0.000192,2.2637,1.0,0.000435
Benson,6832,4,0.000732,2.7295,1.0,0.001998
Billings,928,0,0.001078,2.4633,1.0,0.002654
Bottineau,6282,3,0.000637,2.4633,2.0,0.003137
Bowman,3024,1,0.000661,2.4633,1.0,0.001629
Burke,2115,4,0.002364,3.4788,1.0,0.008224
Burleigh,95626,88,0.000931,2.5274,1.0,0.002352
Cass,181923,108,0.000599,2.49,1.0,0.001492
Cavalier,3762,2,0.000797,2.3456,2.0,0.003741
Dickey,4872,5,0.001232,2.5464,1.0,0.003136
Divide,2264,3,0.001767,2.4927,1.0,0.004404
Dunn,4424,3,0.000904,2.6211,1.5,0.003555
Eddy,2287,0,0.000437,2.3052,1.0,0.001008
Emmons,3241,5,0.001851,2.5875,1.0,0.00479
Foster,3210,2,0.000935,2.4532,1.0,0.002293
Golden Valley,1761,0,0.000568,2.4633,1.0,0.001399
Grand Forks,69451,41,0.000605,2.4973,1.0,0.00151
Grant,2274,2,0.001319,2.604,1.0,0.003435
Griggs,2231,4,0.002241,2.7245,2.0,0.012212
Hettinger,2499,1,0.0008,2.4633,1.0,0.001971
Kidder,2480,1,0.000806,2.6211,1.0,0.002114
LaMoure,4046,0,0.000247,2.2806,1.0,0.000564
Logan,1850,2,0.001622,2.2173,1.0,0.003596
McHenry,5745,-1,0.0,2.4392,1.0,0.0
McIntosh,2497,1,0.000801,2.26,1.0,0.00181
McKenzie,15024,45,0.003062,2.7277,1.6667,0.013919
McLean,9450,8,0.000952,2.6689,1.6,0.004067
Mercer,8187,8,0.001099,3.0081,1.1429,0.003779
Morton,31364,21,0.000701,2.4362,1.0,0.001709
Mountrail,10545,18,0.001802,2.5342,1.2,0.005479
Nelson,2879,2,0.001042,2.5875,1.0,0.002696
Oliver,1959,0,0.00051,2.4633,1.0,0.001257
Pembina,6801,4,0.000735,2.5996,2.0,0.003822
Pierce,3975,0,0.000252,2.2976,1.0,0.000578
Ramsey,11519,3,0.000347,2.243,1.0,0.000779
Ransom,5218,6,0.001342,2.3074,1.0,0.003095
Renville,2327,0,0.00043,2.4633,1.0,0.001059
Richland,16177,3,0.000247,2.484,1.0,0.000614
Rolette,14176,8,0.000635,2.328,2.0,0.002956
Sargent,3898,0,0.000257,2.3976,1.0,0.000615
Sheridan,1315,0,0.00076,2.3738,1.0,0.001805
Sioux,4230,-2,-0.000236,2.4098,1.0,-0.00057
Slope,750,0,0.001333,2.4633,1.0,0.003284
Stark,31489,47,0.001524,2.5293,1.0,0.003856
Steele,1890,1,0.001058,2.4633,1.0,0.002607
Stutsman,20704,8,0.000435,2.085,1.0,0.000906
Towner,2189,2,0.00137,2.604,1.0,0.003569
Traill,8036,0,0.000124,2.484,1.0,0.000309
Walsh,10641,1,0.000188,2.2987,1.0,0.000432
Ward,67641,74,0.001109,2.7415,1.2333,0.003749
Wells,3834,1,0.000522,3.0761,1.0,0.001605
Williams,37589,61,0.001649,2.4546,1.6944,0.00686
