Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,74,9.8e-05,2.221,1.0,0.000219
Adams,2216,0,0.000451,2.221,1.0,0.001002
Barnes,10415,0,9.6e-05,2.221,1.0,0.000213
Benson,6832,3,0.000585,2.3467,1.0,0.001374
Billings,928,0,0.001078,2.221,1.0,0.002393
Bottineau,6282,1,0.000318,2.3412,1.0,0.000745
Bowman,3024,0,0.000331,2.221,1.0,0.000734
Burke,2115,0,0.000473,2.221,1.0,0.00105
Burleigh,95626,9,0.000105,2.1621,1.0,0.000226
Cass,181923,12,7.1e-05,2.2527,1.0,0.000161
Cavalier,3762,1,0.000532,2.221,1.0,0.001181
Dickey,4872,1,0.000411,2.4246,1.0,0.000995
Divide,2264,1,0.000883,2.221,1.0,0.001962
Dunn,4424,2,0.000678,2.7329,1.0,0.001853
Eddy,2287,0,0.000437,2.221,1.0,0.000971
Emmons,3241,0,0.000309,2.1733,1.0,0.000671
Foster,3210,0,0.000312,2.221,1.0,0.000692
Golden Valley,1761,0,0.000568,2.221,1.0,0.001261
Grand Forks,69451,4,7.2e-05,2.2874,1.3333,0.00022
Grant,2274,0,0.00044,2.221,1.0,0.000977
Griggs,2231,0,0.000448,2.221,1.0,0.000996
Hettinger,2499,0,0.0004,2.5164,1.0,0.001007
Kidder,2480,1,0.000806,2.221,1.0,0.001791
LaMoure,4046,0,0.000247,2.221,1.0,0.000549
Logan,1850,0,0.000541,2.221,1.0,0.001201
McHenry,5745,4,0.00087,2.221,1.0,0.001933
McIntosh,2497,0,0.0004,2.221,1.0,0.000889
McKenzie,15024,6,0.000466,2.2293,1.0,0.001039
McLean,9450,1,0.000212,2.5846,1.0,0.000547
Mercer,8187,0,0.000122,2.3243,1.0,0.000284
Morton,31364,4,0.000159,2.0,2.0,0.000638
Mountrail,10545,2,0.000284,2.4707,1.0,0.000703
Nelson,2879,0,0.000347,2.7506,1.0,0.000955
Oliver,1959,0,0.00051,2.221,1.0,0.001134
Pembina,6801,1,0.000294,2.4246,1.0,0.000713
Pierce,3975,0,0.000252,2.221,1.0,0.000559
Ramsey,11519,0,8.7e-05,2.1501,1.0,0.000187
Ransom,5218,0,0.000192,2.4333,1.0,0.000466
Renville,2327,0,0.00043,2.221,1.0,0.000954
Richland,16177,0,6.2e-05,2.1621,1.0,0.000134
Rolette,14176,0,7.1e-05,2.221,1.0,0.000157
Sargent,3898,0,0.000257,2.221,1.0,0.00057
Sheridan,1315,0,0.00076,2.221,1.0,0.001689
Sioux,4230,0,0.000236,2.3573,1.0,0.000557
Slope,750,0,0.001333,2.221,1.0,0.002961
Stark,31489,9,0.000318,2.3677,1.8,0.001353
Steele,1890,0,0.000529,2.221,1.0,0.001175
Stutsman,20704,2,0.000145,2.0867,1.0,0.000302
Towner,2189,0,0.000457,2.6457,1.0,0.001209
Traill,8036,1,0.000249,2.5846,1.0,0.000643
Walsh,10641,1,0.000188,2.1733,1.0,0.000408
Ward,67641,8,0.000133,2.2671,2.0,0.000603
Wells,3834,0,0.000261,2.221,1.0,0.000579
Williams,37589,7,0.000213,2.2874,1.0,0.000487
