Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007614,0.006189,0.002044,2.3957,1.3914,0.006815
Adams,0.00873,0.007091,0.001805,2.1978,2.0,0.007934
Barnes,0.009951,0.00809,0.001824,2.4293,2.0,0.008864
Benson,0.011044,0.008979,0.002049,2.4308,2.0,0.009962
Billings,0.010767,0.008701,0.00431,2.3957,1.0,0.010326
Bottineau,0.008525,0.006929,0.002229,2.3957,1.4444,0.007712
Bowman,0.004065,0.003305,0.001653,2.2798,1.0,0.003769
Burke,0.003672,0.002982,0.001418,2.3957,1.0,0.003398
Burleigh,0.009279,0.007543,0.00274,2.2275,1.3737,0.008384
Cass,0.006904,0.005612,0.001984,2.3957,1.2857,0.006112
Cavalier,0.02455,0.019963,0.004785,2.2729,2.0,0.02175
Dickey,0.006147,0.004996,0.002053,2.3973,1.125,0.005536
Divide,0.005739,0.004663,0.002208,2.3957,1.0,0.005291
Dunn,0.003921,0.003189,0.00113,2.4793,1.3333,0.003736
Eddy,0.018955,0.015403,0.003061,2.7945,2.0,0.017107
Emmons,0.004742,0.003856,0.000926,2.3957,2.0,0.004435
Foster,0.001605,0.001305,0.000623,2.3118,1.0,0.00144
Golden Valley,0.001442,0.001174,0.000568,2.3957,1.0,0.00136
Grand Forks,0.006945,0.005646,0.0018,2.5707,1.3333,0.006169
Grant,0.00657,0.005352,0.002639,2.3794,1.0,0.006278
Griggs,0.006143,0.004995,0.002241,2.5025,1.0,0.005608
Hettinger,0.005176,0.004207,0.002001,2.3957,1.0,0.004793
Kidder,0.003037,0.002467,0.00121,2.3517,1.0,0.002845
LaMoure,0.003259,0.00265,0.001236,2.3957,1.0,0.002961
Logan,0.0195,0.015852,0.003784,2.3957,2.0,0.018129
McHenry,0.0025,0.002032,0.000696,2.2041,1.5,0.002302
McIntosh,0.016738,0.013603,0.006408,2.3957,1.0,0.015351
McKenzie,0.004634,0.003766,0.001331,2.2798,1.4615,0.004436
McLean,0.005846,0.004753,0.001164,2.2908,2.0,0.005333
Mercer,0.002911,0.002365,0.001099,2.4536,1.0,0.002697
Morton,0.010757,0.008744,0.002901,2.2587,1.5,0.00983
Mountrail,0.017232,0.014005,0.003129,2.5294,2.0,0.015831
Nelson,0.000851,0.000692,0.000347,2.1231,1.0,0.000737
Oliver,0.002572,0.002091,0.001021,2.3957,1.0,0.002446
Pembina,0.005211,0.004236,0.001617,2.5946,1.1111,0.004663
Pierce,0.018059,0.014684,0.003019,2.7359,2.0,0.016519
Ramsey,0.003353,0.002726,0.001215,2.4619,1.0,0.002992
Ransom,0.004189,0.003405,0.001725,2.1549,1.0,0.003717
Renville,0.002223,0.001806,0.000859,2.3957,1.0,0.002059
Richland,0.003791,0.003082,0.001113,2.3499,1.3077,0.003419
Rolette,0.015116,0.012288,0.004797,2.6061,1.0469,0.013087
Sargent,0.007536,0.006126,0.001539,2.1741,2.0,0.006693
Sheridan,0.035202,0.028656,0.006844,2.3957,2.0,0.032792
Sioux,0.020964,0.017041,0.003546,2.6009,2.0,0.018446
Slope,0.003259,0.002663,0.001333,2.3957,1.0,0.003194
Stark,0.007971,0.00648,0.002223,2.3693,1.4082,0.007417
Steele,0.002781,0.002261,0.001058,2.3957,1.0,0.002535
Stutsman,0.006194,0.005035,0.001835,2.1329,1.4231,0.005571
Towner,0.002123,0.001726,0.000914,2.1178,1.0,0.001935
Traill,0.003025,0.00246,0.00112,2.4249,1.0,0.002716
Walsh,0.025367,0.020619,0.004793,2.5435,1.8519,0.022575
Ward,0.009116,0.00741,0.001656,2.5112,1.9821,0.008242
Wells,0.004082,0.003319,0.001565,2.3957,1.0,0.003749
Williams,0.006828,0.00555,0.001995,2.4409,1.3214,0.006436
