Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,812,0.001067,2.4578,1.0,0.002622
Adams,2216,7,0.00361,2.4868,1.0,0.008978
Barnes,10415,1,0.000192,2.6215,1.0,0.000503
Benson,6832,4,0.000732,2.4534,1.0,0.001796
Billings,928,1,0.002155,3.0402,1.0,0.006552
Bottineau,6282,12,0.002069,2.7385,1.0,0.005667
Bowman,3024,6,0.002315,2.6931,1.0,0.006234
Burke,2115,4,0.002364,3.2963,1.0,0.007793
Burleigh,95626,105,0.001108,2.6661,1.0,0.002955
Cass,181923,140,0.000775,2.3794,1.0,0.001844
Cavalier,3762,3,0.001063,2.208,2.0,0.004695
Dickey,4872,4,0.001026,2.3588,1.0,0.002421
Divide,2264,0,0.000442,2.4578,1.0,0.001086
Dunn,4424,1,0.000452,2.5485,1.0,0.001152
Eddy,2287,23,0.010494,3.3491,2.0,0.070291
Emmons,3241,0,0.000309,2.1434,1.0,0.000661
Foster,3210,2,0.000935,2.8906,1.0,0.002701
Golden Valley,1761,0,0.000568,2.3794,1.0,0.001351
Grand Forks,69451,76,0.001109,2.5679,1.0,0.002847
Grant,2274,1,0.00088,2.7177,1.0,0.00239
Griggs,2231,0,0.000448,2.4578,1.0,0.001102
Hettinger,2499,7,0.003201,2.8515,1.0,0.009128
Kidder,2480,0,0.000403,2.8496,1.0,0.001149
LaMoure,4046,0,0.000247,2.345,1.0,0.00058
Logan,1850,0,0.000541,2.208,1.0,0.001194
McHenry,5745,6,0.001218,2.9494,1.0,0.003594
McIntosh,2497,0,0.0004,2.4578,1.0,0.000984
McKenzie,15024,17,0.001198,2.5138,1.0,0.003012
McLean,9450,12,0.001376,2.6454,1.0,0.003639
Mercer,8187,7,0.000977,2.4605,1.0,0.002404
Morton,31364,25,0.000829,2.3289,1.0,0.001931
Mountrail,10545,8,0.000853,2.5514,1.0,0.002178
Nelson,2879,2,0.001042,2.8875,2.0,0.006018
Oliver,1959,-1,0.0,2.4578,1.0,0.0
Pembina,6801,2,0.000441,2.5582,1.0,0.001128
Pierce,3975,5,0.001509,2.6012,1.6667,0.006544
Ramsey,11519,20,0.001823,2.763,1.3333,0.006716
Ransom,5218,3,0.000767,2.797,1.0,0.002144
Renville,2327,5,0.002578,3.6152,1.0,0.009322
Richland,16177,34,0.002164,2.7922,1.0,0.006041
Rolette,14176,24,0.001764,3.0583,1.5,0.00809
Sargent,3898,2,0.00077,2.2632,1.0,0.001742
Sheridan,1315,1,0.001521,2.4652,1.0,0.003749
Sioux,4230,1,0.000473,2.2997,1.0,0.001087
Slope,750,0,0.001333,2.7355,1.0,0.003647
Stark,31489,27,0.000889,2.603,1.0,0.002315
Steele,1890,-1,0.0,3.3431,1.0,0.0
Stutsman,20704,14,0.000724,2.114,1.0,0.001532
Towner,2189,3,0.001827,3.3599,1.0,0.00614
Traill,8036,10,0.001369,2.3588,1.0,0.003229
Walsh,10641,6,0.000658,2.7729,1.0,0.001824
Ward,67641,91,0.00136,2.5365,1.0,0.00345
Wells,3834,1,0.000522,2.6003,1.0,0.001356
Williams,37589,91,0.002448,2.9431,1.0833,0.007804
