Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,499,0.000656,2.4117,1.0,0.001582
Adams,2216,0,0.000451,2.4887,1.0,0.001123
Barnes,10415,1,0.000192,2.2258,1.0,0.000427
Benson,6832,4,0.000732,2.6208,1.0,0.001918
Billings,928,0,0.001078,2.4117,1.0,0.002599
Bottineau,6282,2,0.000478,2.4117,2.0,0.002303
Bowman,3024,1,0.000661,2.4117,1.0,0.001595
Burke,2115,6,0.00331,3.358,2.0,0.022228
Burleigh,95626,77,0.000816,2.3593,1.0,0.001924
Cass,181923,85,0.000473,2.3853,1.0,0.001128
Cavalier,3762,1,0.000532,2.3593,1.0,0.001254
Dickey,4872,2,0.000616,2.5827,1.0,0.00159
Divide,2264,2,0.001325,2.4887,2.0,0.006596
Dunn,4424,1,0.000452,2.5991,1.0,0.001175
Eddy,2287,0,0.000437,2.3132,1.0,0.001011
Emmons,3241,4,0.001543,2.4495,1.0,0.003779
Foster,3210,1,0.000623,2.5188,1.0,0.001569
Golden Valley,1761,1,0.001136,2.4117,1.0,0.002739
Grand Forks,69451,31,0.000461,2.3502,1.0,0.001083
Grant,2274,1,0.00088,2.4065,1.0,0.002117
Griggs,2231,0,0.000448,2.6789,1.0,0.001201
Hettinger,2499,1,0.0008,2.6352,1.0,0.002109
Kidder,2480,2,0.00121,2.4495,1.0,0.002963
LaMoure,4046,1,0.000494,2.2783,1.0,0.001126
Logan,1850,0,0.000541,2.2048,1.0,0.001192
McHenry,5745,0,0.000174,2.4356,1.0,0.000424
McIntosh,2497,1,0.000801,3.2703,1.0,0.002619
McKenzie,15024,39,0.002662,2.7416,1.1143,0.008133
McLean,9450,5,0.000635,2.3969,1.0,0.001522
Mercer,8187,12,0.001588,3.3646,1.2,0.006411
Morton,31364,15,0.00051,2.1778,1.0,0.001111
Mountrail,10545,13,0.001328,2.7545,1.0,0.003657
Nelson,2879,3,0.001389,2.8631,1.0,0.003978
Oliver,1959,0,0.00051,2.4117,1.0,0.001231
Pembina,6801,2,0.000441,2.5754,1.0,0.001136
Pierce,3975,0,0.000252,2.2952,1.0,0.000577
Ramsey,11519,3,0.000347,2.2502,1.0,0.000781
Ransom,5218,3,0.000767,2.2287,1.0,0.001708
Renville,2327,1,0.000859,2.4117,1.0,0.002073
Richland,16177,1,0.000124,2.1867,1.0,0.00027
Rolette,14176,4,0.000353,2.185,1.0,0.000771
Sargent,3898,1,0.000513,2.0,1.0,0.001026
Sheridan,1315,1,0.001521,2.3708,1.0,0.003606
Sioux,4230,-1,0.0,2.3878,1.0,0.0
Slope,750,0,0.001333,2.4117,1.0,0.003216
Stark,31489,39,0.00127,2.458,1.0,0.003122
Steele,1890,1,0.001058,2.4117,1.0,0.002552
Stutsman,20704,15,0.000773,2.2215,1.5,0.002575
Towner,2189,1,0.000914,2.6789,1.0,0.002448
Traill,8036,1,0.000249,2.5681,1.0,0.000639
Walsh,10641,1,0.000188,2.2677,1.0,0.000426
Ward,67641,61,0.000917,2.5595,1.0517,0.002467
Wells,3834,1,0.000522,3.0373,1.0,0.001584
Williams,37589,52,0.00141,2.567,1.3684,0.004953
