Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001524,0.001239,0.000575,2.3743,1.0,0.001365
Adams,0.002265,0.001841,0.000903,2.2813,1.0,0.002059
Barnes,0.002007,0.001632,0.000768,2.3281,1.0,0.001788
Benson,0.002761,0.002244,0.001025,2.4307,1.0,0.00249
Billings,0.002665,0.002164,0.001078,2.3743,1.0,0.002559
Bottineau,0.001253,0.001018,0.000478,2.3743,1.0,0.001134
Bowman,0.001574,0.001279,0.000661,2.2069,1.0,0.00146
Burke,0.002426,0.00197,0.000946,2.3743,1.0,0.002245
Burleigh,0.001772,0.00144,0.000711,2.2521,1.0,0.001601
Cass,0.001619,0.001316,0.00061,2.3492,1.0,0.001433
Cavalier,0.003987,0.003241,0.001329,2.6572,1.0,0.003532
Dickey,0.000541,0.00044,0.000205,2.3743,1.0,0.000487
Divide,0.001137,0.000925,0.000442,2.3743,1.0,0.001049
Dunn,0.00285,0.002315,0.00113,2.4027,1.0,0.002716
Eddy,0.001164,0.000946,0.000437,2.4027,1.0,0.001051
Emmons,0.000783,0.000636,0.000309,2.3743,1.0,0.000733
Foster,0.001622,0.001318,0.000623,2.3359,1.0,0.001455
Golden Valley,0.001429,0.001163,0.000568,2.3743,1.0,0.001348
Grand Forks,0.00225,0.001829,0.000792,2.5244,1.0,0.001999
Grant,0.002019,0.001644,0.00088,2.194,1.0,0.00193
Griggs,0.00122,0.000993,0.000448,2.4859,1.0,0.001114
Hettinger,0.001026,0.000834,0.0004,2.3743,1.0,0.00095
Kidder,0.003054,0.002483,0.00121,2.3655,1.0,0.002862
LaMoure,0.000646,0.000525,0.000247,2.3743,1.0,0.000587
Logan,0.00138,0.001121,0.000541,2.3743,1.0,0.001283
McHenry,0.001777,0.001445,0.000696,2.351,1.0,0.001637
McIntosh,0.001037,0.000842,0.0004,2.3743,1.0,0.000951
McKenzie,0.001074,0.000873,0.000466,2.2069,1.0,0.001028
McLean,0.001251,0.001017,0.000529,2.157,1.0,0.001141
Mercer,0.002709,0.002201,0.000977,2.5695,1.0,0.002511
Morton,0.001345,0.001093,0.000542,2.2671,1.0,0.001229
Mountrail,0.001879,0.001527,0.000759,2.2767,1.0,0.001727
Nelson,0.000864,0.000702,0.000347,2.157,1.0,0.000749
Oliver,0.003823,0.003109,0.001531,2.3743,1.0,0.003636
Pembina,0.003467,0.002819,0.001176,2.6382,1.0,0.003103
Pierce,0.000606,0.000493,0.000252,2.2037,1.0,0.000554
Ramsey,0.000957,0.000778,0.000347,2.4612,1.0,0.000855
Ransom,0.000978,0.000795,0.000383,2.2647,1.0,0.000868
Renville,0.003304,0.002686,0.001289,2.3743,1.0,0.003061
Richland,0.000785,0.000638,0.000309,2.2904,1.0,0.000708
Rolette,0.005095,0.004142,0.001693,2.607,1.0,0.004414
Sargent,0.000641,0.000521,0.000257,2.2191,1.0,0.000569
Sheridan,0.001938,0.001577,0.00076,2.3743,1.0,0.001806
Sioux,0.002537,0.002062,0.000946,2.3655,1.0,0.002237
Slope,0.00323,0.002647,0.001333,2.3743,1.0,0.003166
Stark,0.001618,0.001315,0.000635,2.3708,1.0,0.001506
Steele,0.001378,0.001121,0.000529,2.3743,1.0,0.001256
Stutsman,0.002031,0.001651,0.000821,2.2249,1.0,0.001827
Towner,0.002384,0.00194,0.000914,2.3795,1.0,0.002174
Traill,0.001357,0.001103,0.000498,2.447,1.0,0.001218
Walsh,0.002798,0.002275,0.00094,2.6503,1.0,0.002491
Ward,0.001079,0.000877,0.000399,2.4455,1.0,0.000976
Wells,0.002697,0.002192,0.001043,2.3743,1.0,0.002477
Williams,0.000766,0.000623,0.000319,2.2622,1.0,0.000722
