Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,253,0.000333,2.2994,1.0952,0.000839
Adams,2216,0,0.000451,2.2994,1.0,0.001038
Barnes,10415,4,0.00048,2.2627,1.3333,0.001448
Benson,6832,1,0.000293,2.3252,1.0,0.000681
Billings,928,0,0.001078,2.2994,1.0,0.002478
Bottineau,6282,1,0.000318,2.334,1.0,0.000743
Bowman,3024,0,0.000331,2.3175,1.0,0.000766
Burke,2115,1,0.000946,2.5636,1.0,0.002424
Burleigh,95626,61,0.000648,2.3136,2.0,0.003
Cass,181923,26,0.000148,2.2579,1.0,0.000335
Cavalier,3762,0,0.000266,2.2994,1.0,0.000611
Dickey,4872,0,0.000205,2.2994,1.0,0.000472
Divide,2264,0,0.000442,2.2994,1.0,0.001016
Dunn,4424,3,0.000904,2.5995,2.0,0.004701
Eddy,2287,0,0.000437,2.1725,1.0,0.00095
Emmons,3241,5,0.001851,2.2245,1.0,0.004118
Foster,3210,0,0.000312,2.2994,1.0,0.000716
Golden Valley,1761,0,0.000568,2.5081,1.0,0.001424
Grand Forks,69451,8,0.00013,2.3327,1.0,0.000302
Grant,2274,0,0.00044,2.2994,1.0,0.001011
Griggs,2231,0,0.000448,2.3653,1.0,0.00106
Hettinger,2499,0,0.0004,2.4336,1.0,0.000974
Kidder,2480,1,0.000806,2.8299,1.0,0.002282
LaMoure,4046,0,0.000247,2.2994,1.0,0.000568
Logan,1850,0,0.000541,2.2994,1.0,0.001243
McHenry,5745,3,0.000696,2.4545,1.5,0.002563
McIntosh,2497,2,0.001201,2.2994,1.0,0.002763
McKenzie,15024,11,0.000799,2.1981,1.0,0.001756
McLean,9450,3,0.000423,2.8299,1.0,0.001198
Mercer,8187,11,0.001466,2.9671,2.0,0.008698
Morton,31364,13,0.000446,2.3377,1.0,0.001043
Mountrail,10545,6,0.000664,2.3709,1.0,0.001574
Nelson,2879,0,0.000347,2.3252,1.0,0.000808
Oliver,1959,0,0.00051,2.2994,1.0,0.001174
Pembina,6801,0,0.000147,2.4929,1.0,0.000367
Pierce,3975,2,0.000755,2.1437,1.0,0.001618
Ramsey,11519,2,0.00026,2.2765,1.0,0.000593
Ransom,5218,0,0.000192,2.1452,1.0,0.000411
Renville,2327,1,0.000859,2.2994,1.0,0.001976
Richland,16177,2,0.000185,2.2132,1.0,0.00041
Rolette,14176,1,0.000141,2.2882,1.0,0.000323
Sargent,3898,1,0.000513,2.3389,1.0,0.0012
Sheridan,1315,0,0.00076,2.2994,1.0,0.001749
Sioux,4230,0,0.000236,2.2994,1.0,0.000544
Slope,750,0,0.001333,2.2994,1.0,0.003066
Stark,31489,21,0.000699,2.4009,1.0,0.001677
Steele,1890,5,0.003175,2.2994,1.0,0.0073
Stutsman,20704,3,0.000193,2.1348,1.0,0.000412
Towner,2189,1,0.000914,2.2994,1.0,0.002101
Traill,8036,5,0.000747,2.6427,1.0,0.001973
Walsh,10641,0,9.4e-05,2.2506,1.0,0.000212
Ward,67641,34,0.000517,2.3352,1.0,0.001208
Wells,3834,1,0.000522,2.2994,1.0,0.001199
Williams,37589,14,0.000399,2.2874,1.0,0.000913
