Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1011,0.001328,2.4018,1.4568,0.004646
Adams,2216,5,0.002708,2.5126,1.0,0.006803
Barnes,10415,7,0.000768,2.4058,1.0,0.001848
Benson,6832,1,0.000293,3.0691,1.0,0.000898
Billings,928,1,0.002155,2.4018,1.0,0.005176
Bottineau,6282,7,0.001273,2.3232,1.0,0.002959
Bowman,3024,5,0.001984,2.5627,1.6667,0.008474
Burke,2115,3,0.001891,2.7958,1.0,0.005287
Burleigh,95626,178,0.001872,2.3281,1.3383,0.005832
Cass,181923,259,0.001429,2.4536,1.6187,0.005676
Cavalier,3762,5,0.001595,2.6291,1.25,0.005241
Dickey,4872,4,0.001026,2.2579,1.0,0.002317
Divide,2264,0,0.000442,2.4018,1.0,0.001061
Dunn,4424,13,0.003165,2.9297,2.0,0.018542
Eddy,2287,0,0.000437,2.4018,1.0,0.00105
Emmons,3241,3,0.001234,2.7271,1.0,0.003366
Foster,3210,0,0.000312,2.4018,1.0,0.000748
Golden Valley,1761,3,0.002271,2.7271,1.5,0.009292
Grand Forks,69451,65,0.00095,2.5655,1.5476,0.003773
Grant,2274,1,0.00088,2.4018,1.0,0.002112
Griggs,2231,1,0.000896,2.5126,1.0,0.002252
Hettinger,2499,0,0.0004,2.4018,1.0,0.000961
Kidder,2480,2,0.00121,2.4018,2.0,0.005811
LaMoure,4046,4,0.001236,2.0,1.3333,0.003295
Logan,1850,2,0.001622,2.4018,1.0,0.003895
McHenry,5745,3,0.000696,2.4018,1.0,0.001672
McIntosh,2497,2,0.001201,2.4018,2.0,0.005771
McKenzie,15024,11,0.000799,2.4211,1.0,0.001934
McLean,9450,15,0.001693,2.3232,1.5,0.0059
Mercer,8187,12,0.001588,2.8327,2.0,0.008996
Morton,31364,34,0.001116,2.369,1.0,0.002644
Mountrail,10545,28,0.00275,2.369,2.0,0.01303
Nelson,2879,1,0.000695,2.0,1.0,0.001389
Oliver,1959,1,0.001021,2.4018,1.0,0.002452
Pembina,6801,9,0.00147,2.6164,1.2857,0.004946
Pierce,3975,7,0.002013,3.2582,2.0,0.013115
Ramsey,11519,2,0.00026,2.2387,1.0,0.000583
Ransom,5218,3,0.000767,2.2251,1.0,0.001706
Renville,2327,4,0.002149,2.5627,1.0,0.005506
Richland,16177,7,0.000495,2.5426,1.4,0.00176
Rolette,14176,16,0.001199,2.4018,2.0,0.005761
Sargent,3898,0,0.000257,2.4211,1.0,0.000621
Sheridan,1315,0,0.00076,2.4018,1.0,0.001826
Sioux,4230,6,0.001655,2.2757,1.5,0.005649
Slope,750,0,0.001333,2.4018,1.0,0.003202
Stark,31489,70,0.002255,2.5397,2.0,0.011453
Steele,1890,3,0.002116,2.4018,1.0,0.005083
Stutsman,20704,17,0.000869,2.5278,1.0625,0.002335
Towner,2189,3,0.001827,2.0,1.0,0.003655
Traill,8036,13,0.001742,2.8515,2.0,0.009936
Walsh,10641,9,0.00094,2.5928,1.8,0.004386
Ward,67641,131,0.001951,2.3514,1.2843,0.005893
Wells,3834,1,0.000522,2.4018,1.0,0.001253
Williams,37589,35,0.000958,2.4285,1.129,0.002626
