Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,526,0.000692,2.442,1.0,0.001689
Adams,2216,5,0.002708,2.3132,1.0,0.006263
Barnes,10415,-1,0.0,2.6103,1.0,0.0
Benson,6832,1,0.000293,2.1515,1.0,0.00063
Billings,928,0,0.001078,3.1646,1.0,0.00341
Bottineau,6282,7,0.001273,2.6017,1.0,0.003313
Bowman,3024,13,0.00463,2.7885,2.0,0.02582
Burke,2115,4,0.002364,3.2451,1.0,0.007672
Burleigh,95626,93,0.000983,2.4545,1.0,0.002413
Cass,181923,82,0.000456,2.4047,1.0,0.001097
Cavalier,3762,-1,0.0,2.442,1.0,0.0
Dickey,4872,2,0.000616,3.061,1.0,0.001885
Divide,2264,1,0.000883,2.442,1.0,0.002157
Dunn,4424,0,0.000226,2.6103,1.0,0.00059
Eddy,2287,5,0.002624,2.3808,1.0,0.006246
Emmons,3241,-1,0.0,2.1408,1.0,0.0
Foster,3210,0,0.000312,2.6821,1.0,0.000836
Golden Valley,1761,0,0.000568,2.8423,1.0,0.001614
Grand Forks,69451,23,0.000346,2.5268,1.0,0.000873
Grant,2274,-1,0.0,2.6103,1.0,0.0
Griggs,2231,-3,-0.000896,2.442,1.0,-0.002189
Hettinger,2499,1,0.0008,2.646,1.0,0.002118
Kidder,2480,0,0.000403,2.8342,1.0,0.001143
LaMoure,4046,-1,0.0,2.323,1.0,0.0
Logan,1850,1,0.001081,2.442,1.0,0.00264
McHenry,5745,8,0.001567,2.5622,1.3333,0.005352
McIntosh,2497,-1,0.0,2.9322,1.0,0.0
McKenzie,15024,8,0.000599,2.4941,1.0,0.001494
McLean,9450,9,0.001058,2.9587,1.0,0.003131
Mercer,8187,5,0.000733,2.891,1.0,0.002119
Morton,31364,43,0.001403,2.9305,1.72,0.007071
Mountrail,10545,13,0.001328,2.5769,1.625,0.005559
Nelson,2879,-2,-0.000347,2.2943,1.0,-0.000797
Oliver,1959,0,0.00051,2.442,1.0,0.001247
Pembina,6801,8,0.001323,2.6935,2.0,0.007129
Pierce,3975,0,0.000252,2.3683,1.0,0.000596
Ramsey,11519,11,0.001042,3.0644,1.0,0.003192
Ransom,5218,5,0.00115,2.5641,1.6667,0.004914
Renville,2327,-1,0.0,2.9136,1.0,0.0
Richland,16177,16,0.001051,2.6025,1.0,0.002735
Rolette,14176,13,0.000988,2.7077,1.0,0.002674
Sargent,3898,-1,0.0,2.2043,1.0,0.0
Sheridan,1315,0,0.00076,2.442,1.0,0.001857
Sioux,4230,2,0.000709,2.6296,2.0,0.00373
Slope,750,0,0.001333,2.442,1.0,0.003256
Stark,31489,24,0.000794,2.4345,1.0,0.001933
Steele,1890,0,0.000529,2.5594,1.0,0.001354
Stutsman,20704,15,0.000773,2.1251,1.0714,0.00176
Towner,2189,0,0.000457,2.2118,1.0,0.00101
Traill,8036,7,0.000996,2.6213,1.0,0.00261
Walsh,10641,5,0.000564,2.752,1.0,0.001552
Ward,67641,60,0.000902,2.5127,1.0,0.002266
Wells,3834,0,0.000261,2.5894,1.0,0.000675
Williams,37589,49,0.00133,2.9685,1.0,0.003949
