Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,868,0.00114,2.54,1.3013,0.003769
Adams,2216,0,0.000451,2.1188,1.0,0.000956
Barnes,10415,4,0.00048,2.8845,1.0,0.001385
Benson,6832,2,0.000439,2.6356,2.0,0.002315
Billings,928,0,0.001078,2.54,1.0,0.002737
Bottineau,6282,5,0.000955,2.7438,2.0,0.005241
Bowman,3024,1,0.000661,2.1524,1.0,0.001424
Burke,2115,0,0.000473,2.6882,1.0,0.001271
Burleigh,95626,62,0.000659,2.4164,1.4091,0.002243
Cass,181923,429,0.002364,2.8873,1.6693,0.011392
Cavalier,3762,4,0.001329,2.54,2.0,0.006752
Dickey,4872,15,0.003284,2.4554,2.0,0.016127
Divide,2264,1,0.000883,3.4401,1.0,0.003039
Dunn,4424,1,0.000452,3.1759,1.0,0.001436
Eddy,2287,0,0.000437,2.9108,1.0,0.001273
Emmons,3241,1,0.000617,2.54,1.0,0.001567
Foster,3210,1,0.000623,2.5256,1.0,0.001574
Golden Valley,1761,5,0.003407,2.0,1.0,0.006814
Grand Forks,69451,84,0.001224,2.8187,1.5273,0.005269
Grant,2274,2,0.001319,2.54,2.0,0.006702
Griggs,2231,0,0.000448,2.1115,1.0,0.000946
Hettinger,2499,0,0.0004,3.4401,1.0,0.001377
Kidder,2480,2,0.00121,2.576,1.0,0.003116
LaMoure,4046,3,0.000989,2.54,1.0,0.002511
Logan,1850,0,0.000541,2.54,1.0,0.001373
McHenry,5745,3,0.000696,2.576,1.5,0.00269
McIntosh,2497,1,0.000801,2.54,1.0,0.002034
McKenzie,15024,11,0.000799,2.5442,1.5714,0.003193
McLean,9450,4,0.000529,2.8313,1.0,0.001498
Mercer,8187,11,0.001466,3.6183,2.0,0.010607
Morton,31364,17,0.000574,2.2544,1.2143,0.001571
Mountrail,10545,1,0.00019,2.2392,1.0,0.000425
Nelson,2879,8,0.003126,2.8054,2.0,0.01754
Oliver,1959,0,0.00051,2.54,1.0,0.001297
Pembina,6801,13,0.002059,3.0559,1.3,0.008178
Pierce,3975,0,0.000252,2.5832,1.0,0.00065
Ramsey,11519,14,0.001302,2.8298,1.0,0.003685
Ransom,5218,4,0.000958,2.1604,1.0,0.00207
Renville,2327,2,0.001289,2.54,1.0,0.003275
Richland,16177,24,0.001545,2.6304,1.0,0.004065
Rolette,14176,2,0.000212,2.3755,1.0,0.000503
Sargent,3898,3,0.001026,2.576,1.0,0.002643
Sheridan,1315,0,0.00076,2.54,1.0,0.001932
Sioux,4230,0,0.000236,2.54,1.0,0.0006
Slope,750,1,0.002667,2.54,1.0,0.006773
Stark,31489,44,0.001429,2.8059,1.2941,0.005189
Steele,1890,0,0.000529,2.5442,1.0,0.001346
Stutsman,20704,6,0.000338,2.0499,1.0,0.000693
Towner,2189,1,0.000914,2.4802,1.0,0.002266
Traill,8036,4,0.000622,2.3142,1.0,0.00144
Walsh,10641,7,0.000752,2.4802,1.0,0.001865
Ward,67641,29,0.000444,2.5334,1.0,0.001124
Wells,3834,4,0.001304,3.4401,2.0,0.008973
Williams,37589,32,0.000878,2.7653,1.0,0.002428
