Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001163,0.001163,0.000504,2.3087,1.0,0.001163
Adams,0.001042,0.001042,0.000451,2.3087,1.0,0.001042
Barnes,0.001144,0.001144,0.00048,2.3826,1.0,0.001144
Benson,0.002423,0.002423,0.001025,2.3644,1.0,0.002423
Billings,0.002488,0.002488,0.001078,2.3087,1.0,0.002488
Bottineau,0.001103,0.001103,0.000478,2.3087,1.0,0.001103
Bowman,0.000763,0.000763,0.000331,2.3087,1.0,0.000763
Burke,0.003275,0.003275,0.001418,2.3087,1.0,0.003275
Burleigh,0.000925,0.000925,0.000418,2.2124,1.0,0.000925
Cass,0.001333,0.001333,0.000577,2.3101,1.0,0.001333
Cavalier,0.000609,0.000609,0.000266,2.2917,1.0,0.000609
Dickey,0.000985,0.000985,0.000411,2.4,1.0,0.000985
Divide,0.014277,0.014277,0.003092,2.3087,2.0,0.014277
Dunn,0.000568,0.000568,0.000226,2.512,1.0,0.000568
Eddy,0.003029,0.003029,0.001312,2.3087,1.0,0.003029
Emmons,0.001425,0.001425,0.000617,2.3087,1.0,0.001425
Foster,0.002991,0.002991,0.001246,2.4,1.0,0.002991
Golden Valley,0.002622,0.002622,0.001136,2.3087,1.0,0.002622
Grand Forks,0.001059,0.001059,0.000461,2.2989,1.0,0.001059
Grant,0.002031,0.002031,0.00088,2.3087,1.0,0.002031
Griggs,0.001035,0.001035,0.000448,2.3087,1.0,0.001035
Hettinger,0.000924,0.000924,0.0004,2.3087,1.0,0.000924
Kidder,0.000931,0.000931,0.000403,2.3087,1.0,0.000931
LaMoure,0.000571,0.000571,0.000247,2.3087,1.0,0.000571
Logan,0.001248,0.001248,0.000541,2.3087,1.0,0.001248
McHenry,0.001607,0.001607,0.000696,2.3087,1.0,0.001607
McIntosh,0.011095,0.011095,0.004806,2.3087,1.0,0.011095
McKenzie,0.001444,0.001444,0.000333,2.1701,2.0,0.001444
McLean,0.000244,0.000244,0.000106,2.3087,1.0,0.000244
Mercer,0.001166,0.001166,0.000489,2.3859,1.0,0.001166
Morton,0.000907,0.000907,0.000414,2.1891,1.0,0.000907
Mountrail,0.00146,0.00146,0.000474,2.3087,1.3333,0.00146
Nelson,0.002525,0.002525,0.001042,2.4227,1.0,0.002525
Oliver,0.001179,0.001179,0.00051,2.3087,1.0,0.001179
Pembina,0.001962,0.001962,0.000882,2.2241,1.0,0.001962
Pierce,0.000555,0.000555,0.000252,2.2063,1.0,0.000555
Ramsey,0.00235,0.00235,0.000955,2.4613,1.0,0.00235
Ransom,0.002171,0.002171,0.000958,2.2658,1.0,0.002171
Renville,0.000992,0.000992,0.00043,2.3087,1.0,0.000992
Richland,0.001452,0.001452,0.000618,2.3489,1.0,0.001452
Rolette,0.00146,0.00146,0.000635,2.3003,1.0,0.00146
Sargent,0.006215,0.006215,0.001796,2.3073,1.5,0.006215
Sheridan,0.001756,0.001756,0.00076,2.3087,1.0,0.001756
Sioux,0.00102,0.00102,0.000473,2.1571,1.0,0.00102
Slope,0.003078,0.003078,0.001333,2.3087,1.0,0.003078
Stark,0.001886,0.001886,0.000857,2.2,1.0,0.001886
Steele,0.002443,0.002443,0.001058,2.3087,1.0,0.002443
Stutsman,0.000879,0.000879,0.000386,2.2737,1.0,0.000879
Towner,0.003164,0.003164,0.00137,2.3087,1.0,0.003164
Traill,0.000287,0.000287,0.000124,2.3087,1.0,0.000287
Walsh,0.000655,0.000655,0.000282,2.3222,1.0,0.000655
Ward,0.001376,0.001376,0.000488,2.2917,1.2308,0.001376
Wells,0.004817,0.004817,0.002087,2.3087,1.0,0.004817
Williams,0.001334,0.001334,0.000585,2.2798,1.0,0.001334
