Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,71,9.4e-05,2.2284,1.0,0.000211
Adams,2216,0,0.000451,2.2284,1.0,0.001006
Barnes,10415,0,9.6e-05,2.2284,1.0,0.000214
Benson,6832,3,0.000585,2.3344,1.0,0.001367
Billings,928,0,0.001078,2.2284,1.0,0.002401
Bottineau,6282,1,0.000318,2.3399,1.0,0.000745
Bowman,3024,1,0.000661,2.2284,1.0,0.001474
Burke,2115,0,0.000473,2.2284,1.0,0.001054
Burleigh,95626,10,0.000115,2.1615,1.0,0.000249
Cass,181923,10,6e-05,2.1831,1.0,0.000132
Cavalier,3762,0,0.000266,2.2284,1.0,0.000592
Dickey,4872,1,0.000411,2.4049,1.0,0.000987
Divide,2264,1,0.000883,2.2284,1.0,0.001969
Dunn,4424,1,0.000452,2.4444,1.0,0.001105
Eddy,2287,0,0.000437,2.2284,1.0,0.000974
Emmons,3241,0,0.000309,2.1727,1.0,0.00067
Foster,3210,0,0.000312,2.2284,1.0,0.000694
Golden Valley,1761,0,0.000568,2.2284,1.0,0.001265
Grand Forks,69451,2,4.3e-05,2.2284,1.0,9.6e-05
Grant,2274,0,0.00044,2.2284,1.0,0.00098
Griggs,2231,0,0.000448,2.2284,1.0,0.000999
Hettinger,2499,0,0.0004,2.5144,1.0,0.001006
Kidder,2480,0,0.000403,2.2284,1.0,0.000899
LaMoure,4046,1,0.000494,2.2284,1.0,0.001102
Logan,1850,0,0.000541,2.2284,1.0,0.001205
McHenry,5745,2,0.000522,2.2284,1.0,0.001164
McIntosh,2497,0,0.0004,2.2284,1.0,0.000892
McKenzie,15024,5,0.000399,2.2798,1.0,0.00091
McLean,9450,1,0.000212,2.4807,1.0,0.000525
Mercer,8187,0,0.000122,2.323,1.0,0.000284
Morton,31364,4,0.000159,2.2517,1.3333,0.000479
Mountrail,10545,3,0.000379,2.4997,1.0,0.000948
Nelson,2879,0,0.000347,2.4095,1.0,0.000837
Oliver,1959,0,0.00051,2.2284,1.0,0.001138
Pembina,6801,2,0.000441,2.6961,1.0,0.001189
Pierce,3975,0,0.000252,2.2284,1.0,0.000561
Ramsey,11519,0,8.7e-05,2.1495,1.0,0.000187
Ransom,5218,0,0.000192,2.4317,1.0,0.000466
Renville,2327,0,0.00043,2.2284,1.0,0.000958
Richland,16177,0,6.2e-05,2.1615,1.0,0.000134
Rolette,14176,0,7.1e-05,2.2284,1.0,0.000157
Sargent,3898,0,0.000257,2.2284,1.0,0.000572
Sheridan,1315,0,0.00076,2.2284,1.0,0.001695
Sioux,4230,0,0.000236,2.356,1.0,0.000557
Slope,750,0,0.001333,2.2284,1.0,0.002971
Stark,31489,10,0.000349,2.4095,1.4286,0.001202
Steele,1890,0,0.000529,2.2284,1.0,0.001179
Stutsman,20704,2,0.000145,2.0863,2.0,0.000605
Towner,2189,0,0.000457,2.6432,1.0,0.001207
Traill,8036,1,0.000249,2.3763,1.0,0.000591
Walsh,10641,0,9.4e-05,2.3113,1.0,0.000217
Ward,67641,9,0.000148,2.4049,1.5,0.000533
Wells,3834,0,0.000261,2.2284,1.0,0.000581
Williams,37589,9,0.000266,2.2364,1.0,0.000595
