Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002226,0.002226,0.00071,2.2876,1.3706,0.002226
Adams,0.003097,0.003097,0.001354,2.2876,1.0,0.003097
Barnes,0.001349,0.001349,0.000576,2.3408,1.0,0.001349
Benson,0.001985,0.001985,0.000585,2.2603,1.5,0.001985
Billings,0.002465,0.002465,0.001078,2.2876,1.0,0.002465
Bottineau,0.002913,0.002913,0.000637,2.2876,2.0,0.002913
Bowman,0.000756,0.000756,0.000331,2.2876,1.0,0.000756
Burke,0.002163,0.002163,0.000946,2.2876,1.0,0.002163
Burleigh,0.004403,0.004403,0.000973,2.2637,2.0,0.004403
Cass,0.002466,0.002466,0.000934,2.3263,1.1342,0.002466
Cavalier,0.001731,0.001731,0.000797,2.1704,1.0,0.001731
Dickey,0.004639,0.004639,0.001026,2.2603,2.0,0.004639
Divide,0.008083,0.008083,0.001767,2.2876,2.0,0.008083
Dunn,0.000539,0.000539,0.000226,2.3834,1.0,0.000539
Eddy,0.002022,0.002022,0.000875,2.3125,1.0,0.002022
Emmons,0.000706,0.000706,0.000309,2.2876,1.0,0.000706
Foster,0.007009,0.007009,0.001558,2.25,2.0,0.007009
Golden Valley,0.001299,0.001299,0.000568,2.2876,1.0,0.001299
Grand Forks,0.003032,0.003032,0.000662,2.2891,2.0,0.003032
Grant,0.003018,0.003018,0.001319,2.2876,1.0,0.003018
Griggs,0.002051,0.002051,0.000896,2.2876,1.0,0.002051
Hettinger,0.000915,0.000915,0.0004,2.2876,1.0,0.000915
Kidder,0.001845,0.001845,0.000806,2.2876,1.0,0.001845
LaMoure,0.001696,0.001696,0.000741,2.2876,1.0,0.001696
Logan,0.002473,0.002473,0.001081,2.2876,1.0,0.002473
McHenry,0.000796,0.000796,0.000348,2.2876,1.0,0.000796
McIntosh,0.001832,0.001832,0.000801,2.2876,1.0,0.001832
McKenzie,0.000914,0.000914,0.0002,2.2876,2.0,0.000914
McLean,0.003873,0.003873,0.000847,2.2876,2.0,0.003873
Mercer,0.001418,0.001418,0.000611,2.3222,1.0,0.001418
Morton,0.001044,0.001044,0.000446,2.3382,1.0,0.001044
Mountrail,0.001627,0.001627,0.000569,2.2876,1.25,0.001627
Nelson,0.003178,0.003178,0.001389,2.2876,1.0,0.003178
Oliver,0.002335,0.002335,0.001021,2.2876,1.0,0.002335
Pembina,0.001678,0.001678,0.000735,2.283,1.0,0.001678
Pierce,0.003549,0.003549,0.001509,2.351,1.0,0.003549
Ramsey,0.006894,0.006894,0.001476,2.3356,2.0,0.006894
Ransom,0.003145,0.003145,0.001342,2.3447,1.0,0.003145
Renville,0.007865,0.007865,0.001719,2.2876,2.0,0.007865
Richland,0.001022,0.001022,0.000433,2.3621,1.0,0.001022
Rolette,0.003976,0.003976,0.000847,2.3485,2.0,0.003976
Sargent,0.000642,0.000642,0.000257,2.5017,1.0,0.000642
Sheridan,0.003479,0.003479,0.001521,2.2876,1.0,0.003479
Sioux,0.001607,0.001607,0.000709,2.2653,1.0,0.001607
Slope,0.00305,0.00305,0.001333,2.2876,1.0,0.00305
Stark,0.001191,0.001191,0.000349,2.3856,1.4286,0.001191
Steele,0.002421,0.002421,0.001058,2.2876,1.0,0.002421
Stutsman,0.003388,0.003388,0.000724,2.3382,2.0,0.003388
Towner,0.001089,0.001089,0.000457,2.3834,1.0,0.001089
Traill,0.008002,0.008002,0.001742,2.2966,2.0,0.008002
Walsh,0.001838,0.001838,0.000752,2.445,1.0,0.001838
Ward,0.001587,0.001587,0.000517,2.436,1.2593,0.001587
Wells,0.00358,0.00358,0.000782,2.2876,2.0,0.00358
Williams,0.002344,0.002344,0.000745,2.2139,1.4211,0.002344
