Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004902,0.003985,0.00116,2.3363,1.6202,0.004391
Adams,0.001159,0.000942,0.000451,2.3363,1.0,0.001054
Barnes,0.005731,0.004659,0.001344,2.3384,1.625,0.005108
Benson,0.000371,0.000302,0.000146,2.2888,1.0,0.000335
Billings,0.002619,0.002138,0.001078,2.3363,1.0,0.002518
Bottineau,0.004109,0.00334,0.000955,2.3363,1.6667,0.003719
Bowman,0.000833,0.000677,0.000331,2.3363,1.0,0.000773
Burke,0.001194,0.000969,0.000473,2.3363,1.0,0.001105
Burleigh,0.005709,0.004641,0.00115,2.2437,2.0,0.005162
Cass,0.007925,0.006442,0.001907,2.4254,1.5175,0.007021
Cavalier,0.002066,0.00168,0.000797,2.2961,1.0,0.001831
Dickey,0.00153,0.001244,0.000616,2.2378,1.0,0.001378
Divide,0.003355,0.002729,0.001325,2.3363,1.0,0.003096
Dunn,0.004593,0.003733,0.000904,2.4204,2.0,0.004377
Eddy,0.002268,0.001844,0.000875,2.3426,1.0,0.002049
Emmons,0.000771,0.000626,0.000309,2.3363,1.0,0.000721
Foster,0.001626,0.001321,0.000623,2.3426,1.0,0.00146
Golden Valley,0.001407,0.001144,0.000568,2.3363,1.0,0.001327
Grand Forks,0.006892,0.005602,0.001541,2.4385,1.6308,0.006127
Grant,0.001075,0.000875,0.00044,2.3363,1.0,0.001027
Griggs,0.002421,0.001971,0.000896,2.4666,1.0,0.002211
Hettinger,0.001009,0.000821,0.0004,2.3363,1.0,0.000935
Kidder,0.001886,0.001533,0.000806,2.1917,1.0,0.001768
LaMoure,0.001906,0.001549,0.000741,2.3363,1.0,0.001732
Logan,0.002717,0.002206,0.001081,2.3363,1.0,0.002526
McHenry,0.0237,0.019267,0.004526,2.4119,2.0,0.021831
McIntosh,0.00102,0.000829,0.0004,2.3363,1.0,0.000936
McKenzie,0.000609,0.000495,0.000266,2.1917,1.0,0.000584
McLean,0.003294,0.002677,0.001058,2.2094,1.2857,0.003006
Mercer,0.004346,0.003534,0.000855,2.3567,2.0,0.00403
Morton,0.001355,0.001102,0.000446,2.1356,1.3,0.001239
Mountrail,0.002891,0.00235,0.000569,2.3363,2.0,0.002659
Nelson,0.007784,0.006326,0.001389,2.4287,2.0,0.006749
Oliver,0.001253,0.00102,0.00051,2.3363,1.0,0.001193
Pembina,0.016894,0.013736,0.003088,2.4496,2.0,0.015128
Pierce,0.000642,0.000522,0.000252,2.3363,1.0,0.000588
Ramsey,0.006032,0.004904,0.001215,2.3871,1.8571,0.005388
Ransom,0.012196,0.009914,0.003066,2.1189,1.6667,0.010829
Renville,0.002635,0.002141,0.000859,2.8408,1.0,0.002442
Richland,0.003398,0.002763,0.000742,2.255,1.8333,0.003067
Rolette,0.006633,0.005393,0.002046,2.3101,1.2174,0.005753
Sargent,0.009461,0.007688,0.002565,2.1842,1.5,0.008405
Sheridan,0.003814,0.003104,0.001521,2.3363,1.0,0.003553
Sioux,0.003664,0.002979,0.000946,2.2814,1.5,0.003236
Slope,0.003179,0.002604,0.001333,2.3363,1.0,0.003115
Stark,0.002744,0.002231,0.000699,2.2632,1.6154,0.002554
Steele,0.001356,0.001102,0.000529,2.3363,1.0,0.001236
Stutsman,0.005321,0.004326,0.001014,2.3607,2.0,0.004789
Towner,0.025657,0.020887,0.005025,2.3278,2.0,0.023395
Traill,0.003161,0.00257,0.000747,2.2814,1.6667,0.002839
Walsh,0.005031,0.004089,0.00094,2.3835,2.0,0.00448
Ward,0.002514,0.002044,0.000695,2.4204,1.3529,0.002275
Wells,0.001327,0.001079,0.000522,2.3363,1.0,0.001219
Williams,0.000917,0.000745,0.000319,2.216,1.2222,0.000865
