Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1537,0.002018,2.6754,1.0,0.005399
Adams,2216,0,0.000451,2.175,1.0,0.000981
Barnes,10415,21,0.002112,2.877,1.3125,0.007976
Benson,6832,24,0.003659,3.5972,1.0,0.013163
Billings,928,1,0.002155,2.9543,1.0,0.006367
Bottineau,6282,9,0.001592,3.019,1.0,0.004806
Bowman,3024,6,0.002315,2.3009,1.0,0.005326
Burke,2115,4,0.002364,3.7857,1.0,0.00895
Burleigh,95626,168,0.001767,2.6624,1.0,0.004705
Cass,181923,390,0.002149,2.7743,1.0627,0.006336
Cavalier,3762,2,0.000797,2.5955,1.0,0.00207
Dickey,4872,32,0.006773,3.2971,1.2308,0.027486
Divide,2264,0,0.000442,2.2766,1.0,0.001006
Dunn,4424,3,0.000904,2.7759,1.0,0.00251
Eddy,2287,19,0.008745,2.8444,2.0,0.049749
Emmons,3241,8,0.002777,2.3571,2.0,0.013091
Foster,3210,-19,-0.005607,3.7932,1.0,-0.02127
Golden Valley,1761,7,0.004543,3.725,2.0,0.033845
Grand Forks,69451,89,0.001296,2.6643,1.0,0.003453
Grant,2274,0,0.00044,2.6754,1.0,0.001177
Griggs,2231,9,0.004482,2.8785,1.125,0.014515
Hettinger,2499,0,0.0004,3.3229,1.0,0.00133
Kidder,2480,2,0.00121,2.388,1.0,0.002889
LaMoure,4046,19,0.004943,2.7319,1.9,0.025658
Logan,1850,5,0.003243,2.4271,1.0,0.007872
McHenry,5745,5,0.001044,2.8421,1.0,0.002968
McIntosh,2497,4,0.002002,2.4211,1.0,0.004848
McKenzie,15024,12,0.000865,2.6517,1.0909,0.002503
McLean,9450,9,0.001058,2.9449,1.0,0.003116
Mercer,8187,15,0.001954,3.5641,1.0,0.006965
Morton,31364,60,0.001945,3.0308,1.0,0.005895
Mountrail,10545,20,0.001991,3.2566,1.4286,0.009265
Nelson,2879,7,0.002779,2.2696,1.1667,0.007358
Oliver,1959,0,0.00051,4.8421,1.0,0.002472
Pembina,6801,1,0.000294,3.0583,1.0,0.000899
Pierce,3975,7,0.002013,3.0744,1.0,0.006187
Ramsey,11519,41,0.003646,3.7943,1.0,0.013834
Ransom,5218,23,0.004599,2.7718,2.0,0.025498
Renville,2327,7,0.003438,2.7293,1.0,0.009383
Richland,16177,43,0.00272,3.0252,1.0,0.008228
Rolette,14176,51,0.003668,3.3767,1.0,0.012386
Sargent,3898,6,0.001796,2.6399,1.5,0.007111
Sheridan,1315,1,0.001521,2.3481,1.0,0.003571
Sioux,4230,4,0.001182,2.7986,1.0,0.003308
Slope,750,3,0.005333,2.6754,2.0,0.028537
Stark,31489,70,0.002255,2.9596,1.3462,0.008983
Steele,1890,2,0.001587,3.725,1.0,0.005913
Stutsman,20704,86,0.004202,2.7726,1.0,0.011651
Towner,2189,11,0.005482,3.9483,1.375,0.029761
Traill,8036,17,0.00224,2.4165,1.3077,0.007078
Walsh,10641,47,0.004511,3.2647,1.5667,0.023072
Ward,67641,129,0.001922,2.8616,1.3579,0.007468
Wells,3834,3,0.001043,3.6533,1.0,0.003811
Williams,37589,54,0.001463,3.4304,1.0,0.005019
