Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000498,0.000498,0.000214,2.3267,1.0,0.000498
Adams,0.001055,0.001055,0.000451,2.3381,1.0,0.001055
Barnes,0.000945,0.000945,0.000384,2.4597,1.0,0.000945
Benson,0.000328,0.000328,0.000146,2.2391,1.0,0.000328
Billings,0.002507,0.002507,0.001078,2.3267,1.0,0.002507
Bottineau,0.000747,0.000747,0.000318,2.346,1.0,0.000747
Bowman,0.000942,0.000942,0.000331,2.8481,1.0,0.000942
Burke,0.001146,0.001146,0.000473,2.4244,1.0,0.001146
Burleigh,0.000322,0.000322,0.000146,2.197,1.0,0.000322
Cass,0.000569,0.000569,0.000253,2.2501,1.0,0.000569
Cavalier,0.000629,0.000629,0.000266,2.3671,1.0,0.000629
Dickey,0.000456,0.000456,0.000205,2.2227,1.0,0.000456
Divide,0.002055,0.002055,0.000883,2.3267,1.0,0.002055
Dunn,0.000548,0.000548,0.000226,2.4244,1.0,0.000548
Eddy,0.001102,0.001102,0.000437,2.5192,1.0,0.001102
Emmons,0.000718,0.000718,0.000309,2.3267,1.0,0.000718
Foster,0.000771,0.000771,0.000312,2.4759,1.0,0.000771
Golden Valley,0.001321,0.001321,0.000568,2.3267,1.0,0.001321
Grand Forks,0.000821,0.000821,0.000331,2.4781,1.0,0.000821
Grant,0.002046,0.002046,0.00088,2.3267,1.0,0.002046
Griggs,0.001043,0.001043,0.000448,2.3267,1.0,0.001043
Hettinger,0.00203,0.00203,0.0008,2.5366,1.0,0.00203
Kidder,0.000938,0.000938,0.000403,2.3267,1.0,0.000938
LaMoure,0.000532,0.000532,0.000247,2.154,1.0,0.000532
Logan,0.003773,0.003773,0.001622,2.3267,1.0,0.003773
McHenry,0.000819,0.000819,0.000348,2.3521,1.0,0.000819
McIntosh,0.000932,0.000932,0.0004,2.3267,1.0,0.000932
McKenzie,0.000144,0.000144,6.7e-05,2.1674,1.0,0.000144
McLean,0.000706,0.000706,0.000317,2.2227,1.0,0.000706
Mercer,0.002172,0.002172,0.000855,2.5406,1.0,0.002172
Morton,0.000408,0.000408,0.000191,2.1314,1.0,0.000408
Mountrail,0.000648,0.000648,0.000284,2.2767,1.0,0.000648
Nelson,0.000784,0.000784,0.000347,2.2586,1.0,0.000784
Oliver,0.001188,0.001188,0.00051,2.3267,1.0,0.001188
Pembina,0.000347,0.000347,0.000147,2.3567,1.0,0.000347
Pierce,0.001157,0.001157,0.000503,2.2992,1.0,0.001157
Ramsey,0.000615,0.000615,0.00026,2.3627,1.0,0.000615
Ransom,0.001265,0.001265,0.000575,2.1997,1.0,0.001265
Renville,0.00191,0.00191,0.000859,2.2227,1.0,0.00191
Richland,0.001003,0.001003,0.000433,2.3184,1.0,0.001003
Rolette,0.00218,0.00218,0.000917,2.3773,1.0,0.00218
Sargent,0.001619,0.001619,0.00077,2.1038,1.0,0.001619
Sheridan,0.001769,0.001769,0.00076,2.3267,1.0,0.001769
Sioux,0.000544,0.000544,0.000236,2.2992,1.0,0.000544
Slope,0.003102,0.003102,0.001333,2.3267,1.0,0.003102
Stark,0.000617,0.000617,0.000254,2.4282,1.0,0.000617
Steele,0.001231,0.001231,0.000529,2.3267,1.0,0.001231
Stutsman,0.00064,0.00064,0.00029,2.2077,1.0,0.00064
Towner,0.000989,0.000989,0.000457,2.1642,1.0,0.000989
Traill,0.000579,0.000579,0.000249,2.3267,1.0,0.000579
Walsh,0.000436,0.000436,0.000188,2.3217,1.0,0.000436
Ward,0.000342,0.000342,0.000148,2.3167,1.0,0.000342
Wells,0.001214,0.001214,0.000522,2.3267,1.0,0.001214
Williams,0.0005,0.0005,0.000213,2.3491,1.0,0.0005
