Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002261,0.002261,0.000988,2.2883,1.0,0.002261
Adams,0.003043,0.003043,0.001354,2.2476,1.0,0.003043
Barnes,0.002681,0.002681,0.001248,2.1477,1.0,0.002681
Benson,0.001963,0.001963,0.000878,2.2347,1.0,0.001963
Billings,0.002466,0.002466,0.001078,2.2883,1.0,0.002466
Bottineau,0.000364,0.000364,0.000159,2.2883,1.0,0.000364
Bowman,0.000757,0.000757,0.000331,2.2883,1.0,0.000757
Burke,0.001082,0.001082,0.000473,2.2883,1.0,0.001082
Burleigh,0.003152,0.003152,0.001318,2.2773,1.0504,0.003152
Cass,0.002348,0.002348,0.00105,2.2369,1.0,0.002348
Cavalier,0.000608,0.000608,0.000266,2.2883,1.0,0.000608
Dickey,0.001938,0.001938,0.000821,2.3604,1.0,0.001938
Divide,0.001011,0.001011,0.000442,2.2883,1.0,0.001011
Dunn,0.00105,0.00105,0.000452,2.3224,1.0,0.00105
Eddy,0.008903,0.008903,0.001749,2.5451,2.0,0.008903
Emmons,0.004942,0.004942,0.00216,2.2883,1.0,0.004942
Foster,0.027942,0.027942,0.005919,2.3604,2.0,0.027942
Golden Valley,0.001299,0.001299,0.000568,2.2883,1.0,0.001299
Grand Forks,0.002693,0.002693,0.001123,2.3974,1.0,0.002693
Grant,0.002013,0.002013,0.00088,2.2883,1.0,0.002013
Griggs,0.010692,0.010692,0.002689,2.3855,1.6667,0.010692
Hettinger,0.005694,0.005694,0.002401,2.3718,1.0,0.005694
Kidder,0.005536,0.005536,0.00121,2.2883,2.0,0.005536
LaMoure,0.005299,0.005299,0.001483,2.1442,1.6667,0.005299
Logan,0.012369,0.012369,0.002703,2.2883,2.0,0.012369
McHenry,0.001589,0.001589,0.000696,2.2829,1.0,0.001589
McIntosh,0.007331,0.007331,0.001602,2.2883,2.0,0.007331
McKenzie,0.002088,0.002088,0.000932,2.2412,1.0,0.002088
McLean,0.001966,0.001966,0.000847,2.3224,1.0,0.001966
Mercer,0.003041,0.003041,0.001221,2.4899,1.0,0.003041
Morton,0.002018,0.002018,0.000861,2.3442,1.0,0.002018
Mountrail,0.004998,0.004998,0.001991,2.5097,1.0,0.004998
Nelson,0.001508,0.001508,0.000695,2.1706,1.0,0.001508
Oliver,0.002336,0.002336,0.001021,2.2883,1.0,0.002336
Pembina,0.00996,0.00996,0.0025,2.2412,1.7778,0.00996
Pierce,0.000594,0.000594,0.000252,2.3604,1.0,0.000594
Ramsey,0.002502,0.002502,0.001042,2.4013,1.0,0.002502
Ransom,0.004154,0.004154,0.001916,2.1675,1.0,0.004154
Renville,0.001967,0.001967,0.000859,2.2883,1.0,0.001967
Richland,0.003668,0.003668,0.001113,2.3272,1.4167,0.003668
Rolette,0.001656,0.001656,0.000705,2.3472,1.0,0.001656
Sargent,0.002858,0.002858,0.001283,2.2279,1.0,0.002858
Sheridan,0.00348,0.00348,0.001521,2.2883,1.0,0.00348
Sioux,0.001632,0.001632,0.000709,2.3007,1.0,0.001632
Slope,0.003051,0.003051,0.001333,2.2883,1.0,0.003051
Stark,0.002173,0.002173,0.000953,2.281,1.0,0.002173
Steele,0.001211,0.001211,0.000529,2.2883,1.0,0.001211
Stutsman,0.001984,0.001984,0.000869,2.1477,1.0625,0.001984
Towner,0.001941,0.001941,0.000914,2.1248,1.0,0.001941
Traill,0.001139,0.001139,0.000498,2.2883,1.0,0.001139
Walsh,0.004576,0.004576,0.00188,2.4349,1.0,0.004576
Ward,0.002413,0.002413,0.000724,2.359,1.4118,0.002413
Wells,0.005968,0.005968,0.001565,2.2883,1.6667,0.005968
Williams,0.000885,0.000885,0.000372,2.3759,1.0,0.000885
