Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,774,0.001017,2.4303,1.0,0.002472
Adams,2216,0,0.000451,2.4303,1.0,0.001097
Barnes,10415,9,0.00096,2.2124,1.0,0.002124
Benson,6832,7,0.001171,2.6829,1.0,0.003142
Billings,928,0,0.001078,2.4303,1.0,0.002619
Bottineau,6282,2,0.000478,2.4303,1.0,0.001161
Bowman,3024,1,0.000661,2.4303,1.0,0.001607
Burke,2115,5,0.002837,2.5578,2.0,0.014512
Burleigh,95626,148,0.001558,2.5158,1.0496,0.004115
Cass,181923,135,0.000748,2.3949,1.0,0.00179
Cavalier,3762,1,0.000532,2.5998,1.0,0.001382
Dickey,4872,16,0.003489,3.2563,2.0,0.022725
Divide,2264,3,0.001767,2.4303,1.0,0.004294
Dunn,4424,2,0.000678,2.523,1.0,0.001711
Eddy,2287,1,0.000875,2.3094,1.0,0.00202
Emmons,3241,2,0.000926,2.3735,1.0,0.002197
Foster,3210,13,0.004361,3.1104,2.0,0.027131
Golden Valley,1761,1,0.001136,2.4303,1.0,0.00276
Grand Forks,69451,44,0.000648,2.3707,1.0,0.001536
Grant,2274,8,0.003958,2.4303,2.0,0.019237
Griggs,2231,3,0.001793,2.4376,1.0,0.00437
Hettinger,2499,1,0.0008,2.4303,1.0,0.001945
Kidder,2480,2,0.00121,2.47,1.0,0.002988
LaMoure,4046,3,0.000989,2.5131,1.0,0.002485
Logan,1850,3,0.002162,2.5131,1.0,0.005434
McHenry,5745,4,0.00087,2.3083,1.0,0.002009
McIntosh,2497,4,0.002002,2.4303,1.3333,0.006488
McKenzie,15024,25,0.001731,2.4453,1.0,0.004232
McLean,9450,3,0.000423,2.3149,1.0,0.00098
Mercer,8187,7,0.000977,2.7397,1.4,0.003748
Morton,31364,44,0.001435,2.4273,1.1579,0.004033
Mountrail,10545,7,0.000759,2.6379,1.4,0.002802
Nelson,2879,-1,0.0,2.3992,1.0,0.0
Oliver,1959,0,0.00051,2.4303,1.0,0.001241
Pembina,6801,3,0.000588,2.5812,1.0,0.001518
Pierce,3975,6,0.001761,2.3896,2.0,0.008416
Ramsey,11519,13,0.001215,2.3905,2.0,0.005811
Ransom,5218,10,0.002108,2.4476,1.0,0.00516
Renville,2327,0,0.00043,2.4303,1.0,0.001044
Richland,16177,11,0.000742,2.2549,1.0,0.001673
Rolette,14176,2,0.000212,2.2026,2.0,0.000932
Sargent,3898,7,0.002052,2.406,1.0,0.004938
Sheridan,1315,1,0.001521,2.3735,1.0,0.00361
Sioux,4230,3,0.000946,2.5454,1.0,0.002407
Slope,750,0,0.001333,2.4303,1.0,0.00324
Stark,31489,51,0.001651,2.5771,1.0,0.004256
Steele,1890,1,0.001058,2.4303,1.0,0.002572
Stutsman,20704,18,0.000918,2.2522,1.0,0.002067
Towner,2189,5,0.002741,2.6363,2.0,0.014452
Traill,8036,6,0.000871,2.4857,2.0,0.004331
Walsh,10641,12,0.001222,2.5224,1.0,0.003082
Ward,67641,70,0.00105,2.4143,1.0,0.002534
Wells,3834,5,0.001565,2.9548,1.25,0.00578
Williams,37589,47,0.001277,2.6071,1.0,0.003329
