Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005006,0.004069,0.00095,2.3633,1.9972,0.004484
Adams,0.001173,0.000953,0.000451,2.3633,1.0,0.001066
Barnes,0.005065,0.004118,0.001248,2.4114,1.5,0.004515
Benson,0.001902,0.001546,0.000732,2.345,1.0,0.001716
Billings,0.007952,0.006465,0.003233,2.3633,1.0,0.00764
Bottineau,0.003262,0.002652,0.000637,2.3191,2.0,0.002953
Bowman,0.000842,0.000685,0.000331,2.3633,1.0,0.000781
Burke,0.001207,0.000981,0.000473,2.3633,1.0,0.001117
Burleigh,0.003432,0.00279,0.000701,2.2142,2.0,0.003103
Cass,0.008237,0.006697,0.0016,2.4545,1.859,0.007299
Cavalier,0.002207,0.001794,0.000797,2.4529,1.0,0.001956
Dickey,0.003402,0.002766,0.001026,2.2395,1.3333,0.003064
Divide,0.001131,0.00092,0.000442,2.3633,1.0,0.001044
Dunn,0.00115,0.000935,0.000452,2.4234,1.0,0.001096
Eddy,0.002288,0.00186,0.000875,2.3633,1.0,0.002067
Emmons,0.000779,0.000634,0.000309,2.3633,1.0,0.000729
Foster,0.001618,0.001316,0.000623,2.3323,1.0,0.001453
Golden Valley,0.001423,0.001157,0.000568,2.3633,1.0,0.001342
Grand Forks,0.008002,0.006505,0.001497,2.4909,1.9074,0.007115
Grant,0.001088,0.000884,0.00044,2.3633,1.0,0.001039
Griggs,0.018346,0.014915,0.003138,2.6689,2.0,0.016748
Hettinger,0.001021,0.00083,0.0004,2.3633,1.0,0.000946
Kidder,0.00293,0.002382,0.00121,2.2705,1.0,0.002747
LaMoure,0.002571,0.00209,0.000989,2.3633,1.0,0.002336
Logan,0.001374,0.001117,0.000541,2.3633,1.0,0.001277
McHenry,0.002597,0.002111,0.001044,2.2909,1.0,0.002393
McIntosh,0.002062,0.001677,0.000801,2.3633,1.0,0.001893
McKenzie,0.001907,0.00155,0.000399,2.2859,2.0,0.001826
McLean,0.002466,0.002005,0.000952,2.3633,1.0,0.002251
Mercer,0.003167,0.002575,0.000611,2.4044,2.0,0.002937
Morton,0.003001,0.00244,0.000638,2.1515,2.0,0.002744
Mountrail,0.001949,0.001584,0.000379,2.3633,2.0,0.001793
Nelson,0.003783,0.003076,0.001389,2.3613,1.0,0.003281
Oliver,0.001268,0.001031,0.00051,2.3633,1.0,0.001206
Pembina,0.005065,0.004118,0.00147,2.399,1.2857,0.004535
Pierce,0.0026,0.002113,0.001006,2.3633,1.0,0.002378
Ramsey,0.00514,0.004178,0.000955,2.4044,2.0,0.004592
Ransom,0.0113,0.009186,0.0023,2.1816,2.0,0.010034
Renville,0.002964,0.00241,0.001289,2.1312,1.0,0.002748
Richland,0.001917,0.001558,0.000556,2.3323,1.3333,0.00173
Rolette,0.009462,0.007692,0.001905,2.3214,1.8571,0.008211
Sargent,0.006908,0.005616,0.002052,2.1365,1.4,0.006139
Sheridan,0.003859,0.003138,0.001521,2.3633,1.0,0.003594
Sioux,0.001828,0.001486,0.000709,2.2783,1.0,0.001616
Slope,0.003218,0.002616,0.001333,2.3633,1.0,0.003151
Stark,0.002378,0.001933,0.000572,2.2783,1.7,0.002214
Steele,0.010971,0.008918,0.002116,2.3633,2.0,0.010003
Stutsman,0.002602,0.002115,0.000676,2.1312,1.625,0.002342
Towner,0.013626,0.011077,0.002741,2.2651,2.0,0.012417
Traill,0.002154,0.001751,0.000622,2.3323,1.3333,0.001935
Walsh,0.002678,0.002177,0.000658,2.4166,1.5,0.002385
Ward,0.003087,0.00251,0.000606,2.3053,2.0,0.002795
Wells,0.004027,0.003273,0.000782,2.3633,2.0,0.003698
Williams,0.001114,0.000905,0.000239,2.1931,2.0,0.00105
