Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1675,0.002199,2.7284,1.0621,0.006374
Adams,2216,19,0.009025,2.7468,1.0,0.02479
Barnes,10415,28,0.002784,2.9323,1.4,0.011431
Benson,6832,10,0.00161,2.91,1.0,0.004685
Billings,928,2,0.003233,2.7284,2.0,0.017641
Bottineau,6282,5,0.000955,3.0613,1.0,0.002924
Bowman,3024,15,0.005291,2.1633,2.0,0.022892
Burke,2115,1,0.000946,3.4216,1.0,0.003236
Burleigh,95626,158,0.001663,2.9848,1.0,0.004963
Cass,181923,354,0.001951,2.7187,1.0,0.005305
Cavalier,3762,2,0.000797,2.1436,1.0,0.001709
Dickey,4872,15,0.003284,4.2071,1.0,0.013816
Divide,2264,6,0.003092,3.0049,2.0,0.018582
Dunn,4424,5,0.001356,4.041,1.6667,0.009134
Eddy,2287,4,0.002186,2.1842,1.0,0.004775
Emmons,3241,22,0.007097,2.9649,2.0,0.042082
Foster,3210,9,0.003115,2.9848,1.0,0.009299
Golden Valley,1761,13,0.00795,3.7196,1.8571,0.054917
Grand Forks,69451,127,0.001843,2.766,1.1545,0.005886
Grant,2274,6,0.003078,2.4264,1.0,0.007469
Griggs,2231,5,0.002689,2.9643,1.0,0.007972
Hettinger,2499,6,0.002801,2.1045,1.0,0.005895
Kidder,2480,3,0.001613,3.4216,1.5,0.008278
LaMoure,4046,19,0.004943,2.5774,1.1176,0.014239
Logan,1850,5,0.003243,3.3377,1.25,0.013531
McHenry,5745,11,0.002089,2.1809,2.0,0.009111
McIntosh,2497,6,0.002803,2.167,2.0,0.01215
McKenzie,15024,35,0.002396,2.3095,2.0,0.011068
McLean,9450,11,0.00127,2.5689,1.1,0.003588
Mercer,8187,15,0.001954,4.0917,1.0,0.007997
Morton,31364,70,0.002264,2.9536,1.1111,0.007429
Mountrail,10545,23,0.002276,3.3172,1.0455,0.007893
Nelson,2879,12,0.004515,3.0743,1.5,0.020823
Oliver,1959,0,0.00051,3.231,1.0,0.001649
Pembina,6801,5,0.000882,2.7549,2.0,0.004861
Pierce,3975,4,0.001258,3.0229,1.0,0.003802
Ramsey,11519,32,0.002865,3.3642,1.0,0.009638
Ransom,5218,28,0.005558,3.0641,1.4737,0.025096
Renville,2327,3,0.001719,2.616,1.0,0.004497
Richland,16177,36,0.002287,2.8479,1.0,0.006514
Rolette,14176,90,0.006419,3.2182,1.875,0.038734
Sargent,3898,4,0.001283,2.3394,1.0,0.003001
Sheridan,1315,3,0.003042,2.5614,2.0,0.015583
Sioux,4230,18,0.004492,3.1011,2.0,0.027858
Slope,750,1,0.002667,2.7284,1.0,0.007276
Stark,31489,70,0.002255,2.5888,1.0,0.005837
Steele,1890,1,0.001058,2.6354,1.0,0.002789
Stutsman,20704,50,0.002463,2.5689,1.0,0.006328
Towner,2189,6,0.003198,3.5384,1.0,0.011315
Traill,8036,16,0.002115,2.4513,1.0,0.005186
Walsh,10641,32,0.003101,3.3231,1.0,0.010306
Ward,67641,154,0.002292,3.0305,1.1324,0.007864
Wells,3834,5,0.001565,2.8726,1.25,0.005619
Williams,37589,95,0.002554,2.7755,1.6667,0.011814
