Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003783,0.003075,0.001404,2.4106,1.0,0.003385
Adams,0.00108,0.000877,0.000451,2.1741,1.0,0.000981
Barnes,0.000265,0.000215,9.6e-05,2.4554,1.0,0.000236
Benson,0.000442,0.00036,0.000146,2.7255,1.0,0.000399
Billings,0.002709,0.002189,0.001078,2.4106,1.0,0.002598
Bottineau,0.000437,0.000355,0.000159,2.4801,1.0,0.000395
Bowman,0.00086,0.000699,0.000331,2.4106,1.0,0.000797
Burke,0.0012,0.000975,0.000473,2.3483,1.0,0.00111
Burleigh,2.7e-05,2.2e-05,1e-05,2.334,1.0,2.4e-05
Cass,1.5e-05,1.2e-05,5e-06,2.3669,1.0,1.3e-05
Cavalier,0.000798,0.000648,0.000266,2.658,1.0,0.000707
Dickey,0.000532,0.000432,0.000205,2.3322,1.0,0.000479
Divide,0.001134,0.000922,0.000442,2.3669,1.0,0.001045
Dunn,0.000598,0.000486,0.000226,2.5189,1.0,0.000569
Eddy,0.001168,0.000949,0.000437,2.4106,1.0,0.001054
Emmons,0.000863,0.000701,0.000309,2.6152,1.0,0.000807
Foster,0.000895,0.000727,0.000312,2.5754,1.0,0.000802
Golden Valley,0.001451,0.001181,0.000568,2.4106,1.0,0.001369
Grand Forks,4.2e-05,3.4e-05,1.4e-05,2.5701,1.0,3.7e-05
Grant,0.001024,0.000835,0.00044,2.2257,1.0,0.000979
Griggs,0.001301,0.001058,0.000448,2.6497,1.0,0.001188
Hettinger,0.000969,0.000788,0.0004,2.2413,1.0,0.000897
Kidder,0.001038,0.000843,0.000403,2.4106,1.0,0.000972
LaMoure,0.000599,0.000487,0.000247,2.2031,1.0,0.000545
Logan,0.001402,0.001139,0.000541,2.4106,1.0,0.001303
McHenry,0.000413,0.000336,0.000174,2.1843,1.0,0.00038
McIntosh,0.001053,0.000856,0.0004,2.4106,1.0,0.000965
McKenzie,0.000157,0.000127,6.7e-05,2.2511,1.0,0.00015
McLean,0.000259,0.000211,0.000106,2.2362,1.0,0.000237
Mercer,0.000342,0.000278,0.000122,2.5972,1.0,0.000317
Morton,7.8e-05,6.4e-05,3.2e-05,2.2463,1.0,7.2e-05
Mountrail,0.000241,0.000196,9.5e-05,2.3322,1.0,0.000221
Nelson,0.000869,0.000706,0.000347,2.167,1.0,0.000753
Oliver,0.001294,0.001053,0.00051,2.4106,1.0,0.001231
Pembina,0.000385,0.000313,0.000147,2.343,1.0,0.000345
Pierce,0.000663,0.000539,0.000252,2.4106,1.0,0.000606
Ramsey,0.000257,0.000209,8.7e-05,2.6403,1.0,0.000229
Ransom,0.000467,0.00038,0.000192,2.1634,1.0,0.000415
Renville,0.001006,0.000817,0.00043,2.167,1.0,0.000931
Richland,0.000165,0.000134,6.2e-05,2.4031,1.0,0.000149
Rolette,0.000212,0.000172,7.1e-05,2.5961,1.0,0.000183
Sargent,0.000635,0.000516,0.000257,2.197,1.0,0.000564
Sheridan,0.001969,0.001601,0.00076,2.4106,1.0,0.001833
Sioux,0.000654,0.000532,0.000236,2.4336,1.0,0.000575
Slope,0.003284,0.002659,0.001333,2.4106,1.0,0.003214
Stark,8.4e-05,6.8e-05,3.2e-05,2.4646,1.0,7.8e-05
Steele,0.001399,0.001137,0.000529,2.4106,1.0,0.001275
Stutsman,0.000124,0.0001,4.8e-05,2.2996,1.0,0.000111
Towner,0.001155,0.00094,0.000457,2.3036,1.0,0.001052
Traill,0.000321,0.000261,0.000124,2.3173,1.0,0.000288
Walsh,0.000257,0.000209,9.4e-05,2.4308,1.0,0.000228
Ward,3.9e-05,3.2e-05,1.5e-05,2.3971,1.0,3.5e-05
Wells,0.000685,0.000557,0.000261,2.4106,1.0,0.000629
Williams,6.6e-05,5.4e-05,2.7e-05,2.334,1.0,6.2e-05
