Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003379,0.002746,0.001273,2.3737,1.0,0.003021
Adams,0.001095,0.00089,0.000451,2.2047,1.0,0.000995
Barnes,0.00227,0.001845,0.000864,2.3377,1.0,0.00202
Benson,0.000775,0.00063,0.000293,2.3874,1.0,0.000699
Billings,0.002667,0.002155,0.001078,2.3737,1.0,0.002558
Bottineau,0.001661,0.001351,0.000637,2.3594,1.0,0.001502
Bowman,0.000803,0.000652,0.000331,2.2507,1.0,0.000744
Burke,0.001214,0.000985,0.000473,2.3737,1.0,0.001122
Burleigh,0.001671,0.001358,0.000659,2.2895,1.0,0.001508
Cass,0.002302,0.001872,0.000852,2.3904,1.0,0.002037
Cavalier,0.001539,0.001251,0.000532,2.5636,1.0,0.001363
Dickey,0.001641,0.001334,0.000616,2.3978,1.0,0.001476
Divide,0.002513,0.002043,0.000883,2.6225,1.0,0.002317
Dunn,0.001151,0.000935,0.000452,2.4233,1.0,0.001096
Eddy,0.006606,0.00537,0.002186,2.7269,1.0,0.005962
Emmons,0.002551,0.002073,0.000926,2.5769,1.0,0.002385
Foster,0.001597,0.001298,0.000623,2.2993,1.0,0.001433
Golden Valley,0.00143,0.001161,0.000568,2.3737,1.0,0.001348
Grand Forks,0.002483,0.002018,0.000864,2.5501,1.0,0.002203
Grant,0.001023,0.000831,0.00044,2.2211,1.0,0.000977
Griggs,0.002416,0.001965,0.000896,2.4602,1.0,0.002205
Hettinger,0.001925,0.001565,0.0008,2.2263,1.0,0.001782
Kidder,0.003065,0.002491,0.00121,2.3737,1.0,0.002871
LaMoure,0.002908,0.002364,0.001236,2.1365,1.0,0.00264
Logan,0.001382,0.001123,0.000541,2.3737,1.0,0.001283
McHenry,0.002241,0.001822,0.00087,2.3706,1.0,0.002063
McIntosh,0.002074,0.001685,0.000801,2.3737,1.0,0.001901
McKenzie,0.001172,0.000953,0.000466,2.4079,1.0,0.001122
McLean,0.001493,0.001214,0.000635,2.1447,1.0,0.001362
Mercer,0.001882,0.001529,0.000733,2.3783,1.0,0.001743
Morton,0.001339,0.001088,0.000542,2.2553,1.0,0.001222
Mountrail,0.002403,0.001953,0.000948,2.3254,1.0,0.002205
Nelson,0.007795,0.006338,0.002779,2.4301,1.0,0.006753
Oliver,0.001274,0.001038,0.00051,2.3737,1.0,0.001212
Pembina,0.001525,0.00124,0.000588,2.3182,1.0,0.001363
Pierce,0.006553,0.005323,0.001509,2.3814,1.6667,0.005991
Ramsey,0.000947,0.00077,0.000347,2.4288,1.0,0.000843
Ransom,0.00371,0.003015,0.001533,2.1447,1.0,0.003288
Renville,0.00576,0.004682,0.002149,2.4824,1.0,0.005334
Richland,0.000847,0.000688,0.000309,2.4677,1.0,0.000763
Rolette,0.005612,0.004561,0.001834,2.6445,1.0,0.00485
Sargent,0.008586,0.006979,0.003079,2.2507,1.1,0.007622
Sheridan,0.003879,0.003154,0.001521,2.3737,1.0,0.00361
Sioux,0.001206,0.00098,0.000473,2.2436,1.0,0.001061
Slope,0.003234,0.002618,0.001333,2.3737,1.0,0.003165
Stark,0.002523,0.002051,0.000953,2.4627,1.0,0.002346
Steele,0.002759,0.002239,0.001058,2.3737,1.0,0.002512
Stutsman,0.001747,0.00142,0.000724,2.1671,1.0,0.00157
Towner,0.010069,0.008189,0.003198,2.3889,1.2,0.009167
Traill,0.001761,0.001431,0.000622,2.5394,1.0,0.00158
Walsh,0.003198,0.002599,0.001128,2.5218,1.0,0.002844
Ward,0.001559,0.001268,0.000591,2.3814,1.0,0.001408
Wells,0.006936,0.005642,0.002347,2.3737,1.1429,0.006368
Williams,0.002274,0.001848,0.000878,2.4408,1.0,0.002143
