Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000709,0.000709,0.00031,2.2885,1.0,0.000709
Adams,0.001033,0.001033,0.000451,2.2885,1.0,0.001033
Barnes,0.001654,0.001654,0.000768,2.153,1.0,0.001654
Benson,0.001394,0.001394,0.000585,2.3805,1.0,0.001394
Billings,0.002466,0.002466,0.001078,2.2885,1.0,0.002466
Bottineau,0.000364,0.000364,0.000159,2.2885,1.0,0.000364
Bowman,0.001514,0.001514,0.000661,2.2885,1.0,0.001514
Burke,0.001082,0.001082,0.000473,2.2885,1.0,0.001082
Burleigh,0.00056,0.00056,0.00023,2.4327,1.0,0.00056
Cass,0.000779,0.000779,0.000341,2.2855,1.0,0.000779
Cavalier,0.001216,0.001216,0.000532,2.287,1.0,0.001216
Dickey,0.001878,0.001878,0.000821,2.287,1.0,0.001878
Divide,0.001011,0.001011,0.000442,2.2885,1.0,0.001011
Dunn,0.003346,0.003346,0.00113,2.2203,1.3333,0.003346
Eddy,0.002001,0.002001,0.000875,2.2885,1.0,0.002001
Emmons,0.000706,0.000706,0.000309,2.2885,1.0,0.000706
Foster,0.003241,0.003241,0.001246,2.6013,1.0,0.003241
Golden Valley,0.0013,0.0013,0.000568,2.2885,1.0,0.0013
Grand Forks,0.000596,0.000596,0.000259,2.3003,1.0,0.000596
Grant,0.001006,0.001006,0.00044,2.2885,1.0,0.001006
Griggs,0.001022,0.001022,0.000448,2.2809,1.0,0.001022
Hettinger,0.000916,0.000916,0.0004,2.2885,1.0,0.000916
Kidder,0.000923,0.000923,0.000403,2.2885,1.0,0.000923
LaMoure,0.000566,0.000566,0.000247,2.2885,1.0,0.000566
Logan,0.002474,0.002474,0.001081,2.2885,1.0,0.002474
McHenry,0.000398,0.000398,0.000174,2.2885,1.0,0.000398
McIntosh,0.01833,0.01833,0.004005,2.2885,2.0,0.01833
McKenzie,0.000305,0.000305,0.000133,2.2885,1.0,0.000305
McLean,0.000969,0.000969,0.000423,2.2885,1.0,0.000969
Mercer,0.002092,0.002092,0.000489,2.1412,2.0,0.002092
Morton,0.000747,0.000747,0.000319,2.3434,1.0,0.000747
Mountrail,0.000217,0.000217,9.5e-05,2.2885,1.0,0.000217
Nelson,0.00083,0.00083,0.000347,2.3906,1.0,0.00083
Oliver,0.001168,0.001168,0.00051,2.2885,1.0,0.001168
Pembina,0.003954,0.003954,0.000882,2.241,2.0,0.003954
Pierce,0.001129,0.001129,0.000503,2.2446,1.0,0.001129
Ramsey,0.00142,0.00142,0.000608,2.337,1.0,0.00142
Ransom,0.001846,0.001846,0.000767,2.408,1.0,0.001846
Renville,0.000983,0.000983,0.00043,2.2885,1.0,0.000983
Richland,0.000547,0.000547,0.000247,2.2103,1.0,0.000547
Rolette,0.001602,0.001602,0.000635,2.2082,1.1429,0.001602
Sargent,0.003845,0.003845,0.001026,2.4979,1.5,0.003845
Sheridan,0.003481,0.003481,0.001521,2.2885,1.0,0.003481
Sioux,0.000535,0.000535,0.000236,2.2634,1.0,0.000535
Slope,0.003051,0.003051,0.001333,2.2885,1.0,0.003051
Stark,0.001445,0.001445,0.000508,2.2746,1.25,0.001445
Steele,0.001211,0.001211,0.000529,2.2885,1.0,0.001211
Stutsman,0.001253,0.001253,0.000531,2.3582,1.0,0.001253
Towner,0.001087,0.001087,0.000457,2.3805,1.0,0.001087
Traill,0.000857,0.000857,0.000373,2.2944,1.0,0.000857
Walsh,0.000682,0.000682,0.000282,2.4205,1.0,0.000682
Ward,0.000435,0.000435,0.000192,2.265,1.0,0.000435
Wells,0.001194,0.001194,0.000522,2.2885,1.0,0.001194
Williams,0.000952,0.000952,0.000426,2.2374,1.0,0.000952
