Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,2356,0.003093,3.4664,1.0,0.010721
Adams,2216,2,0.001354,3.4664,1.0,0.004693
Barnes,10415,28,0.002784,3.4664,1.0,0.009652
Benson,6832,53,0.007904,3.4664,1.0,0.027398
Billings,928,5,0.006466,3.4664,1.0,0.022412
Bottineau,6282,8,0.001433,3.4664,1.0,0.004966
Bowman,3024,9,0.003307,3.4664,1.0,0.011463
Burke,2115,1,0.000946,3.4664,1.0,0.003278
Burleigh,95626,322,0.003378,3.4664,1.0,0.011709
Cass,181923,542,0.002985,3.4664,1.0,0.010346
Cavalier,3762,6,0.001861,3.4664,1.0,0.00645
Dickey,4872,26,0.005542,3.4664,1.0,0.01921
Divide,2264,5,0.00265,3.4664,1.6667,0.015311
Dunn,4424,9,0.00226,3.4664,1.0,0.007835
Eddy,2287,2,0.001312,3.4664,1.0,0.004547
Emmons,3241,9,0.003085,3.4664,2.0,0.021391
Foster,3210,11,0.003738,3.4664,1.0,0.012958
Golden Valley,1761,9,0.005679,3.4664,1.0,0.019684
Grand Forks,69451,178,0.002577,3.4664,1.0,0.008934
Grant,2274,3,0.001759,3.4664,1.0,0.006097
Griggs,2231,3,0.001793,3.4664,1.0,0.006215
Hettinger,2499,10,0.004402,3.4664,1.25,0.019073
Kidder,2480,6,0.002823,3.4664,1.0,0.009784
LaMoure,4046,14,0.003707,3.4664,1.0,0.012851
Logan,1850,7,0.004324,3.4664,1.0,0.01499
McHenry,5745,10,0.001915,3.4664,1.0,0.006637
McIntosh,2497,7,0.003204,3.4664,1.0,0.011106
McKenzie,15024,37,0.002529,3.4664,1.0,0.008767
McLean,9450,20,0.002222,3.4664,1.0,0.007703
Mercer,8187,18,0.002321,3.4664,1.0,0.008045
Morton,31364,110,0.003539,3.4664,1.0,0.012268
Mountrail,10545,26,0.00256,3.4664,1.0,0.008876
Nelson,2879,9,0.003473,3.4664,1.0,0.01204
Oliver,1959,6,0.003573,3.4664,1.0,0.012386
Pembina,6801,13,0.002059,3.4664,1.0,0.007136
Pierce,3975,20,0.005283,3.4664,1.3333,0.024417
Ramsey,11519,62,0.005469,3.4664,1.0,0.018958
Ransom,5218,16,0.003258,3.4664,1.0,0.011293
Renville,2327,4,0.002149,3.4664,1.0,0.007448
Richland,16177,98,0.00612,3.4664,1.0,0.021214
Rolette,14176,76,0.005432,3.4664,1.0,0.018828
Sargent,3898,18,0.004874,3.4664,1.0,0.016896
Sheridan,1315,3,0.003042,3.4664,1.0,0.010544
Sioux,4230,23,0.005674,3.4664,1.0,0.019667
Slope,750,1,0.002667,3.4664,1.0,0.009244
Stark,31489,101,0.003239,3.4664,1.0,0.011228
Steele,1890,3,0.002116,3.4664,1.0,0.007336
Stutsman,20704,102,0.004975,3.4664,1.0,0.017245
Towner,2189,16,0.007766,3.4664,1.1429,0.030766
Traill,8036,50,0.006346,3.4664,1.0,0.021999
Walsh,10641,21,0.002067,3.4664,1.0,0.007167
Ward,67641,123,0.001833,3.4664,1.0,0.006355
Wells,3834,10,0.002869,3.4664,1.0,0.009945
Williams,37589,85,0.002288,3.4664,1.0,0.007931
