Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002166,0.00176,0.000823,2.3569,1.0,0.001939
Adams,0.001075,0.000873,0.000451,2.1646,1.0,0.000977
Barnes,0.00025,0.000203,9.6e-05,2.3209,1.0,0.000223
Benson,0.000371,0.000302,0.000146,2.2875,1.0,0.000335
Billings,0.002645,0.002148,0.001078,2.3569,1.0,0.00254
Bottineau,0.000436,0.000354,0.000159,2.4757,1.0,0.000394
Bowman,0.00084,0.000683,0.000331,2.3569,1.0,0.000779
Burke,0.001204,0.000977,0.000473,2.3569,1.0,0.001114
Burleigh,2.6e-05,2.1e-05,1e-05,2.273,1.0,2.4e-05
Cass,1.5e-05,1.2e-05,5e-06,2.3736,1.0,1.3e-05
Cavalier,0.000707,0.000575,0.000266,2.3569,1.0,0.000627
Dickey,0.000532,0.000433,0.000205,2.3354,1.0,0.000479
Divide,0.001129,0.000917,0.000442,2.3569,1.0,0.001041
Dunn,0.00059,0.00048,0.000226,2.4884,1.0,0.000562
Eddy,0.001199,0.000975,0.000437,2.4757,1.0,0.001083
Emmons,0.000778,0.000632,0.000309,2.3569,1.0,0.000727
Foster,0.000878,0.000714,0.000312,2.5309,1.0,0.000788
Golden Valley,0.001419,0.001154,0.000568,2.3569,1.0,0.001338
Grand Forks,4e-05,3.3e-05,1.4e-05,2.4856,1.0,3.6e-05
Grant,0.001085,0.000883,0.00044,2.3569,1.0,0.001036
Griggs,0.001267,0.001031,0.000448,2.5821,1.0,0.001157
Hettinger,0.001019,0.000828,0.0004,2.3569,1.0,0.000943
Kidder,0.00115,0.000935,0.000403,2.6718,1.0,0.001077
LaMoure,0.000641,0.000521,0.000247,2.3569,1.0,0.000583
Logan,0.00137,0.001113,0.000541,2.3569,1.0,0.001274
McHenry,0.000421,0.000342,0.000174,2.2269,1.0,0.000388
McIntosh,0.001029,0.000836,0.0004,2.3569,1.0,0.000944
McKenzie,0.000157,0.000128,6.7e-05,2.2603,1.0,0.00015
McLean,0.000261,0.000212,0.000106,2.2497,1.0,0.000238
Mercer,0.000327,0.000266,0.000122,2.48,1.0,0.000303
Morton,7.6e-05,6.2e-05,3.2e-05,2.1766,1.0,6.9e-05
Mountrail,0.000237,0.000193,9.5e-05,2.3013,1.0,0.000218
Nelson,0.000903,0.000734,0.000347,2.2551,1.0,0.000783
Oliver,0.001265,0.001029,0.00051,2.3569,1.0,0.001203
Pembina,0.000392,0.000319,0.000147,2.3879,1.0,0.000351
Pierce,0.000575,0.000467,0.000252,2.0902,1.0,0.000526
Ramsey,0.000233,0.000189,8.7e-05,2.3931,1.0,0.000208
Ransom,0.000457,0.000371,0.000192,2.1164,1.0,0.000406
Renville,0.001239,0.001007,0.00043,2.6718,1.0,0.001148
Richland,0.000161,0.000131,6.2e-05,2.355,1.0,0.000146
Rolette,0.000211,0.000171,7.1e-05,2.5913,1.0,0.000183
Sargent,0.000656,0.000533,0.000257,2.2705,1.0,0.000582
Sheridan,0.001924,0.001566,0.00076,2.3569,1.0,0.001792
Sioux,0.000626,0.000509,0.000236,2.3354,1.0,0.000552
Slope,0.003207,0.002627,0.001333,2.3569,1.0,0.003143
Stark,8e-05,6.5e-05,3.2e-05,2.3531,1.0,7.5e-05
Steele,0.001368,0.001112,0.000529,2.3569,1.0,0.001247
Stutsman,0.000119,9.7e-05,4.8e-05,2.2147,1.0,0.000107
Towner,0.001101,0.000896,0.000457,2.1982,1.0,0.001004
Traill,0.000327,0.000266,0.000124,2.3569,1.0,0.000293
Walsh,0.000268,0.000218,9.4e-05,2.5385,1.0,0.000239
Ward,3.9e-05,3.2e-05,1.5e-05,2.4033,1.0,3.6e-05
Wells,0.000669,0.000544,0.000261,2.3569,1.0,0.000615
Williams,6.4e-05,5.2e-05,2.7e-05,2.2804,1.0,6.1e-05
