Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,2059,0.002703,2.7769,1.0,0.007507
Adams,2216,1,0.000903,3.1344,1.0,0.002829
Barnes,10415,32,0.003169,2.4061,1.0,0.007624
Benson,6832,48,0.007172,3.4206,1.0,0.024533
Billings,928,2,0.003233,2.5251,1.0,0.008163
Bottineau,6282,11,0.00191,2.7685,1.0,0.005289
Bowman,3024,19,0.006614,2.2383,1.0,0.014803
Burke,2115,1,0.000946,2.7014,1.0,0.002555
Burleigh,95626,212,0.002227,2.8294,1.0,0.006302
Cass,181923,514,0.002831,2.7928,1.0,0.007906
Cavalier,3762,4,0.001329,2.5199,1.0,0.003349
Dickey,4872,43,0.009031,2.818,1.0,0.02545
Divide,2264,2,0.001325,2.2206,1.0,0.002942
Dunn,4424,9,0.00226,2.711,1.0,0.006128
Eddy,2287,5,0.002624,2.6566,1.0,0.00697
Emmons,3241,5,0.001851,2.9088,1.0,0.005385
Foster,3210,13,0.004361,3.0314,1.0,0.013221
Golden Valley,1761,5,0.003407,4.3171,1.0,0.014709
Grand Forks,69451,137,0.001987,3.1308,1.0,0.006221
Grant,2274,4,0.002199,2.2626,1.0,0.004975
Griggs,2231,7,0.003586,2.925,1.0,0.010489
Hettinger,2499,2,0.0012,2.7928,1.0,0.003353
Kidder,2480,4,0.002016,2.5778,1.0,0.005197
LaMoure,4046,10,0.002719,2.911,1.0,0.007914
Logan,1850,6,0.003784,3.0169,1.0,0.011415
McHenry,5745,15,0.002785,2.9088,1.0,0.008101
McIntosh,2497,8,0.003604,3.0807,1.0,0.011104
McKenzie,15024,33,0.002263,2.7615,1.0,0.006249
McLean,9450,15,0.001693,2.8801,1.0,0.004876
Mercer,8187,23,0.002931,3.32,1.0,0.009732
Morton,31364,86,0.002774,2.5859,1.0,0.007173
Mountrail,10545,22,0.002181,2.6442,1.0,0.005767
Nelson,2879,14,0.00521,2.6868,1.0,0.013999
Oliver,1959,5,0.003063,3.0611,1.0,0.009375
Pembina,6801,6,0.001029,3.1828,1.0,0.003276
Pierce,3975,9,0.002516,2.7685,1.0,0.006965
Ramsey,11519,51,0.004514,3.698,1.0,0.016694
Ransom,5218,12,0.002491,2.5707,1.0,0.006405
Renville,2327,4,0.002149,2.9706,1.0,0.006383
Richland,16177,71,0.004451,3.08,1.0,0.013708
Rolette,14176,96,0.006843,3.0001,1.0,0.020528
Sargent,3898,3,0.001026,3.1638,1.0,0.003247
Sheridan,1315,1,0.001521,3.3859,1.0,0.00515
Sioux,4230,10,0.0026,3.3917,1.0,0.00882
Slope,750,2,0.004,2.7769,1.0,0.011108
Stark,31489,69,0.002223,2.7885,1.0,0.006199
Steele,1890,10,0.00582,2.4159,1.6667,0.023435
Stutsman,20704,97,0.004733,2.6272,1.0,0.012435
Towner,2189,15,0.007309,3.6573,1.0,0.026732
Traill,8036,25,0.003235,3.6892,1.0,0.011936
Walsh,10641,30,0.002913,3.0687,1.0,0.00894
Ward,67641,124,0.001848,3.0719,1.0,0.005677
Wells,3834,11,0.00313,2.9892,1.0,0.009356
Williams,37589,95,0.002554,3.0838,1.0,0.007876
