Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,98,0.00013,2.242,1.0,0.000291
Adams,2216,1,0.000903,2.242,1.0,0.002024
Barnes,10415,0,9.6e-05,2.242,1.0,0.000215
Benson,6832,0,0.000146,2.2338,1.0,0.000327
Billings,928,0,0.001078,2.242,1.0,0.002416
Bottineau,6282,0,0.000159,2.48,1.0,0.000395
Bowman,3024,1,0.000661,2.242,1.0,0.001483
Burke,2115,0,0.000473,2.242,1.0,0.00106
Burleigh,95626,15,0.000167,2.1397,1.0,0.000358
Cass,181923,17,9.9e-05,2.3062,1.0,0.000228
Cavalier,3762,0,0.000266,2.242,1.0,0.000596
Dickey,4872,0,0.000205,2.242,1.0,0.00046
Divide,2264,0,0.000442,2.242,1.0,0.00099
Dunn,4424,3,0.000904,2.5484,1.0,0.002304
Eddy,2287,0,0.000437,2.242,1.0,0.00098
Emmons,3241,2,0.000926,2.3903,1.0,0.002213
Foster,3210,0,0.000312,2.242,1.0,0.000698
Golden Valley,1761,0,0.000568,2.242,1.0,0.001273
Grand Forks,69451,7,0.000115,2.348,1.1667,0.000316
Grant,2274,0,0.00044,2.242,1.0,0.000986
Griggs,2231,0,0.000448,2.242,1.0,0.001005
Hettinger,2499,0,0.0004,2.242,1.0,0.000897
Kidder,2480,2,0.00121,2.242,1.0,0.002712
LaMoure,4046,0,0.000247,2.242,1.0,0.000554
Logan,1850,1,0.001081,2.242,1.0,0.002424
McHenry,5745,0,0.000174,2.4677,1.0,0.00043
McIntosh,2497,1,0.000801,2.242,1.0,0.001796
McKenzie,15024,8,0.000599,2.2577,1.0,0.001352
McLean,9450,1,0.000212,2.5694,1.0,0.000544
Mercer,8187,3,0.000489,2.8244,2.0,0.00276
Morton,31364,3,0.000128,2.1976,1.0,0.00028
Mountrail,10545,10,0.001043,2.8838,2.0,0.006017
Nelson,2879,0,0.000347,2.7288,1.0,0.000948
Oliver,1959,0,0.00051,2.242,1.0,0.001144
Pembina,6801,0,0.000147,2.242,1.0,0.00033
Pierce,3975,0,0.000252,2.1875,1.0,0.00055
Ramsey,11519,1,0.000174,2.2577,1.0,0.000392
Ransom,5218,1,0.000383,2.1397,1.0,0.00082
Renville,2327,0,0.00043,2.242,1.0,0.000963
Richland,16177,0,6.2e-05,2.1976,1.0,0.000136
Rolette,14176,0,7.1e-05,2.1653,1.0,0.000153
Sargent,3898,0,0.000257,2.2577,1.0,0.000579
Sheridan,1315,0,0.00076,2.242,1.0,0.001705
Sioux,4230,1,0.000473,2.4921,1.0,0.001178
Slope,750,0,0.001333,2.242,1.0,0.002989
Stark,31489,9,0.000318,2.3125,1.5,0.001102
Steele,1890,1,0.001058,2.242,1.0,0.002373
Stutsman,20704,1,9.7e-05,2.0884,1.0,0.000202
Towner,2189,1,0.000914,3.3974,1.0,0.003104
Traill,8036,0,0.000124,2.5962,1.0,0.000323
Walsh,10641,0,9.4e-05,2.242,1.0,0.000211
Ward,67641,4,7.4e-05,2.2724,1.0,0.000168
Wells,3834,0,0.000261,2.242,1.0,0.000585
Williams,37589,6,0.000186,2.1976,1.0,0.000409
