Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,956,0.001256,2.4847,1.0,0.00312
Adams,2216,0,0.000451,2.4847,1.0,0.001121
Barnes,10415,26,0.002592,2.3668,2.0,0.012272
Benson,6832,7,0.001171,2.7606,1.75,0.005657
Billings,928,1,0.002155,2.4847,1.0,0.005355
Bottineau,6282,2,0.000478,2.3487,1.0,0.001122
Bowman,3024,1,0.000661,2.2531,1.0,0.00149
Burke,2115,1,0.000946,2.4847,1.0,0.00235
Burleigh,95626,132,0.001391,2.491,1.0,0.003465
Cass,181923,254,0.001402,2.4544,1.0,0.00344
Cavalier,3762,0,0.000266,2.1697,1.0,0.000577
Dickey,4872,1,0.000411,2.2975,1.0,0.000943
Divide,2264,1,0.000883,2.4847,1.0,0.002195
Dunn,4424,2,0.000678,3.052,2.0,0.004139
Eddy,2287,1,0.000875,2.2146,1.0,0.001937
Emmons,3241,3,0.001234,3.0773,1.5,0.005697
Foster,3210,4,0.001558,2.6775,2.0,0.008341
Golden Valley,1761,1,0.001136,2.4241,1.0,0.002753
Grand Forks,69451,88,0.001281,2.527,1.0,0.003238
Grant,2274,2,0.001319,2.6706,1.0,0.003523
Griggs,2231,7,0.003586,2.5297,2.0,0.018142
Hettinger,2499,2,0.0012,2.4599,2.0,0.005906
Kidder,2480,1,0.000806,2.4472,1.0,0.001974
LaMoure,4046,9,0.002472,2.2545,2.0,0.011144
Logan,1850,7,0.004324,2.2914,1.0,0.009909
McHenry,5745,3,0.000696,2.6571,1.0,0.00185
McIntosh,2497,6,0.002803,2.206,1.2,0.007421
McKenzie,15024,24,0.001664,2.656,1.0,0.00442
McLean,9450,8,0.000952,2.3404,2.0,0.004458
Mercer,8187,2,0.000366,2.7257,1.0,0.000999
Morton,31364,45,0.001467,2.6636,1.0,0.003907
Mountrail,10545,7,0.000759,2.397,1.1667,0.002122
Nelson,2879,3,0.001389,2.3822,1.0,0.00331
Oliver,1959,0,0.00051,2.4847,1.0,0.001268
Pembina,6801,0,0.000147,2.5504,1.0,0.000375
Pierce,3975,5,0.001509,2.5998,1.0,0.003924
Ramsey,11519,14,0.001302,2.551,1.0769,0.003577
Ransom,5218,7,0.001533,2.1839,1.0,0.003348
Renville,2327,1,0.000859,2.4408,1.0,0.002098
Richland,16177,29,0.001854,2.4448,2.0,0.009068
Rolette,14176,2,0.000212,2.3241,1.0,0.000492
Sargent,3898,11,0.003079,2.2354,1.0,0.006882
Sheridan,1315,5,0.004563,2.6504,1.0,0.012093
Sioux,4230,3,0.000946,2.516,1.0,0.002379
Slope,750,0,0.001333,2.4847,1.0,0.003313
Stark,31489,43,0.001397,2.5901,1.72,0.006225
Steele,1890,1,0.001058,2.4847,1.0,0.002629
Stutsman,20704,32,0.001594,2.3163,1.0,0.003692
Towner,2189,0,0.000457,2.2963,1.0,0.001049
Traill,8036,3,0.000498,2.5263,1.0,0.001258
Walsh,10641,18,0.001786,2.7238,1.0,0.004863
Ward,67641,80,0.001197,2.473,1.9512,0.005778
Wells,3834,3,0.001043,2.8704,1.0,0.002995
Williams,37589,48,0.001304,2.5815,1.0435,0.003512
