Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,618,0.000812,2.4617,1.0,0.002
Adams,2216,1,0.000903,2.7787,1.0,0.002508
Barnes,10415,1,0.000192,2.2161,1.0,0.000426
Benson,6832,7,0.001171,2.7002,1.0,0.003162
Billings,928,0,0.001078,2.4617,1.0,0.002653
Bottineau,6282,1,0.000318,2.4617,1.0,0.000784
Bowman,3024,0,0.000331,2.4617,1.0,0.000814
Burke,2115,2,0.001418,3.2407,1.0,0.004597
Burleigh,95626,105,0.001108,2.4481,1.0,0.002714
Cass,181923,120,0.000665,2.4576,1.0,0.001635
Cavalier,3762,1,0.000532,2.5923,1.0,0.001378
Dickey,4872,2,0.000616,2.8167,1.0,0.001734
Divide,2264,1,0.000883,2.5387,1.0,0.002243
Dunn,4424,3,0.000904,2.5923,1.5,0.003516
Eddy,2287,0,0.000437,2.3078,1.0,0.001009
Emmons,3241,6,0.00216,2.3725,2.0,0.010248
Foster,3210,4,0.001558,2.5804,1.0,0.004019
Golden Valley,1761,0,0.000568,2.4617,1.0,0.001398
Grand Forks,69451,52,0.000763,2.4684,1.2381,0.002332
Grant,2274,2,0.001319,2.4306,1.0,0.003207
Griggs,2231,5,0.002689,3.1012,1.6667,0.0139
Hettinger,2499,-1,0.0,2.4617,1.0,0.0
Kidder,2480,2,0.00121,2.9429,1.0,0.00356
LaMoure,4046,0,0.000247,2.5068,1.0,0.00062
Logan,1850,1,0.001081,2.2596,1.0,0.002443
McHenry,5745,1,0.000348,2.5068,1.0,0.000873
McIntosh,2497,3,0.001602,2.2608,1.0,0.003622
McKenzie,15024,35,0.002396,2.5821,1.1667,0.007218
McLean,9450,6,0.000741,2.5705,1.2,0.002285
Mercer,8187,10,0.001344,3.0437,1.6667,0.006816
Morton,31364,24,0.000797,2.4075,1.0,0.001919
Mountrail,10545,22,0.002181,2.6018,2.0,0.01135
Nelson,2879,1,0.000695,2.3984,1.0,0.001666
Oliver,1959,0,0.00051,2.4617,1.0,0.001257
Pembina,6801,2,0.000441,2.3917,1.0,0.001055
Pierce,3975,3,0.001006,2.5068,1.0,0.002523
Ramsey,11519,6,0.000608,2.376,1.0,0.001444
Ransom,5218,8,0.001725,2.4084,1.0,0.004154
Renville,2327,0,0.00043,2.4617,1.0,0.001058
Richland,16177,7,0.000495,2.4677,1.0,0.00122
Rolette,14176,6,0.000494,2.1844,2.0,0.002157
Sargent,3898,2,0.00077,2.4009,1.0,0.001848
Sheridan,1315,0,0.00076,2.3769,1.0,0.001808
Sioux,4230,6,0.001655,2.5387,2.0,0.008402
Slope,750,0,0.001333,2.4617,1.0,0.003282
Stark,31489,47,0.001524,2.5485,1.0,0.003885
Steele,1890,0,0.000529,2.4617,1.0,0.001303
Stutsman,20704,10,0.000531,2.2266,1.0,0.001183
Towner,2189,6,0.003198,2.3743,1.2,0.009111
Traill,8036,1,0.000249,2.488,1.0,0.000619
Walsh,10641,3,0.000376,2.4156,1.0,0.000908
Ward,67641,52,0.000784,2.5021,1.0,0.001961
Wells,3834,6,0.001826,3.077,1.5,0.008427
Williams,37589,36,0.000984,2.418,1.0,0.00238
