Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009763,0.001823,0.001688,2.4226,1.5225,0.006224
Adams,0.034864,0.006512,0.004061,2.6786,2.0,0.021758
Barnes,0.00249,0.000465,0.000576,2.3358,1.0,0.001346
Benson,0.012472,0.002329,0.001171,3.0634,2.0,0.007174
Billings,0.003958,0.000739,0.001078,2.4226,1.0,0.002611
Bottineau,0.005943,0.00111,0.001433,2.4782,1.0,0.00355
Bowman,0.019874,0.003712,0.002646,2.6258,2.0,0.013893
Burke,0.006217,0.001161,0.001418,2.885,1.0,0.004092
Burleigh,0.011892,0.002221,0.002227,2.3066,1.4324,0.007359
Cass,0.010723,0.002003,0.001699,2.4478,1.3812,0.005742
Cavalier,0.014358,0.002682,0.001861,2.5597,1.5,0.007144
Dickey,0.007032,0.001313,0.001437,2.2565,1.0,0.003242
Divide,0.003691,0.000689,0.000883,2.4226,1.0,0.00214
Dunn,0.026703,0.004987,0.003391,3.0028,2.0,0.020362
Eddy,0.001865,0.000348,0.000437,2.4226,1.0,0.001059
Emmons,0.015138,0.002827,0.004011,2.7233,1.0,0.010923
Foster,0.002748,0.000513,0.000623,2.4226,1.0,0.001509
Golden Valley,0.070466,0.013161,0.00795,3.371,2.0,0.053599
Grand Forks,0.010076,0.001882,0.001267,2.4407,1.8913,0.005849
Grant,0.006941,0.001296,0.002199,2.4226,1.0,0.005327
Griggs,0.00394,0.000736,0.000896,2.5099,1.0,0.00225
Hettinger,0.001371,0.000256,0.0004,2.4226,1.0,0.000969
Kidder,0.023952,0.004474,0.002823,2.885,2.0,0.016286
LaMoure,0.004835,0.000903,0.001236,2.3958,1.0,0.002961
Logan,0.016273,0.003039,0.002703,2.0,2.0,0.010811
McHenry,0.006505,0.001215,0.00087,2.3958,2.0,0.00417
McIntosh,0.003075,0.000574,0.000801,2.4226,1.0,0.00194
McKenzie,0.003202,0.000598,0.001132,2.1583,1.0,0.002442
McLean,0.009451,0.001765,0.002011,2.3215,1.2857,0.006001
Mercer,0.005898,0.001102,0.001344,2.9498,1.0,0.003963
Morton,0.009491,0.001773,0.001849,2.3958,1.425,0.006313
Mountrail,0.008884,0.001659,0.002276,2.4943,1.0455,0.005935
Nelson,0.007086,0.001323,0.001389,2.5099,1.0,0.003487
Oliver,0.011012,0.002057,0.001531,2.4226,2.0,0.00742
Pembina,0.014854,0.002774,0.001617,2.6809,2.0,0.008672
Pierce,0.006434,0.001202,0.001509,2.7233,1.0,0.004111
Ramsey,0.005775,0.001079,0.000695,2.4407,2.0,0.00339
Ransom,0.007851,0.001466,0.000958,2.2239,2.0,0.004262
Renville,0.031221,0.005831,0.004297,2.4226,2.0,0.020821
Richland,0.010883,0.002033,0.001175,2.5368,2.0,0.005959
Rolette,0.007327,0.001369,0.00127,2.525,1.2143,0.003893
Sargent,0.001902,0.000355,0.000513,2.0,1.0,0.001026
Sheridan,0.002901,0.000542,0.00076,2.4226,1.0,0.001842
Sioux,0.017773,0.00332,0.002837,2.3014,2.0,0.013058
Slope,0.004341,0.000811,0.001333,2.4226,1.0,0.00323
Stark,0.024677,0.004609,0.003525,2.5597,2.0,0.018046
Steele,0.004855,0.000907,0.001058,2.4226,1.0,0.002564
Stutsman,0.004015,0.00075,0.000918,2.4371,1.0588,0.002368
Towner,0.015645,0.002922,0.003198,2.9059,1.0,0.009293
Traill,0.009408,0.001757,0.001742,2.7233,1.0833,0.00514
Walsh,0.003577,0.000668,0.000752,2.6382,1.0,0.001983
Ward,0.013057,0.002439,0.002173,2.568,1.5368,0.008577
Wells,0.005871,0.001097,0.001043,2.4226,1.5,0.003791
Williams,0.006217,0.001161,0.001357,2.5976,1.3514,0.004763
