Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,740,0.000972,2.4183,1.0,0.002351
Adams,2216,1,0.000903,2.4183,1.0,0.002183
Barnes,10415,7,0.000768,2.2132,1.0,0.0017
Benson,6832,7,0.001171,2.651,1.0,0.003104
Billings,928,0,0.001078,2.4183,1.0,0.002606
Bottineau,6282,2,0.000478,2.4183,1.0,0.001155
Bowman,3024,1,0.000661,2.4183,1.0,0.001599
Burke,2115,5,0.002837,2.5318,2.0,0.014365
Burleigh,95626,143,0.001506,2.5156,1.0,0.003788
Cass,181923,119,0.00066,2.3756,1.0,0.001567
Cavalier,3762,1,0.000532,2.5973,1.0,0.001381
Dickey,4872,13,0.002874,3.1207,2.0,0.017935
Divide,2264,3,0.001767,2.4183,1.0,0.004273
Dunn,4424,3,0.000904,2.5208,1.5,0.003419
Eddy,2287,2,0.001312,2.3092,1.0,0.003029
Emmons,3241,4,0.001543,2.3719,1.0,0.003659
Foster,3210,12,0.00405,3.1058,2.0,0.025156
Golden Valley,1761,0,0.000568,2.4183,1.0,0.001373
Grand Forks,69451,49,0.00072,2.3801,1.0,0.001713
Grant,2274,4,0.002199,2.4279,1.0,0.005338
Griggs,2231,4,0.002241,2.6141,2.0,0.011717
Hettinger,2499,-1,0.0,2.4183,1.0,0.0
Kidder,2480,3,0.001613,2.6315,1.0,0.004244
LaMoure,4046,2,0.000741,2.511,1.0,0.001862
Logan,1850,2,0.001622,2.3608,1.0,0.003828
McHenry,5745,3,0.000696,2.3003,1.0,0.001602
McIntosh,2497,4,0.002002,2.4183,2.0,0.009685
McKenzie,15024,28,0.00193,2.4134,1.0769,0.005017
McLean,9450,6,0.000741,2.3136,1.0,0.001714
Mercer,8187,9,0.001221,2.7851,1.2857,0.004374
Morton,31364,33,0.001084,2.4788,1.0,0.002687
Mountrail,10545,11,0.001138,2.5723,2.0,0.005855
Nelson,2879,0,0.000347,2.5616,1.0,0.00089
Oliver,1959,0,0.00051,2.4183,1.0,0.001234
Pembina,6801,3,0.000588,2.5616,1.0,0.001507
Pierce,3975,6,0.001761,2.6057,2.0,0.009177
Ramsey,11519,12,0.001129,2.3906,2.0,0.005396
Ransom,5218,12,0.002491,2.4511,1.2,0.007328
Renville,2327,0,0.00043,2.4183,1.0,0.001039
Richland,16177,15,0.000989,2.2565,1.3636,0.003043
Rolette,14176,2,0.000212,2.2051,1.0,0.000467
Sargent,3898,7,0.002052,2.4043,1.0,0.004934
Sheridan,1315,1,0.001521,2.3646,1.0,0.003596
Sioux,4230,7,0.001891,2.5431,2.0,0.009619
Slope,750,0,0.001333,2.4183,1.0,0.003224
Stark,31489,47,0.001524,2.5628,1.0,0.003907
Steele,1890,1,0.001058,2.4183,1.0,0.002559
Stutsman,20704,17,0.000869,2.2225,1.0,0.001932
Towner,2189,7,0.003655,2.4709,1.75,0.015803
Traill,8036,4,0.000622,2.4837,2.0,0.003091
Walsh,10641,11,0.001128,2.4134,1.0,0.002722
Ward,67641,61,0.000917,2.3924,1.0,0.002193
Wells,3834,6,0.001826,2.9844,2.0,0.010898
Williams,37589,41,0.001117,2.4914,1.0,0.002784
