Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,997,0.00131,2.5187,1.0,0.003298
Adams,2216,0,0.000451,2.3463,1.0,0.001059
Barnes,10415,7,0.000768,2.147,1.0,0.001649
Benson,6832,1,0.000293,2.386,1.0,0.000698
Billings,928,0,0.001078,2.5187,1.0,0.002714
Bottineau,6282,2,0.000478,2.6259,2.0,0.002508
Bowman,3024,0,0.000331,2.5187,1.0,0.000833
Burke,2115,-1,0.0,2.525,1.0,0.0
Burleigh,95626,140,0.001474,2.6097,1.0145,0.003904
Cass,181923,348,0.001918,2.633,1.0,0.005051
Cavalier,3762,0,0.000266,2.2589,1.0,0.0006
Dickey,4872,3,0.000821,2.435,1.0,0.001999
Divide,2264,0,0.000442,2.5187,1.0,0.001112
Dunn,4424,1,0.000452,2.7049,1.0,0.001223
Eddy,2287,-1,0.0,2.5692,1.0,0.0
Emmons,3241,2,0.000926,2.5187,1.0,0.002331
Foster,3210,2,0.000935,2.6522,1.0,0.002479
Golden Valley,1761,0,0.000568,2.4315,1.0,0.001381
Grand Forks,69451,102,0.001483,2.525,1.0,0.003745
Grant,2274,2,0.001319,2.5187,1.0,0.003323
Griggs,2231,1,0.000896,2.4094,1.0,0.00216
Hettinger,2499,1,0.0008,2.5459,1.0,0.002037
Kidder,2480,4,0.002016,2.9097,1.0,0.005866
LaMoure,4046,4,0.001236,2.3579,1.0,0.002914
Logan,1850,13,0.007568,2.359,2.0,0.035703
McHenry,5745,5,0.001044,2.402,1.0,0.002509
McIntosh,2497,2,0.001201,2.2471,1.0,0.0027
McKenzie,15024,20,0.001398,2.361,1.6667,0.0055
McLean,9450,4,0.000529,2.3712,1.0,0.001255
Mercer,8187,6,0.000855,2.8544,1.5,0.003661
Morton,31364,57,0.001849,2.6573,1.9,0.009337
Mountrail,10545,8,0.000853,3.0532,1.3333,0.003474
Nelson,2879,6,0.002431,2.6685,1.0,0.006488
Oliver,1959,1,0.001021,2.5187,1.0,0.002571
Pembina,6801,6,0.001029,2.5593,2.0,0.005268
Pierce,3975,2,0.000755,2.361,1.0,0.001782
Ramsey,11519,12,0.001129,2.5271,2.0,0.005704
Ransom,5218,8,0.001725,2.2927,1.0,0.003954
Renville,2327,1,0.000859,2.4485,1.0,0.002104
Richland,16177,20,0.001298,2.5573,1.0,0.00332
Rolette,14176,2,0.000212,2.1968,2.0,0.00093
Sargent,3898,18,0.004874,2.3495,1.0,0.011452
Sheridan,1315,0,0.00076,2.4485,1.0,0.001862
Sioux,4230,5,0.001418,2.4905,2.0,0.007065
Slope,750,0,0.001333,2.5187,1.0,0.003358
Stark,31489,30,0.000984,2.4175,1.0,0.00238
Steele,1890,5,0.003175,2.5187,2.0,0.015991
Stutsman,20704,35,0.001739,2.2743,1.0,0.003955
Towner,2189,3,0.001827,2.4774,1.0,0.004527
Traill,8036,6,0.000871,2.6931,1.0,0.002346
Walsh,10641,34,0.003289,2.8657,2.0,0.018851
Ward,67641,33,0.000503,2.3112,1.0,0.001162
Wells,3834,0,0.000261,3.3646,1.0,0.000878
Williams,37589,37,0.001011,2.3195,2.0,0.00469
