Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020969,0.003923,0.004685,2.463,1.0288,0.011871
Adams,0.061007,0.011413,0.008123,2.3237,2.0,0.03775
Barnes,0.01784,0.003337,0.004225,2.3381,1.0,0.009878
Benson,0.014832,0.002775,0.003513,2.5733,1.0,0.00904
Billings,0.014384,0.002691,0.00431,2.7716,1.0,0.011947
Bottineau,0.027871,0.005214,0.007004,2.463,1.0,0.017251
Bowman,0.026526,0.004962,0.006944,2.3811,1.1111,0.018373
Burke,0.023183,0.004337,0.006619,2.4446,1.0,0.016182
Burleigh,0.017669,0.003305,0.004685,2.3873,1.0,0.011185
Cass,0.022055,0.004126,0.004678,2.4681,1.0746,0.012406
Cavalier,0.011376,0.002128,0.002392,2.55,1.0,0.0061
Dickey,0.042259,0.007906,0.006773,2.331,1.6,0.025262
Divide,0.059609,0.011151,0.007951,2.5456,2.0,0.040478
Dunn,0.015343,0.00287,0.004295,2.7513,1.0588,0.012511
Eddy,0.014254,0.002666,0.003061,2.3274,1.2,0.008548
Emmons,0.016012,0.002995,0.003703,2.3048,1.375,0.011734
Foster,0.041005,0.007671,0.005607,2.4806,1.7,0.023647
Golden Valley,0.007895,0.001477,0.002271,2.6529,1.0,0.006026
Grand Forks,0.022297,0.004171,0.003859,2.4756,1.3218,0.012627
Grant,0.007534,0.001409,0.002639,2.3652,1.0,0.006241
Griggs,0.007709,0.001442,0.002241,2.1826,1.0,0.004892
Hettinger,0.060984,0.011408,0.010804,2.4226,1.625,0.042534
Kidder,0.006331,0.001184,0.002016,2.3381,1.0,0.004714
LaMoure,0.014992,0.002805,0.003707,2.3416,1.0769,0.009349
Logan,0.005488,0.001027,0.001622,2.463,1.0,0.003994
McHenry,0.024621,0.004606,0.005744,2.3994,1.2308,0.016963
McIntosh,0.021548,0.004031,0.005607,2.5456,1.0,0.014273
McKenzie,0.005509,0.001031,0.001997,2.2928,1.0,0.004578
McLean,0.018445,0.003451,0.004339,2.7716,1.0,0.012025
Mercer,0.009184,0.001718,0.002687,2.3994,1.0,0.006448
Morton,0.02126,0.003977,0.005484,2.5048,1.0301,0.01415
Mountrail,0.008819,0.00165,0.002655,2.2582,1.0,0.005996
Nelson,0.005186,0.00097,0.001042,2.3125,1.0,0.00241
Oliver,0.011366,0.002126,0.003063,2.9965,1.0,0.009178
Pembina,0.035793,0.006696,0.00647,2.7238,1.1622,0.02048
Pierce,0.013995,0.002618,0.004277,2.1195,1.0,0.009065
Ramsey,0.013469,0.00252,0.003038,2.5001,1.0,0.007596
Ransom,0.009552,0.001787,0.001916,2.0976,1.2857,0.005168
Renville,0.020693,0.003871,0.006016,2.4655,1.0,0.014833
Richland,0.027967,0.005232,0.004945,2.6036,1.3167,0.016953
Rolette,0.044647,0.008352,0.008747,2.4929,1.0696,0.023322
Sargent,0.042635,0.007976,0.006414,2.2488,1.6,0.023077
Sheridan,0.016194,0.00303,0.003802,3.0283,1.0,0.011514
Sioux,0.021474,0.004017,0.005201,2.7004,1.0,0.014045
Slope,0.035728,0.006684,0.008,2.4446,1.6667,0.032595
Stark,0.023601,0.004415,0.006637,2.5564,1.0,0.016968
Steele,0.008192,0.001532,0.002116,2.463,1.0,0.005213
Stutsman,0.020733,0.003879,0.00483,2.2968,1.1,0.012203
Towner,0.015675,0.002932,0.004111,2.4446,1.0,0.010051
Traill,0.048722,0.009114,0.008835,2.6953,1.25,0.029767
Walsh,0.032614,0.006101,0.004511,2.7072,1.5161,0.018515
Ward,0.022027,0.004121,0.00513,2.623,1.0549,0.014195
Wells,0.029545,0.005527,0.00626,3.1192,1.0,0.019526
Williams,0.014097,0.002637,0.00431,2.5188,1.0,0.010855
