Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021487,0.004012,0.004657,2.4798,1.0687,0.012342
Adams,0.019828,0.003702,0.004964,2.4849,1.0,0.012335
Barnes,0.028237,0.005273,0.005761,2.5071,1.0926,0.015781
Benson,0.048601,0.009075,0.006294,2.367,2.0,0.029796
Billings,0.020487,0.003826,0.00431,2.6395,1.5,0.017066
Bottineau,0.047733,0.008913,0.007163,2.4509,1.6923,0.029711
Bowman,0.02497,0.004663,0.006944,2.4973,1.0,0.017343
Burke,0.049132,0.009175,0.007565,2.2843,2.0,0.034561
Burleigh,0.018069,0.003374,0.004444,2.367,1.0928,0.011496
Cass,0.022319,0.004168,0.00454,2.5444,1.0942,0.01264
Cavalier,0.033567,0.006268,0.003721,2.4314,2.0,0.018097
Dickey,0.022209,0.004147,0.005337,2.4973,1.0,0.013327
Divide,0.0273,0.005098,0.004417,2.8086,1.5,0.018608
Dunn,0.029891,0.005582,0.007233,3.051,1.1071,0.024433
Eddy,0.009938,0.001856,0.002624,2.2843,1.0,0.005993
Emmons,0.019496,0.003641,0.002777,2.5814,2.0,0.014336
Foster,0.017471,0.003262,0.002804,2.7171,1.3333,0.010158
Golden Valley,0.020551,0.003838,0.005679,2.7934,1.0,0.015862
Grand Forks,0.01146,0.00214,0.002563,2.5511,1.0,0.006538
Grant,0.004849,0.000905,0.001759,2.2843,1.0,0.004018
Griggs,0.043963,0.008209,0.005379,2.602,2.0,0.027992
Hettinger,0.019434,0.003629,0.005602,2.4286,1.0,0.013605
Kidder,0.005225,0.000976,0.001613,2.417,1.0,0.003898
LaMoure,0.012061,0.002252,0.002719,2.2213,1.25,0.007549
Logan,0.003184,0.000595,0.001081,2.1565,1.0,0.002331
McHenry,0.022005,0.004109,0.005396,2.8207,1.0,0.01522
McIntosh,0.017617,0.00329,0.004405,2.4051,1.1111,0.011772
McKenzie,0.013265,0.002477,0.003594,2.4371,1.2619,0.011054
McLean,0.027996,0.005228,0.006878,2.5814,1.0323,0.018328
Mercer,0.017517,0.003271,0.004642,2.6621,1.0,0.012356
Morton,0.025704,0.0048,0.005803,2.784,1.0647,0.017201
Mountrail,0.012446,0.002324,0.003319,2.5686,1.0,0.008525
Nelson,0.00887,0.001656,0.001737,2.3865,1.0,0.004145
Oliver,0.01861,0.003475,0.003063,2.9583,1.6667,0.015101
Pembina,0.029938,0.00559,0.00544,2.8162,1.125,0.017236
Pierce,0.020259,0.003783,0.00478,2.4509,1.125,0.013179
Ramsey,0.024223,0.004523,0.005382,2.5533,1.0,0.013743
Ransom,0.007183,0.001341,0.001533,2.1852,1.1667,0.003909
Renville,0.051282,0.009576,0.006876,2.86,1.875,0.036872
Richland,0.017675,0.0033,0.004018,2.6803,1.0,0.01077
Rolette,0.048943,0.009139,0.008465,2.5855,1.1782,0.025787
Sargent,0.015778,0.002946,0.003592,2.399,1.0,0.008616
Sheridan,0.071508,0.013353,0.01749,2.7934,1.0476,0.051184
Sioux,0.040937,0.007644,0.006147,2.6299,1.6667,0.026941
Slope,0.018109,0.003382,0.006667,2.4798,1.0,0.016532
Stark,0.032568,0.006082,0.008606,2.7324,1.0,0.023515
Steele,0.016383,0.003059,0.004233,2.4798,1.0,0.010497
Stutsman,0.024233,0.004525,0.004492,2.332,1.3731,0.014384
Towner,0.082916,0.015483,0.010507,2.7683,1.8333,0.053325
Traill,0.034458,0.006435,0.005849,2.8281,1.2778,0.021135
Walsh,0.009205,0.001719,0.002067,2.5511,1.0,0.005274
Ward,0.019473,0.003636,0.004657,2.6041,1.0397,0.012609
Wells,0.075835,0.014161,0.00939,3.0649,1.75,0.050361
Williams,0.019571,0.003655,0.004602,2.6749,1.2286,0.015125
