Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,442,0.000581,2.4474,1.0,0.001423
Adams,2216,1,0.000903,2.2838,1.0,0.002061
Barnes,10415,3,0.000384,2.4706,1.0,0.000949
Benson,6832,0,0.000146,2.7151,1.0,0.000397
Billings,928,0,0.001078,2.4474,1.0,0.002637
Bottineau,6282,6,0.001114,2.7235,1.0,0.003035
Bowman,3024,6,0.002315,2.4112,1.0,0.005582
Burke,2115,1,0.000946,3.1993,1.0,0.003025
Burleigh,95626,105,0.001108,2.5684,1.129,0.003214
Cass,181923,88,0.000489,2.4663,1.0732,0.001295
Cavalier,3762,0,0.000266,2.4474,1.0,0.000651
Dickey,4872,5,0.001232,2.8477,2.0,0.007014
Divide,2264,-1,0.0,2.4474,1.0,0.0
Dunn,4424,0,0.000226,2.8194,1.0,0.000637
Eddy,2287,2,0.001312,3.1217,1.0,0.004095
Emmons,3241,0,0.000309,2.2007,1.0,0.000679
Foster,3210,4,0.001558,2.9079,1.0,0.004529
Golden Valley,1761,1,0.001136,3.4955,1.0,0.00397
Grand Forks,69451,27,0.000403,2.6217,1.1739,0.001241
Grant,2274,1,0.00088,2.5994,1.0,0.002286
Griggs,2231,-1,0.0,2.4474,1.0,0.0
Hettinger,2499,0,0.0004,2.6345,1.0,0.001054
Kidder,2480,0,0.000403,2.4811,1.0,0.001
LaMoure,4046,-1,0.0,2.7094,1.0,0.0
Logan,1850,-2,-0.000541,2.4474,1.0,-0.001323
McHenry,5745,4,0.00087,2.7938,1.0,0.002431
McIntosh,2497,1,0.000801,3.2953,1.0,0.002639
McKenzie,15024,5,0.000399,2.6987,1.0,0.001078
McLean,9450,14,0.001587,2.7101,1.5556,0.006692
Mercer,8187,5,0.000733,3.1018,1.0,0.002273
Morton,31364,6,0.000223,2.4075,1.0,0.000537
Mountrail,10545,-1,0.0,2.1522,1.0,0.0
Nelson,2879,3,0.001389,2.2221,1.0,0.003087
Oliver,1959,0,0.00051,2.4474,1.0,0.001249
Pembina,6801,8,0.001323,2.9079,1.0,0.003848
Pierce,3975,0,0.000252,2.1187,1.0,0.000533
Ramsey,11519,8,0.000781,3.0819,1.0,0.002408
Ransom,5218,2,0.000575,2.1383,1.0,0.001229
Renville,2327,4,0.002149,2.3026,1.0,0.004948
Richland,16177,2,0.000185,2.1052,1.0,0.00039
Rolette,14176,5,0.000423,2.5468,1.0,0.001078
Sargent,3898,5,0.001539,2.4474,1.0,0.003767
Sheridan,1315,1,0.001521,2.4474,1.0,0.003722
Sioux,4230,-1,0.0,2.4474,1.0,0.0
Slope,750,0,0.001333,2.4474,1.0,0.003263
Stark,31489,34,0.001111,2.7816,1.4167,0.00438
Steele,1890,3,0.002116,2.4474,1.0,0.00518
Stutsman,20704,11,0.00058,2.1877,1.0,0.001268
Towner,2189,0,0.000457,2.208,1.0,0.001009
Traill,8036,-1,0.0,2.7521,1.0,0.0
Walsh,10641,-2,-9.4e-05,2.8798,1.0,-0.000271
Ward,67641,43,0.00065,2.3446,1.0,0.001525
Wells,3834,5,0.001565,3.4188,1.0,0.00535
Williams,37589,33,0.000905,2.7931,1.0,0.002526
