Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3e-06,3e-06,1e-06,2.3562,1.0,3e-06
Adams,0.001063,0.001063,0.000451,2.3562,1.0,0.001063
Barnes,0.000218,0.000218,9.6e-05,2.2756,1.0,0.000218
Benson,0.000342,0.000342,0.000146,2.3382,1.0,0.000342
Billings,0.002539,0.002539,0.001078,2.3562,1.0,0.002539
Bottineau,0.000375,0.000375,0.000159,2.3562,1.0,0.000375
Bowman,0.000779,0.000779,0.000331,2.3562,1.0,0.000779
Burke,0.001114,0.001114,0.000473,2.3562,1.0,0.001114
Burleigh,2.5e-05,2.5e-05,1e-05,2.3589,1.0,2.5e-05
Cass,1.3e-05,1.3e-05,5e-06,2.3162,1.0,1.3e-05
Cavalier,0.000601,0.000601,0.000266,2.2612,1.0,0.000601
Dickey,0.000468,0.000468,0.000205,2.2824,1.0,0.000468
Divide,0.001041,0.001041,0.000442,2.3562,1.0,0.001041
Dunn,0.000568,0.000568,0.000226,2.5122,1.0,0.000568
Eddy,0.001081,0.001081,0.000437,2.4712,1.0,0.001081
Emmons,0.000727,0.000727,0.000309,2.3562,1.0,0.000727
Foster,0.00076,0.00076,0.000312,2.4384,1.0,0.00076
Golden Valley,0.001338,0.001338,0.000568,2.3562,1.0,0.001338
Grand Forks,3.4e-05,3.4e-05,1.4e-05,2.3616,1.0,3.4e-05
Grant,0.001036,0.001036,0.00044,2.3562,1.0,0.001036
Griggs,0.001043,0.001043,0.000448,2.3266,1.0,0.001043
Hettinger,0.000943,0.000943,0.0004,2.3562,1.0,0.000943
Kidder,0.00095,0.00095,0.000403,2.3562,1.0,0.00095
LaMoure,0.000582,0.000582,0.000247,2.3562,1.0,0.000582
Logan,0.001274,0.001274,0.000541,2.3562,1.0,0.001274
McHenry,0.00041,0.00041,0.000174,2.3562,1.0,0.00041
McIntosh,0.000944,0.000944,0.0004,2.3562,1.0,0.000944
McKenzie,0.000153,0.000153,6.7e-05,2.3053,1.0,0.000153
McLean,0.000249,0.000249,0.000106,2.3562,1.0,0.000249
Mercer,0.000277,0.000277,0.000122,2.2667,1.0,0.000277
Morton,7.8e-05,7.8e-05,3.2e-05,2.4598,1.0,7.8e-05
Mountrail,0.000223,0.000223,9.5e-05,2.3562,1.0,0.000223
Nelson,0.000815,0.000815,0.000347,2.3466,1.0,0.000815
Oliver,0.001203,0.001203,0.00051,2.3562,1.0,0.001203
Pembina,0.000356,0.000356,0.000147,2.4182,1.0,0.000356
Pierce,0.000593,0.000593,0.000252,2.3562,1.0,0.000593
Ramsey,0.000206,0.000206,8.7e-05,2.3759,1.0,0.000206
Ransom,0.000472,0.000472,0.000192,2.4619,1.0,0.000472
Renville,0.001013,0.001013,0.00043,2.3562,1.0,0.001013
Richland,0.000133,0.000133,6.2e-05,2.155,1.0,0.000133
Rolette,0.000172,0.000172,7.1e-05,2.445,1.0,0.000172
Sargent,0.000597,0.000597,0.000257,2.3266,1.0,0.000597
Sheridan,0.001792,0.001792,0.00076,2.3562,1.0,0.001792
Sioux,0.000597,0.000597,0.000236,2.5243,1.0,0.000597
Slope,0.003142,0.003142,0.001333,2.3562,1.0,0.003142
Stark,7.5e-05,7.5e-05,3.2e-05,2.3655,1.0,7.5e-05
Steele,0.001247,0.001247,0.000529,2.3562,1.0,0.001247
Stutsman,0.000106,0.000106,4.8e-05,2.2009,1.0,0.000106
Towner,0.001076,0.001076,0.000457,2.3562,1.0,0.001076
Traill,0.000326,0.000326,0.000124,2.6201,1.0,0.000326
Walsh,0.000214,0.000214,9.4e-05,2.2738,1.0,0.000214
Ward,3.7e-05,3.7e-05,1.5e-05,2.5066,1.0,3.7e-05
Wells,0.000615,0.000615,0.000261,2.3562,1.0,0.000615
Williams,6.1e-05,6.1e-05,2.7e-05,2.3069,1.0,6.1e-05
