Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002971,0.002971,0.001289,2.3055,1.0,0.002971
Adams,0.00973,0.00973,0.002256,2.1562,2.0,0.00973
Barnes,0.008302,0.008302,0.003553,2.3369,1.0,0.008302
Benson,0.00404,0.00404,0.001464,2.4536,1.125,0.00404
Billings,0.002484,0.002484,0.001078,2.3055,1.0,0.002484
Bottineau,0.00074,0.00074,0.000318,2.3257,1.0,0.00074
Bowman,0.001525,0.001525,0.000661,2.3055,1.0,0.001525
Burke,0.00218,0.00218,0.000946,2.3055,1.0,0.00218
Burleigh,0.00265,0.00265,0.001224,2.1661,1.0,0.00265
Cass,0.00384,0.00384,0.001534,2.2605,1.1076,0.00384
Cavalier,0.001246,0.001246,0.000532,2.3431,1.0,0.001246
Dickey,0.007005,0.007005,0.001847,2.3699,1.6,0.007005
Divide,0.005092,0.005092,0.002208,2.3055,1.0,0.005092
Dunn,0.001087,0.001087,0.000452,2.4041,1.0,0.001087
Eddy,0.002199,0.002199,0.000875,2.5149,1.0,0.002199
Emmons,0.004979,0.004979,0.00216,2.3055,1.0,0.004979
Foster,0.004419,0.004419,0.001869,2.3641,1.0,0.004419
Golden Valley,0.002618,0.002618,0.001136,2.3055,1.0,0.002618
Grand Forks,0.003665,0.003665,0.001497,2.4477,1.0,0.003665
Grant,0.012166,0.012166,0.003958,2.3055,1.3333,0.012166
Griggs,0.0111,0.0111,0.002241,2.4764,2.0,0.0111
Hettinger,0.012534,0.012534,0.005202,2.4094,1.0,0.012534
Kidder,0.00093,0.00093,0.000403,2.3055,1.0,0.00093
LaMoure,0.002121,0.002121,0.000989,2.1456,1.0,0.002121
Logan,0.003739,0.003739,0.001622,2.3055,1.0,0.003739
McHenry,0.001155,0.001155,0.000522,2.2111,1.0,0.001155
McIntosh,0.001847,0.001847,0.000801,2.3055,1.0,0.001847
McKenzie,0.003933,0.003933,0.001065,2.216,1.6667,0.003933
McLean,0.002607,0.002607,0.001164,2.2393,1.0,0.002607
Mercer,0.004277,0.004277,0.00171,2.5014,1.0,0.004277
Morton,0.005602,0.005602,0.001881,2.4132,1.234,0.005602
Mountrail,0.010101,0.010101,0.002086,2.4209,2.0,0.010101
Nelson,0.009792,0.009792,0.002084,2.3492,2.0,0.009792
Oliver,0.004708,0.004708,0.002042,2.3055,1.0,0.004708
Pembina,0.002745,0.002745,0.001176,2.3337,1.0,0.002745
Pierce,0.006976,0.006976,0.001509,2.3107,2.0,0.006976
Ramsey,0.003512,0.003512,0.001129,2.3337,1.3333,0.003512
Ransom,0.005704,0.005704,0.002683,2.1261,1.0,0.005704
Renville,0.005577,0.005577,0.001719,2.1628,1.5,0.005577
Richland,0.002081,0.002081,0.000865,2.4041,1.0,0.002081
Rolette,0.003443,0.003443,0.001481,2.324,1.0,0.003443
Sargent,0.005485,0.005485,0.002565,2.1382,1.0,0.005485
Sheridan,0.00526,0.00526,0.002281,2.3055,1.0,0.00526
Sioux,0.003734,0.003734,0.001655,2.2564,1.0,0.003734
Slope,0.003074,0.003074,0.001333,2.3055,1.0,0.003074
Stark,0.004018,0.004018,0.001334,2.4246,1.2424,0.004018
Steele,0.00244,0.00244,0.001058,2.3055,1.0,0.00244
Stutsman,0.001979,0.001979,0.000918,2.1562,1.0,0.001979
Towner,0.002981,0.002981,0.00137,2.1754,1.0,0.002981
Traill,0.00526,0.00526,0.001369,2.3055,1.6667,0.00526
Walsh,0.004523,0.004523,0.001786,2.5331,1.0,0.004523
Ward,0.001257,0.001257,0.000562,2.2371,1.0,0.001257
Wells,0.003608,0.003608,0.001565,2.3055,1.0,0.003608
Williams,0.001613,0.001613,0.000718,2.2459,1.0,0.001613
