Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,532,0.000699,2.3793,1.0,0.001664
Adams,2216,1,0.000903,2.6684,1.0,0.002408
Barnes,10415,7,0.000768,2.3342,1.4,0.00251
Benson,6832,1,0.000293,2.3213,1.0,0.00068
Billings,928,0,0.001078,2.3793,1.0,0.002564
Bottineau,6282,11,0.00191,2.6264,1.0,0.005017
Bowman,3024,9,0.003307,2.8633,2.0,0.018937
Burke,2115,0,0.000473,3.2509,1.0,0.001537
Burleigh,95626,86,0.00091,2.5368,1.0,0.002308
Cass,181923,108,0.000599,2.3912,1.0,0.001433
Cavalier,3762,1,0.000532,2.1335,1.0,0.001134
Dickey,4872,1,0.000411,2.3875,1.0,0.00098
Divide,2264,6,0.003092,2.3793,1.0,0.007356
Dunn,4424,1,0.000452,2.4726,1.0,0.001118
Eddy,2287,2,0.001312,2.7224,1.0,0.003571
Emmons,3241,0,0.000309,2.1501,1.0,0.000663
Foster,3210,7,0.002492,2.7467,1.4,0.009583
Golden Valley,1761,3,0.002271,2.8842,2.0,0.013103
Grand Forks,69451,38,0.000562,2.5016,1.0,0.001405
Grant,2274,0,0.00044,2.3793,1.0,0.001046
Griggs,2231,1,0.000896,2.3793,1.0,0.002133
Hettinger,2499,6,0.002801,2.9756,1.0,0.008335
Kidder,2480,0,0.000403,2.2986,1.0,0.000927
LaMoure,4046,-1,0.0,2.6851,1.0,0.0
Logan,1850,0,0.000541,2.3793,1.0,0.001286
McHenry,5745,13,0.002437,2.2874,1.0,0.005574
McIntosh,2497,1,0.000801,3.0212,1.0,0.00242
McKenzie,15024,4,0.000333,2.3453,1.0,0.000781
McLean,9450,7,0.000847,2.7093,1.0,0.002294
Mercer,8187,0,0.000122,2.4864,1.0,0.000304
Morton,31364,18,0.000606,3.0054,1.0,0.001821
Mountrail,10545,6,0.000664,2.6249,2.0,0.003485
Nelson,2879,1,0.000695,2.4099,1.0,0.001674
Oliver,1959,1,0.001021,2.7912,1.0,0.00285
Pembina,6801,3,0.000588,2.5756,1.0,0.001515
Pierce,3975,5,0.001509,2.8379,1.0,0.004284
Ramsey,11519,7,0.000695,2.6204,1.0,0.00182
Ransom,5218,3,0.000767,2.0919,1.0,0.001604
Renville,2327,1,0.000859,2.2671,1.0,0.001949
Richland,16177,25,0.001607,2.7359,2.0,0.008794
Rolette,14176,12,0.000917,3.0841,1.0,0.002828
Sargent,3898,4,0.001283,2.8187,2.0,0.007231
Sheridan,1315,1,0.001521,2.3793,1.0,0.003619
Sioux,4230,0,0.000236,2.3793,1.0,0.000562
Slope,750,1,0.002667,2.3793,1.0,0.006345
Stark,31489,34,0.001111,2.6249,1.0303,0.003006
Steele,1890,1,0.001058,2.4844,1.0,0.002629
Stutsman,20704,5,0.00029,2.2055,1.0,0.000639
Towner,2189,0,0.000457,2.3793,1.0,0.001087
Traill,8036,2,0.000373,2.0811,1.0,0.000777
Walsh,10641,6,0.000658,2.5574,1.0,0.001682
Ward,67641,51,0.000769,2.4959,1.0,0.001919
Wells,3834,1,0.000522,2.4726,1.0,0.00129
Williams,37589,31,0.000851,2.8094,1.0,0.002392
