Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015095,0.002817,0.002869,2.484,1.3331,0.009499
Adams,0.016048,0.002995,0.00361,2.7535,1.0,0.00994
Barnes,0.007543,0.001408,0.001152,2.5481,1.375,0.004037
Benson,0.037056,0.006916,0.004098,2.5453,2.0,0.020863
Billings,0.017203,0.003211,0.00431,2.6127,1.0,0.011262
Bottineau,0.006483,0.00121,0.001751,2.2051,1.0,0.003861
Bowman,0.031241,0.005831,0.00496,2.1818,2.0,0.021645
Burke,0.010409,0.001943,0.001891,2.3875,1.5,0.006773
Burleigh,0.02396,0.004472,0.004162,2.3836,1.4925,0.014807
Cass,0.012349,0.002305,0.002331,2.4778,1.134,0.006549
Cavalier,0.024411,0.004556,0.002392,2.4993,2.0,0.011958
Dickey,0.009276,0.001731,0.001642,2.5774,1.0,0.004232
Divide,0.001908,0.000356,0.000442,2.484,1.0,0.001097
Dunn,0.016614,0.003101,0.003617,2.7923,1.25,0.012623
Eddy,0.054005,0.01008,0.005247,2.8955,2.0,0.030386
Emmons,0.026868,0.005015,0.006171,2.954,1.0556,0.019242
Foster,0.014348,0.002678,0.001558,2.5082,2.0,0.007814
Golden Valley,0.012843,0.002397,0.003975,2.4519,1.0,0.009746
Grand Forks,0.012081,0.002255,0.002059,2.5228,1.3396,0.006959
Grant,0.010022,0.001871,0.003078,2.484,1.0,0.007647
Griggs,0.006558,0.001224,0.001345,2.7554,1.0,0.003705
Hettinger,0.029577,0.005521,0.004802,2.3676,1.8333,0.020844
Kidder,0.008767,0.001636,0.002016,2.2051,1.3333,0.005928
LaMoure,0.014381,0.002684,0.002224,2.4486,1.6,0.008715
Logan,0.004686,0.000875,0.001081,2.8666,1.0,0.003099
McHenry,0.00815,0.001521,0.001915,2.7082,1.0,0.005185
McIntosh,0.00693,0.001293,0.001602,2.7082,1.0,0.004338
McKenzie,0.035122,0.006555,0.00446,2.9834,2.0,0.02661
McLean,0.027375,0.005109,0.003492,2.465,2.0,0.017216
Mercer,0.021009,0.003921,0.002565,2.7353,2.0,0.014032
Morton,0.021635,0.004038,0.003667,2.4585,1.5833,0.014273
Mountrail,0.040326,0.007527,0.0055,2.725,1.7812,0.026698
Nelson,0.034087,0.006362,0.003473,2.6645,1.8,0.016659
Oliver,0.001899,0.000355,0.00051,2.484,1.0,0.001268
Pembina,0.026829,0.005008,0.003088,2.7634,1.8182,0.015514
Pierce,0.038404,0.007168,0.005283,2.2951,2.0,0.024251
Ramsey,0.019971,0.003728,0.00217,2.6712,2.0,0.011595
Ransom,0.003835,0.000716,0.000958,2.145,1.0,0.002055
Renville,0.011487,0.002144,0.003008,2.5314,1.0,0.007615
Richland,0.006791,0.001268,0.001607,2.2951,1.0,0.003689
Rolette,0.006194,0.001156,0.00134,2.4174,1.0,0.00324
Sargent,0.012681,0.002367,0.002565,2.6554,1.0,0.006812
Sheridan,0.003014,0.000563,0.00076,2.484,1.0,0.001889
Sioux,0.027518,0.005136,0.003783,2.6201,2.0,0.019821
Slope,0.00447,0.000834,0.001333,2.484,1.0,0.003312
Stark,0.024648,0.0046,0.005494,2.7271,1.1944,0.017896
Steele,0.005032,0.000939,0.001058,2.484,1.0,0.002629
Stutsman,0.013216,0.002467,0.002173,2.2628,1.5714,0.007729
Towner,0.008493,0.001585,0.001827,2.7495,1.0,0.005024
Traill,0.0113,0.002109,0.00224,2.3952,1.1333,0.00608
Walsh,0.026567,0.004959,0.002725,2.6667,2.0,0.014535
Ward,0.01354,0.002527,0.002883,2.6344,1.1617,0.008823
Wells,0.004043,0.000755,0.001043,2.484,1.0,0.002592
Williams,0.020989,0.003917,0.003724,2.8419,1.5109,0.015992
