Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011582,0.009415,0.002435,2.4014,1.7717,0.010362
Adams,0.00558,0.004533,0.002256,2.2476,1.0,0.005071
Barnes,0.016127,0.013107,0.002976,2.4117,2.0,0.014357
Benson,0.011103,0.009027,0.00322,2.5166,1.2353,0.010011
Billings,0.002698,0.00218,0.001078,2.4014,1.0,0.002588
Bottineau,0.016306,0.013251,0.003184,2.3159,2.0,0.014746
Bowman,0.002354,0.001912,0.000992,2.1992,1.0,0.002182
Burke,0.002545,0.002068,0.000946,2.4904,1.0,0.002355
Burleigh,0.00919,0.00747,0.002447,2.3003,1.4747,0.008301
Cass,0.015003,0.012196,0.002759,2.4058,2.0,0.013277
Cavalier,0.006885,0.005594,0.002392,2.5482,1.0,0.006096
Dickey,0.02739,0.022265,0.005542,2.2247,2.0,0.024658
Divide,0.007569,0.006151,0.001767,2.6327,1.5,0.006977
Dunn,0.00055,0.000447,0.000226,2.3159,1.0,0.000523
Eddy,0.007653,0.006222,0.002624,2.6327,1.0,0.006907
Emmons,0.005202,0.00423,0.001543,2.3653,1.3333,0.004865
Foster,0.021778,0.017699,0.003738,2.6125,2.0,0.019532
Golden Valley,0.002891,0.002353,0.001136,2.4014,1.0,0.002727
Grand Forks,0.010577,0.008597,0.002448,2.5874,1.4825,0.009389
Grant,0.010262,0.008364,0.002199,2.23,2.0,0.009807
Griggs,0.013798,0.011222,0.003138,2.6768,1.5,0.012598
Hettinger,0.010008,0.008142,0.002001,2.3159,2.0,0.009267
Kidder,0.012405,0.010078,0.002419,2.4014,2.0,0.01162
LaMoure,0.005227,0.00425,0.002224,2.1343,1.0,0.004748
Logan,0.004191,0.003403,0.001622,2.4014,1.0,0.003894
McHenry,0.005495,0.004467,0.001567,2.4218,1.3333,0.005059
McIntosh,0.033556,0.027276,0.006408,2.4014,2.0,0.030775
McKenzie,0.002241,0.001822,0.000599,2.2377,1.6,0.002145
McLean,0.006317,0.005134,0.002116,2.2922,1.1875,0.005761
Mercer,0.007962,0.006471,0.002199,2.3686,1.4167,0.007377
Morton,0.008596,0.006987,0.002359,2.2796,1.46,0.007852
Mountrail,0.016614,0.013503,0.00294,2.5945,2.0,0.015255
Nelson,0.004465,0.003629,0.001737,2.2274,1.0,0.003868
Oliver,0.01289,0.010492,0.002552,2.4014,2.0,0.012258
Pembina,0.005242,0.004262,0.001029,2.2774,2.0,0.004688
Pierce,0.01182,0.009611,0.002516,2.3877,1.8,0.010812
Ramsey,0.009281,0.007545,0.003038,2.5645,1.0625,0.008279
Ransom,0.013584,0.011038,0.002683,2.2452,2.0,0.012048
Renville,0.008118,0.006595,0.003438,2.1867,1.0,0.007518
Richland,0.012096,0.009833,0.002349,2.5096,1.85,0.010906
Rolette,0.02191,0.017809,0.005361,2.5449,1.3889,0.01895
Sargent,0.016073,0.013067,0.003079,2.3178,2.0,0.014271
Sheridan,0.001962,0.001595,0.00076,2.4014,1.0,0.001826
Sioux,0.017092,0.013889,0.00331,2.2708,2.0,0.015031
Slope,0.003272,0.002648,0.001333,2.4014,1.0,0.003202
Stark,0.01663,0.013519,0.003112,2.4854,2.0,0.01547
Steele,0.004181,0.003399,0.001587,2.4014,1.0,0.003812
Stutsman,0.008727,0.007094,0.003284,2.2109,1.0806,0.007847
Towner,0.011229,0.009139,0.002284,2.2402,2.0,0.010234
Traill,0.004867,0.003956,0.000996,2.5072,1.75,0.004368
Walsh,0.016793,0.013651,0.003101,2.4088,2.0,0.01494
Ward,0.008061,0.006552,0.001567,2.3234,2.0,0.007282
Wells,0.007163,0.005822,0.001826,2.4014,1.5,0.006577
Williams,0.011944,0.009708,0.002315,2.4317,2.0,0.011256
