Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,284,0.000374,2.2853,2.0,0.001709
Adams,2216,1,0.000903,2.0,1.0,0.001805
Barnes,10415,3,0.000384,2.2853,1.0,0.000878
Benson,6832,0,0.000146,2.5824,1.0,0.000378
Billings,928,0,0.001078,2.2853,1.0,0.002463
Bottineau,6282,0,0.000159,2.2853,1.0,0.000364
Bowman,3024,0,0.000331,2.2912,1.0,0.000758
Burke,2115,1,0.000946,2.5306,1.0,0.002393
Burleigh,95626,50,0.000533,2.3345,1.5152,0.001886
Cass,181923,50,0.00028,2.2401,2.0,0.001256
Cavalier,3762,0,0.000266,2.2853,1.0,0.000607
Dickey,4872,1,0.000411,2.2853,1.0,0.000938
Divide,2264,0,0.000442,2.2853,1.0,0.001009
Dunn,4424,1,0.000452,2.5824,1.0,0.001167
Eddy,2287,0,0.000437,2.2853,1.0,0.000999
Emmons,3241,0,0.000309,2.2853,1.0,0.000705
Foster,3210,1,0.000623,2.2853,1.0,0.001424
Golden Valley,1761,1,0.001136,2.2853,1.0,0.002595
Grand Forks,69451,14,0.000216,2.2732,2.0,0.000982
Grant,2274,0,0.00044,2.2853,1.0,0.001005
Griggs,2231,0,0.000448,2.2853,1.0,0.001024
Hettinger,2499,1,0.0008,2.2853,1.0,0.001829
Kidder,2480,2,0.00121,2.2853,1.0,0.002764
LaMoure,4046,0,0.000247,2.2853,1.0,0.000565
Logan,1850,1,0.001081,2.2853,1.0,0.002471
McHenry,5745,3,0.000696,2.4035,1.0,0.001673
McIntosh,2497,0,0.0004,2.2853,1.0,0.000915
McKenzie,15024,11,0.000799,2.3136,2.0,0.003696
McLean,9450,5,0.000635,2.8236,2.0,0.003586
Mercer,8187,1,0.000244,2.3136,1.0,0.000565
Morton,31364,16,0.000542,2.3294,1.7778,0.002245
Mountrail,10545,5,0.000569,3.0385,1.6667,0.002881
Nelson,2879,0,0.000347,2.2853,1.0,0.000794
Oliver,1959,1,0.001021,2.2853,1.0,0.002333
Pembina,6801,1,0.000294,2.3243,1.0,0.000684
Pierce,3975,2,0.000755,2.3542,2.0,0.003554
Ramsey,11519,2,0.00026,2.2401,2.0,0.001167
Ransom,5218,2,0.000575,2.2853,1.0,0.001314
Renville,2327,2,0.001289,2.2853,1.0,0.002946
Richland,16177,5,0.000371,2.1647,1.0,0.000803
Rolette,14176,0,7.1e-05,2.1647,1.0,0.000153
Sargent,3898,0,0.000257,2.3863,1.0,0.000612
Sheridan,1315,1,0.001521,2.2853,1.0,0.003476
Sioux,4230,1,0.000473,2.2853,1.0,0.001081
Slope,750,0,0.001333,2.2853,1.0,0.003047
Stark,31489,18,0.000603,2.2853,2.0,0.002758
Steele,1890,0,0.000529,2.2853,1.0,0.001209
Stutsman,20704,4,0.000241,2.1932,1.0,0.00053
Towner,2189,1,0.000914,2.2853,1.0,0.002088
Traill,8036,1,0.000249,2.2853,1.0,0.000569
Walsh,10641,0,9.4e-05,2.2669,1.0,0.000213
Ward,67641,66,0.000991,2.4473,2.0,0.004848
Wells,3834,2,0.000782,2.2853,1.0,0.001788
Williams,37589,8,0.000239,2.3026,2.0,0.001103
