Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002403,0.002403,0.001052,2.2832,1.0,0.002403
Adams,0.003101,0.003101,0.001354,2.2904,1.0,0.003101
Barnes,0.002681,0.002681,0.001248,2.1479,1.0,0.002681
Benson,0.001931,0.001931,0.000878,2.1989,1.0,0.001931
Billings,0.00246,0.00246,0.001078,2.2832,1.0,0.00246
Bottineau,0.000363,0.000363,0.000159,2.2832,1.0,0.000363
Bowman,0.000755,0.000755,0.000331,2.2832,1.0,0.000755
Burke,0.00108,0.00108,0.000473,2.2832,1.0,0.00108
Burleigh,0.003383,0.003383,0.001401,2.2327,1.0813,0.003383
Cass,0.002555,0.002555,0.001138,2.2457,1.0,0.002555
Cavalier,0.000607,0.000607,0.000266,2.2832,1.0,0.000607
Dickey,0.002384,0.002384,0.001026,2.3227,1.0,0.002384
Divide,0.001008,0.001008,0.000442,2.2832,1.0,0.001008
Dunn,0.00105,0.00105,0.000452,2.3227,1.0,0.00105
Eddy,0.008905,0.008905,0.001749,2.5457,2.0,0.008905
Emmons,0.004931,0.004931,0.00216,2.2832,1.0,0.004931
Foster,0.027947,0.027947,0.005919,2.3608,2.0,0.027947
Golden Valley,0.001297,0.001297,0.000568,2.2832,1.0,0.001297
Grand Forks,0.002819,0.002819,0.001166,2.417,1.0,0.002819
Grant,0.002008,0.002008,0.00088,2.2832,1.0,0.002008
Griggs,0.010582,0.010582,0.002689,2.3608,1.6667,0.010582
Hettinger,0.006384,0.006384,0.002401,2.6589,1.0,0.006384
Kidder,0.005524,0.005524,0.00121,2.2832,2.0,0.005524
LaMoure,0.0053,0.0053,0.001483,2.1443,1.6667,0.0053
Logan,0.012341,0.012341,0.002703,2.2832,2.0,0.012341
McHenry,0.001542,0.001542,0.000696,2.214,1.0,0.001542
McIntosh,0.004572,0.004572,0.002002,2.2832,1.0,0.004572
McKenzie,0.00241,0.00241,0.000998,2.2415,1.0769,0.00241
McLean,0.002212,0.002212,0.000952,2.3227,1.0,0.002212
Mercer,0.002934,0.002934,0.001221,2.4017,1.0,0.002934
Morton,0.002206,0.002206,0.000925,2.3859,1.0,0.002206
Mountrail,0.005237,0.005237,0.002086,2.5102,1.0,0.005237
Nelson,0.001508,0.001508,0.000695,2.1707,1.0,0.001508
Oliver,0.002331,0.002331,0.001021,2.2832,1.0,0.002331
Pembina,0.011865,0.011865,0.002647,2.2415,2.0,0.011865
Pierce,0.000594,0.000594,0.000252,2.3608,1.0,0.000594
Ramsey,0.003095,0.003095,0.001215,2.3505,1.0833,0.003095
Ransom,0.00416,0.00416,0.001916,2.1707,1.0,0.00416
Renville,0.002786,0.002786,0.001289,2.1613,1.0,0.002786
Richland,0.003236,0.003236,0.001113,2.3952,1.2143,0.003236
Rolette,0.001832,0.001832,0.000776,2.3608,1.0,0.001832
Sargent,0.002821,0.002821,0.001283,2.1989,1.0,0.002821
Sheridan,0.003472,0.003472,0.001521,2.2832,1.0,0.003472
Sioux,0.001632,0.001632,0.000709,2.301,1.0,0.001632
Slope,0.003044,0.003044,0.001333,2.2832,1.0,0.003044
Stark,0.002568,0.002568,0.001048,2.4506,1.0,0.002568
Steele,0.001208,0.001208,0.000529,2.2832,1.0,0.001208
Stutsman,0.001867,0.001867,0.000869,2.1479,1.0,0.001867
Towner,0.001942,0.001942,0.000914,2.125,1.0,0.001942
Traill,0.001136,0.001136,0.000498,2.2832,1.0,0.001136
Walsh,0.004606,0.004606,0.00188,2.4506,1.0,0.004606
Ward,0.00278,0.00278,0.000784,2.3194,1.5294,0.00278
Wells,0.005955,0.005955,0.001565,2.2832,1.6667,0.005955
Williams,0.001025,0.001025,0.000452,2.2661,1.0,0.001025
