Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,994,0.001306,2.3905,1.5015,0.004687
Adams,2216,5,0.002708,2.3905,1.0,0.006473
Barnes,10415,7,0.000768,2.4065,1.0,0.001848
Benson,6832,1,0.000293,2.3238,1.0,0.00068
Billings,928,1,0.002155,2.3905,1.0,0.005152
Bottineau,6282,7,0.001273,2.3238,1.0,0.002959
Bowman,3024,5,0.001984,2.6302,1.6667,0.008698
Burke,2115,3,0.001891,2.3905,1.0,0.004521
Burleigh,95626,164,0.001725,2.3287,1.3226,0.005314
Cass,181923,263,0.001451,2.3986,1.7651,0.006144
Cavalier,3762,5,0.001595,2.6302,1.25,0.005244
Dickey,4872,4,0.001026,2.2583,1.0,0.002318
Divide,2264,0,0.000442,2.3905,1.0,0.001056
Dunn,4424,13,0.003165,3.0131,2.0,0.01907
Eddy,2287,0,0.000437,2.3905,1.0,0.001045
Emmons,3241,3,0.001234,2.7284,1.0,0.003367
Foster,3210,0,0.000312,2.3905,1.0,0.000745
Golden Valley,1761,3,0.002271,2.7284,1.5,0.009296
Grand Forks,69451,66,0.000965,2.5804,1.7838,0.00444
Grant,2274,1,0.00088,2.3905,1.0,0.002102
Griggs,2231,1,0.000896,2.4614,1.0,0.002207
Hettinger,2499,0,0.0004,2.3905,1.0,0.000957
Kidder,2480,1,0.000806,2.3905,1.0,0.001928
LaMoure,4046,4,0.001236,2.0,1.3333,0.003295
Logan,1850,1,0.001081,2.3905,1.0,0.002584
McHenry,5745,3,0.000696,2.3905,1.0,0.001664
McIntosh,2497,2,0.001201,2.3905,2.0,0.005744
McKenzie,15024,13,0.000932,2.4218,1.0,0.002257
McLean,9450,15,0.001693,2.3653,1.6667,0.006675
Mercer,8187,12,0.001588,2.8342,2.0,0.009001
Morton,31364,35,0.001148,2.418,1.0,0.002775
Mountrail,10545,25,0.002466,2.3696,2.0,0.011685
Nelson,2879,1,0.000695,2.3905,1.0,0.001661
Oliver,1959,1,0.001021,2.3905,1.0,0.002441
Pembina,6801,9,0.00147,2.7851,1.2857,0.005265
Pierce,3975,7,0.002013,3.2604,2.0,0.013124
Ramsey,11519,2,0.00026,2.2392,1.0,0.000583
Ransom,5218,3,0.000767,2.0,1.0,0.001533
Renville,2327,4,0.002149,2.5637,1.0,0.005509
Richland,16177,6,0.000433,2.2644,1.0,0.00098
Rolette,14176,16,0.001199,2.4104,2.0,0.005781
Sargent,3898,0,0.000257,2.4218,1.0,0.000621
Sheridan,1315,0,0.00076,2.3905,1.0,0.001818
Sioux,4230,5,0.001418,2.2983,1.25,0.004075
Slope,750,0,0.001333,2.3905,1.0,0.003187
Stark,31489,65,0.002096,2.5858,1.9697,0.010675
Steele,1890,3,0.002116,2.3905,1.0,0.005059
Stutsman,20704,17,0.000869,2.5858,1.1333,0.002548
Towner,2189,3,0.001827,2.3905,1.0,0.004368
Traill,8036,14,0.001867,2.853,2.0,0.010651
Walsh,10641,9,0.00094,2.3823,1.8,0.00403
Ward,67641,132,0.001966,2.2255,1.375,0.006017
Wells,3834,1,0.000522,2.3905,1.0,0.001247
Williams,37589,34,0.000931,2.4026,1.0968,0.002454
