Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001728,0.001728,0.000749,2.3063,1.0,0.001728
Adams,0.001041,0.001041,0.000451,2.3063,1.0,0.001041
Barnes,0.002093,0.002093,0.000864,2.1196,1.1429,0.002093
Benson,0.001647,0.001647,0.000732,2.2501,1.0,0.001647
Billings,0.002485,0.002485,0.001078,2.3063,1.0,0.002485
Bottineau,0.000734,0.000734,0.000318,2.3063,1.0,0.000734
Bowman,0.001525,0.001525,0.000661,2.3063,1.0,0.001525
Burke,0.002181,0.002181,0.000946,2.3063,1.0,0.002181
Burleigh,0.001728,0.001728,0.000722,2.3943,1.0,0.001728
Cass,0.003341,0.003341,0.00116,2.3048,1.25,0.003341
Cavalier,0.000604,0.000604,0.000266,2.2723,1.0,0.000604
Dickey,0.004119,0.004119,0.001847,2.2296,1.0,0.004119
Divide,0.002037,0.002037,0.000883,2.3063,1.0,0.002037
Dunn,0.001055,0.001055,0.000452,2.3342,1.0,0.001055
Eddy,0.002024,0.002024,0.000875,2.3149,1.0,0.002024
Emmons,0.000712,0.000712,0.000309,2.3063,1.0,0.000712
Foster,0.004363,0.004363,0.001246,2.3342,1.5,0.004363
Golden Valley,0.002619,0.002619,0.001136,2.3063,1.0,0.002619
Grand Forks,0.001256,0.001256,0.000547,2.2959,1.0,0.001256
Grant,0.001014,0.001014,0.00044,2.3063,1.0,0.001014
Griggs,0.001034,0.001034,0.000448,2.3063,1.0,0.001034
Hettinger,0.001846,0.001846,0.0008,2.3063,1.0,0.001846
Kidder,0.00093,0.00093,0.000403,2.3063,1.0,0.00093
LaMoure,0.00228,0.00228,0.000989,2.3063,1.0,0.00228
Logan,0.001247,0.001247,0.000541,2.3063,1.0,0.001247
McHenry,0.001204,0.001204,0.000522,2.3063,1.0,0.001204
McIntosh,0.002771,0.002771,0.001201,2.3063,1.0,0.002771
McKenzie,0.000447,0.000447,0.0002,2.2391,1.0,0.000447
McLean,0.000976,0.000976,0.000423,2.3063,1.0,0.000976
Mercer,0.001991,0.001991,0.000855,2.3288,1.0,0.001991
Morton,0.001717,0.001717,0.000733,2.3408,1.0,0.001717
Mountrail,0.00175,0.00175,0.000759,2.3063,1.0,0.00175
Nelson,0.0008,0.0008,0.000347,2.3033,1.0,0.0008
Oliver,0.004709,0.004709,0.002042,2.3063,1.0,0.004709
Pembina,0.000993,0.000993,0.000441,2.2519,1.0,0.000993
Pierce,0.00848,0.00848,0.002264,2.3408,1.6,0.00848
Ramsey,0.002477,0.002477,0.001042,2.3781,1.0,0.002477
Ransom,0.003862,0.003862,0.001725,2.2391,1.0,0.003862
Renville,0.001982,0.001982,0.000859,2.3063,1.0,0.001982
Richland,0.002631,0.002631,0.001113,2.3648,1.0,0.002631
Rolette,0.001683,0.001683,0.000705,2.3863,1.0,0.001683
Sargent,0.004637,0.004637,0.001539,2.4098,1.25,0.004637
Sheridan,0.001754,0.001754,0.00076,2.3063,1.0,0.001754
Sioux,0.001649,0.001649,0.000709,2.3247,1.0,0.001649
Slope,0.003075,0.003075,0.001333,2.3063,1.0,0.003075
Stark,0.001353,0.001353,0.000572,2.3661,1.0,0.001353
Steele,0.003661,0.003661,0.001587,2.3063,1.0,0.003661
Stutsman,0.000681,0.000681,0.00029,2.3511,1.0,0.000681
Towner,0.003765,0.003765,0.00137,2.7472,1.0,0.003765
Traill,0.002289,0.002289,0.000996,2.2989,1.0,0.002289
Walsh,0.004238,0.004238,0.00141,2.3624,1.2727,0.004238
Ward,0.001341,0.001341,0.000577,2.3261,1.0,0.001341
Wells,0.001805,0.001805,0.000782,2.3063,1.0,0.001805
Williams,0.001523,0.001523,0.000665,2.2898,1.0,0.001523
