Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,61,8.1e-05,2.1916,1.0,0.000178
Adams,2216,0,0.000451,2.1916,1.0,0.000989
Barnes,10415,1,0.000192,2.1916,1.0,0.000421
Benson,6832,1,0.000293,2.3427,1.0,0.000686
Billings,928,0,0.001078,2.1916,1.0,0.002362
Bottineau,6282,0,0.000159,2.1916,1.0,0.000349
Bowman,3024,2,0.000992,2.2099,2.0,0.004385
Burke,2115,0,0.000473,2.1916,1.0,0.001036
Burleigh,95626,5,6.3e-05,2.1484,1.0,0.000135
Cass,181923,4,2.7e-05,2.1212,1.0,5.8e-05
Cavalier,3762,0,0.000266,2.1916,1.0,0.000583
Dickey,4872,0,0.000205,2.4018,1.0,0.000493
Divide,2264,0,0.000442,2.1916,1.0,0.000968
Dunn,4424,1,0.000452,2.441,1.0,0.001104
Eddy,2287,0,0.000437,2.1916,1.0,0.000958
Emmons,3241,0,0.000309,2.1713,1.0,0.00067
Foster,3210,0,0.000312,2.1916,1.0,0.000683
Golden Valley,1761,0,0.000568,2.1916,1.0,0.001245
Grand Forks,69451,2,4.3e-05,2.1713,1.0,9.4e-05
Grant,2274,0,0.00044,2.1916,1.0,0.000964
Griggs,2231,0,0.000448,2.1916,1.0,0.000982
Hettinger,2499,0,0.0004,2.5105,1.0,0.001005
Kidder,2480,0,0.000403,2.1916,1.0,0.000884
LaMoure,4046,1,0.000494,2.1916,1.0,0.001083
Logan,1850,0,0.000541,2.1916,1.0,0.001185
McHenry,5745,1,0.000348,2.1916,1.0,0.000763
McIntosh,2497,0,0.0004,2.1916,1.0,0.000878
McKenzie,15024,3,0.000266,2.1484,1.0,0.000572
McLean,9450,2,0.000317,2.4284,2.0,0.001542
Mercer,8187,2,0.000366,2.4109,2.0,0.001767
Morton,31364,1,6.4e-05,2.2641,1.0,0.000144
Mountrail,10545,3,0.000379,2.2267,1.0,0.000845
Nelson,2879,0,0.000347,2.1916,1.0,0.000761
Oliver,1959,0,0.00051,2.1916,1.0,0.001119
Pembina,6801,1,0.000294,2.6907,1.0,0.000791
Pierce,3975,0,0.000252,2.1916,1.0,0.000551
Ramsey,11519,0,8.7e-05,2.1817,1.0,0.000189
Ransom,5218,0,0.000192,2.4284,1.0,0.000465
Renville,2327,1,0.000859,2.1916,1.0,0.001884
Richland,16177,0,6.2e-05,2.1916,1.0,0.000135
Rolette,14176,0,7.1e-05,2.1916,1.0,0.000155
Sargent,3898,0,0.000257,2.1916,1.0,0.000562
Sheridan,1315,0,0.00076,2.1916,1.0,0.001667
Sioux,4230,0,0.000236,2.3532,1.0,0.000556
Slope,750,0,0.001333,2.1916,1.0,0.002922
Stark,31489,4,0.000159,2.3584,1.0,0.000374
Steele,1890,0,0.000529,2.1916,1.0,0.00116
Stutsman,20704,2,0.000145,2.0857,2.0,0.000604
Towner,2189,0,0.000457,2.1916,1.0,0.001001
Traill,8036,0,0.000124,2.1916,1.0,0.000273
Walsh,10641,0,9.4e-05,2.257,1.0,0.000212
Ward,67641,14,0.000222,2.348,1.5556,0.00081
Wells,3834,1,0.000522,2.1916,1.0,0.001143
Williams,37589,9,0.000266,2.1713,1.0,0.000578
