Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4e-06,4e-06,1e-06,3.2478,1.0,4e-06
Adams,0.001466,0.001466,0.000451,3.2478,1.0,0.001466
Barnes,0.000293,0.000293,9.6e-05,3.0527,1.0,0.000293
Benson,0.000483,0.000483,0.000146,3.2999,1.0,0.000483
Billings,0.0035,0.0035,0.001078,3.2478,1.0,0.0035
Bottineau,0.000517,0.000517,0.000159,3.2478,1.0,0.000517
Bowman,0.001074,0.001074,0.000331,3.2478,1.0,0.001074
Burke,0.001536,0.001536,0.000473,3.2478,1.0,0.001536
Burleigh,3.5e-05,3.5e-05,1e-05,3.3054,1.0,3.5e-05
Cass,1.8e-05,1.8e-05,5e-06,3.1938,1.0,1.8e-05
Cavalier,0.000877,0.000877,0.000266,3.2999,1.0,0.000877
Dickey,0.000635,0.000635,0.000205,3.0947,1.0,0.000635
Divide,0.001435,0.001435,0.000442,3.2478,1.0,0.001435
Dunn,0.000705,0.000705,0.000226,3.1207,1.0,0.000705
Eddy,0.001472,0.001472,0.000437,3.3672,1.0,0.001472
Emmons,0.001002,0.001002,0.000309,3.2478,1.0,0.001002
Foster,0.001017,0.001017,0.000312,3.2658,1.0,0.001017
Golden Valley,0.001844,0.001844,0.000568,3.2478,1.0,0.001844
Grand Forks,4.7e-05,4.7e-05,1.4e-05,3.2774,1.0,4.7e-05
Grant,0.001428,0.001428,0.00044,3.2478,1.0,0.001428
Griggs,0.001464,0.001464,0.000448,3.2658,1.0,0.001464
Hettinger,0.0013,0.0013,0.0004,3.2478,1.0,0.0013
Kidder,0.00131,0.00131,0.000403,3.2478,1.0,0.00131
LaMoure,0.000803,0.000803,0.000247,3.2478,1.0,0.000803
Logan,0.001756,0.001756,0.000541,3.2478,1.0,0.001756
McHenry,0.000565,0.000565,0.000174,3.2478,1.0,0.000565
McIntosh,0.001301,0.001301,0.0004,3.2478,1.0,0.001301
McKenzie,0.0002,0.0002,6.7e-05,3.0032,1.0,0.0002
McLean,0.000344,0.000344,0.000106,3.2478,1.0,0.000344
Mercer,0.000396,0.000396,0.000122,3.2437,1.0,0.000396
Morton,0.000108,0.000108,3.2e-05,3.3958,1.0,0.000108
Mountrail,0.000308,0.000308,9.5e-05,3.2478,1.0,0.000308
Nelson,0.001134,0.001134,0.000347,3.2658,1.0,0.001134
Oliver,0.001658,0.001658,0.00051,3.2478,1.0,0.001658
Pembina,0.000472,0.000472,0.000147,3.2074,1.0,0.000472
Pierce,0.000817,0.000817,0.000252,3.2478,1.0,0.000817
Ramsey,0.000285,0.000285,8.7e-05,3.2774,1.0,0.000285
Ransom,0.000641,0.000641,0.000192,3.3423,1.0,0.000641
Renville,0.001396,0.001396,0.00043,3.2478,1.0,0.001396
Richland,0.000198,0.000198,6.2e-05,3.2074,1.0,0.000198
Rolette,0.000221,0.000221,7.1e-05,3.1397,1.0,0.000221
Sargent,0.000833,0.000833,0.000257,3.2478,1.0,0.000833
Sheridan,0.00247,0.00247,0.00076,3.2478,1.0,0.00247
Sioux,0.000763,0.000763,0.000236,3.2291,1.0,0.000763
Slope,0.00433,0.00433,0.001333,3.2478,1.0,0.00433
Stark,0.000106,0.000106,3.2e-05,3.3371,1.0,0.000106
Steele,0.001718,0.001718,0.000529,3.2478,1.0,0.001718
Stutsman,0.000161,0.000161,4.8e-05,3.3423,1.0,0.000161
Towner,0.001484,0.001484,0.000457,3.2478,1.0,0.001484
Traill,0.000403,0.000403,0.000124,3.2375,1.0,0.000403
Walsh,0.000311,0.000311,9.4e-05,3.3144,1.0,0.000311
Ward,4.7e-05,4.7e-05,1.5e-05,3.1938,1.0,4.7e-05
Wells,0.000847,0.000847,0.000261,3.2478,1.0,0.000847
Williams,8.5e-05,8.5e-05,2.7e-05,3.2006,1.0,8.5e-05
