Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1113,0.001462,2.4128,1.5394,0.00543
Adams,2216,4,0.002256,2.4598,2.0,0.0111
Barnes,10415,7,0.000768,2.2752,1.0,0.001748
Benson,6832,2,0.000439,3.0672,2.0,0.002694
Billings,928,1,0.002155,2.4128,1.0,0.0052
Bottineau,6282,9,0.001592,2.2972,1.125,0.004114
Bowman,3024,5,0.001984,2.5617,1.6667,0.008471
Burke,2115,2,0.001418,2.7943,2.0,0.007927
Burleigh,95626,195,0.00205,2.3275,1.4885,0.007101
Cass,181923,267,0.001473,2.4351,1.4053,0.005041
Cavalier,3762,8,0.002392,2.628,2.0,0.012574
Dickey,4872,4,0.001026,2.2574,1.0,0.002317
Divide,2264,0,0.000442,2.4128,1.0,0.001066
Dunn,4424,15,0.003617,2.9281,2.0,0.021179
Eddy,2287,0,0.000437,2.4128,1.0,0.001055
Emmons,3241,4,0.001543,2.7259,1.0,0.004205
Foster,3210,0,0.000312,2.4128,1.0,0.000752
Golden Valley,1761,8,0.005111,2.7259,2.0,0.027862
Grand Forks,69451,75,0.001094,2.5617,1.8293,0.005128
Grant,2274,2,0.001319,2.4128,1.0,0.003183
Griggs,2231,1,0.000896,2.5117,1.0,0.002252
Hettinger,2499,0,0.0004,2.4128,1.0,0.000965
Kidder,2480,6,0.002823,2.4128,1.0,0.00681
LaMoure,4046,4,0.001236,2.0,1.3333,0.003295
Logan,1850,2,0.001622,2.4128,1.0,0.003913
McHenry,5745,3,0.000696,2.4128,1.0,0.00168
McIntosh,2497,2,0.001201,2.4128,2.0,0.005798
McKenzie,15024,11,0.000799,2.4203,1.0,0.001933
McLean,9450,17,0.001905,2.3227,1.3077,0.005785
Mercer,8187,11,0.001466,2.8312,1.2222,0.005072
Morton,31364,46,0.001499,2.3417,1.0,0.003509
Mountrail,10545,21,0.002086,2.5178,1.6154,0.008486
Nelson,2879,1,0.000695,2.4733,1.0,0.001718
Oliver,1959,1,0.001021,2.4128,1.0,0.002463
Pembina,6801,10,0.001617,2.6153,1.4286,0.006043
Pierce,3975,7,0.002013,2.0,2.0,0.00805
Ramsey,11519,6,0.000608,2.2383,2.0,0.00272
Ransom,5218,3,0.000767,2.2247,1.0,0.001705
Renville,2327,4,0.002149,2.5617,1.0,0.005504
Richland,16177,8,0.000556,2.5417,1.6,0.002262
Rolette,14176,16,0.001199,2.5299,1.6,0.004854
Sargent,3898,0,0.000257,2.4128,1.0,0.000619
Sheridan,1315,0,0.00076,2.4128,1.0,0.001835
Sioux,4230,8,0.002128,2.3025,1.6,0.007838
Slope,750,0,0.001333,2.4128,1.0,0.003217
Stark,31489,85,0.002731,2.5387,2.0,0.013867
Steele,1890,2,0.001587,2.4128,1.0,0.00383
Stutsman,20704,19,0.000966,2.4387,1.2667,0.002984
Towner,2189,4,0.002284,2.7259,1.0,0.006226
Traill,8036,14,0.001867,2.85,2.0,0.01064
Walsh,10641,12,0.001222,2.6404,2.0,0.006452
Ward,67641,145,0.002158,2.4992,1.7059,0.009202
Wells,3834,1,0.000522,2.4128,1.0,0.001259
Williams,37589,36,0.000984,2.4832,1.0588,0.002588
