Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,637,0.000837,2.4339,1.4677,0.002991
Adams,2216,0,0.000451,2.3948,1.0,0.001081
Barnes,10415,7,0.000768,2.4069,1.1667,0.002157
Benson,6832,2,0.000439,2.4486,2.0,0.00215
Billings,928,0,0.001078,2.4339,1.0,0.002623
Bottineau,6282,10,0.001751,2.4302,2.0,0.008511
Bowman,3024,3,0.001323,2.4339,1.0,0.003219
Burke,2115,0,0.000473,2.4339,1.0,0.001151
Burleigh,95626,121,0.001276,2.4069,1.9516,0.005993
Cass,181923,142,0.000786,2.4835,1.449,0.002829
Cavalier,3762,4,0.001329,3.0398,1.0,0.00404
Dickey,4872,11,0.002463,2.5839,2.0,0.012728
Divide,2264,2,0.001325,2.4339,1.0,0.003225
Dunn,4424,4,0.00113,2.6003,1.3333,0.003918
Eddy,2287,0,0.000437,2.4339,1.0,0.001064
Emmons,3241,0,0.000309,2.4339,1.0,0.000751
Foster,3210,0,0.000312,2.5,1.0,0.000779
Golden Valley,1761,2,0.001704,2.4664,2.0,0.008403
Grand Forks,69451,34,0.000504,2.4486,1.0,0.001234
Grant,2274,0,0.00044,2.4339,1.0,0.00107
Griggs,2231,0,0.000448,2.4339,1.0,0.001091
Hettinger,2499,0,0.0004,2.4339,1.0,0.000974
Kidder,2480,1,0.000806,2.4339,1.0,0.001963
LaMoure,4046,3,0.000989,2.4339,1.0,0.002406
Logan,1850,0,0.000541,2.4339,1.0,0.001316
McHenry,5745,3,0.000696,2.4339,1.0,0.001695
McIntosh,2497,1,0.000801,2.4339,1.0,0.001949
McKenzie,15024,13,0.000932,2.2548,1.3,0.002731
McLean,9450,9,0.001058,2.5612,1.0,0.00271
Mercer,8187,5,0.000733,2.5839,1.6667,0.003156
Morton,31364,44,0.001435,2.6446,1.76,0.006678
Mountrail,10545,8,0.000853,2.1709,1.0,0.001853
Nelson,2879,0,0.000347,2.4339,1.0,0.000845
Oliver,1959,0,0.00051,2.4339,1.0,0.001242
Pembina,6801,7,0.001176,2.5,2.0,0.005881
Pierce,3975,1,0.000503,3.2741,1.0,0.001647
Ramsey,11519,2,0.00026,2.2417,2.0,0.001168
Ransom,5218,0,0.000192,2.4486,1.0,0.000469
Renville,2327,0,0.00043,2.4339,1.0,0.001046
Richland,16177,5,0.000371,2.5641,1.0,0.000951
Rolette,14176,4,0.000353,2.4339,1.0,0.000858
Sargent,3898,0,0.000257,2.4377,1.0,0.000625
Sheridan,1315,1,0.001521,2.4339,1.0,0.003702
Sioux,4230,4,0.001182,2.4733,1.0,0.002924
Slope,750,0,0.001333,2.4339,1.0,0.003245
Stark,31489,31,0.001016,2.3419,1.24,0.002951
Steele,1890,0,0.000529,2.4339,1.0,0.001288
Stutsman,20704,15,0.000773,2.2611,2.0,0.003495
Towner,2189,0,0.000457,2.4339,1.0,0.001112
Traill,8036,4,0.000622,2.4339,1.3333,0.002019
Walsh,10641,5,0.000564,2.4801,1.25,0.001748
Ward,67641,96,0.001434,2.4264,1.3521,0.004705
Wells,3834,2,0.000782,2.4339,2.0,0.003809
Williams,37589,31,0.000851,2.4733,1.7222,0.003626
