Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002407,0.002407,0.001046,2.3014,1.0,0.002407
Adams,0.009729,0.009729,0.002256,2.1559,2.0,0.009729
Barnes,0.006999,0.006999,0.00288,2.4299,1.0,0.006999
Benson,0.002508,0.002508,0.001025,2.448,1.0,0.002508
Billings,0.00248,0.00248,0.001078,2.3014,1.0,0.00248
Bottineau,0.00074,0.00074,0.000318,2.325,1.0,0.00074
Bowman,0.001522,0.001522,0.000661,2.3014,1.0,0.001522
Burke,0.002176,0.002176,0.000946,2.3014,1.0,0.002176
Burleigh,0.002098,0.002098,0.000983,2.134,1.0,0.002098
Cass,0.002795,0.002795,0.001231,2.27,1.0,0.002795
Cavalier,0.000623,0.000623,0.000266,2.3424,1.0,0.000623
Dickey,0.006738,0.006738,0.001847,2.2796,1.6,0.006738
Divide,0.004066,0.004066,0.001767,2.3014,1.0,0.004066
Dunn,0.000573,0.000573,0.000226,2.537,1.0,0.000573
Eddy,0.00223,0.00223,0.000875,2.5496,1.0,0.00223
Emmons,0.004971,0.004971,0.00216,2.3014,1.0,0.004971
Foster,0.005473,0.005473,0.001869,2.3424,1.25,0.005473
Golden Valley,0.002614,0.002614,0.001136,2.3014,1.0,0.002614
Grand Forks,0.002912,0.002912,0.001209,2.4072,1.0,0.002912
Grant,0.00506,0.00506,0.002199,2.3014,1.0,0.00506
Griggs,0.00441,0.00441,0.001793,2.4596,1.0,0.00441
Hettinger,0.008474,0.008474,0.003601,2.353,1.0,0.008474
Kidder,0.000928,0.000928,0.000403,2.3014,1.0,0.000928
LaMoure,0.002121,0.002121,0.000989,2.1453,1.0,0.002121
Logan,0.003732,0.003732,0.001622,2.3014,1.0,0.003732
McHenry,0.001193,0.001193,0.000522,2.2852,1.0,0.001193
McIntosh,0.000922,0.000922,0.0004,2.3014,1.0,0.000922
McKenzie,0.002342,0.002342,0.000865,2.2559,1.2,0.002342
McLean,0.002187,0.002187,0.000952,2.2961,1.0,0.002187
Mercer,0.003938,0.003938,0.001588,2.4799,1.0,0.003938
Morton,0.003615,0.003615,0.001499,2.4124,1.0,0.003615
Mountrail,0.008378,0.008378,0.001802,2.325,2.0,0.008378
Nelson,0.007891,0.007891,0.001737,2.2719,2.0,0.007891
Oliver,0.004699,0.004699,0.002042,2.3014,1.0,0.004699
Pembina,0.002861,0.002861,0.001029,2.3168,1.2,0.002861
Pierce,0.005849,0.005849,0.001258,2.325,2.0,0.005849
Ramsey,0.001969,0.001969,0.000868,2.268,1.0,0.001969
Ransom,0.005296,0.005296,0.002491,2.1259,1.0,0.005296
Renville,0.005576,0.005576,0.001719,2.1625,1.5,0.005576
Richland,0.001591,0.001591,0.00068,2.3393,1.0,0.001591
Rolette,0.003257,0.003257,0.001411,2.3083,1.0,0.003257
Sargent,0.005777,0.005777,0.002565,2.2517,1.0,0.005777
Sheridan,0.00175,0.00175,0.00076,2.3014,1.0,0.00175
Sioux,0.003863,0.003863,0.001655,2.3346,1.0,0.003863
Slope,0.003069,0.003069,0.001333,2.3014,1.0,0.003069
Stark,0.002618,0.002618,0.00108,2.425,1.0,0.002618
Steele,0.002435,0.002435,0.001058,2.3014,1.0,0.002435
Stutsman,0.001802,0.001802,0.000821,2.195,1.0,0.001802
Towner,0.003043,0.003043,0.00137,2.2204,1.0,0.003043
Traill,0.003437,0.003437,0.00112,2.3014,1.3333,0.003437
Walsh,0.003544,0.003544,0.00141,2.5139,1.0,0.003544
Ward,0.000997,0.000997,0.000444,2.2475,1.0,0.000997
Wells,0.002401,0.002401,0.001043,2.3014,1.0,0.002401
Williams,0.001379,0.001379,0.000612,2.2538,1.0,0.001379
