Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001199,0.001199,0.000518,2.3127,1.0,0.001199
Adams,0.000976,0.000976,0.000451,2.1619,1.0,0.000976
Barnes,0.001802,0.001802,0.000768,2.3463,1.0,0.001802
Benson,0.001782,0.001782,0.000732,2.4353,1.0,0.001782
Billings,0.002492,0.002492,0.001078,2.3127,1.0,0.002492
Bottineau,0.001104,0.001104,0.000478,2.3127,1.0,0.001104
Bowman,0.000765,0.000765,0.000331,2.3127,1.0,0.000765
Burke,0.001093,0.001093,0.000473,2.3127,1.0,0.001093
Burleigh,0.001475,0.001475,0.000638,2.3127,1.0,0.001475
Cass,0.001218,0.001218,0.000544,2.2376,1.0,0.001218
Cavalier,0.000672,0.000672,0.000266,2.5294,1.0,0.000672
Dickey,0.000977,0.000977,0.000411,2.3797,1.0,0.000977
Divide,0.002043,0.002043,0.000883,2.3127,1.0,0.002043
Dunn,0.001513,0.001513,0.000678,2.2311,1.0,0.001513
Eddy,0.006067,0.006067,0.001312,2.3127,2.0,0.006067
Emmons,0.002141,0.002141,0.000926,2.3127,1.0,0.002141
Foster,0.00072,0.00072,0.000312,2.3127,1.0,0.00072
Golden Valley,0.001313,0.001313,0.000568,2.3127,1.0,0.001313
Grand Forks,0.001427,0.001427,0.00059,2.4164,1.0,0.001427
Grant,0.001017,0.001017,0.00044,2.3127,1.0,0.001017
Griggs,0.001021,0.001021,0.000448,2.2786,1.0,0.001021
Hettinger,0.000878,0.000878,0.0004,2.1931,1.0,0.000878
Kidder,0.000933,0.000933,0.000403,2.3127,1.0,0.000933
LaMoure,0.001731,0.001731,0.000741,2.3345,1.0,0.001731
Logan,0.00125,0.00125,0.000541,2.3127,1.0,0.00125
McHenry,0.001208,0.001208,0.000522,2.3127,1.0,0.001208
McIntosh,0.00778,0.00778,0.002803,2.3127,1.2,0.00778
McKenzie,0.000439,0.000439,0.0002,2.2008,1.0,0.000439
McLean,0.001378,0.001378,0.000635,2.171,1.0,0.001378
Mercer,0.003057,0.003057,0.000855,2.3836,1.5,0.003057
Morton,0.001193,0.001193,0.00051,2.339,1.0,0.001193
Mountrail,0.002193,0.002193,0.000948,2.3127,1.0,0.002193
Nelson,0.007428,0.007428,0.001737,2.1384,2.0,0.007428
Oliver,0.001181,0.001181,0.00051,2.3127,1.0,0.001181
Pembina,0.001545,0.001545,0.000588,2.6262,1.0,0.001545
Pierce,0.001745,0.001745,0.000755,2.3127,1.0,0.001745
Ramsey,0.001474,0.001474,0.000608,2.4248,1.0,0.001474
Ransom,0.002002,0.002002,0.000958,2.0898,1.0,0.002002
Renville,0.000994,0.000994,0.00043,2.3127,1.0,0.000994
Richland,0.001907,0.001907,0.00068,2.2439,1.25,0.001907
Rolette,0.003101,0.003101,0.00127,2.4422,1.0,0.003101
Sargent,0.002848,0.002848,0.001283,2.22,1.0,0.002848
Sheridan,0.001759,0.001759,0.00076,2.3127,1.0,0.001759
Sioux,0.003197,0.003197,0.001418,2.254,1.0,0.003197
Slope,0.003084,0.003084,0.001333,2.3127,1.0,0.003084
Stark,0.001469,0.001469,0.000635,2.3127,1.0,0.001469
Steele,0.001224,0.001224,0.000529,2.3127,1.0,0.001224
Stutsman,0.000719,0.000719,0.000338,2.127,1.0,0.000719
Towner,0.002113,0.002113,0.000914,2.3127,1.0,0.002113
Traill,0.001439,0.001439,0.000622,2.3127,1.0,0.001439
Walsh,0.001763,0.001763,0.000752,2.3449,1.0,0.001763
Ward,0.000776,0.000776,0.00034,2.2822,1.0,0.000776
Wells,0.00181,0.00181,0.000782,2.3127,1.0,0.00181
Williams,0.000792,0.000792,0.000346,2.2893,1.0,0.000792
