Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003198,0.003198,0.001237,2.3262,1.1108,0.003198
Adams,0.004199,0.004199,0.001805,2.3262,1.0,0.004199
Barnes,0.001593,0.001593,0.000672,2.3704,1.0,0.001593
Benson,0.002715,0.002715,0.001171,2.319,1.0,0.002715
Billings,0.002507,0.002507,0.001078,2.3262,1.0,0.002507
Bottineau,0.008147,0.008147,0.001751,2.3262,2.0,0.008147
Bowman,0.011077,0.011077,0.002976,2.3262,1.6,0.011077
Burke,0.0022,0.0022,0.000946,2.3262,1.0,0.0022
Burleigh,0.005057,0.005057,0.001642,2.4088,1.2787,0.005057
Cass,0.002871,0.002871,0.001193,2.3175,1.0385,0.002871
Cavalier,0.006091,0.006091,0.001329,2.2915,2.0,0.006091
Dickey,0.006685,0.006685,0.001437,2.3262,2.0,0.006685
Divide,0.00822,0.00822,0.001767,2.3262,2.0,0.00822
Dunn,0.002563,0.002563,0.00113,2.2681,1.0,0.002563
Eddy,0.007012,0.007012,0.002186,2.4053,1.3333,0.007012
Emmons,0.000718,0.000718,0.000309,2.3262,1.0,0.000718
Foster,0.001428,0.001428,0.000623,2.2915,1.0,0.001428
Golden Valley,0.002642,0.002642,0.001136,2.3262,1.0,0.002642
Grand Forks,0.002765,0.002765,0.001181,2.3416,1.0,0.002765
Grant,0.006138,0.006138,0.001319,2.3262,2.0,0.006138
Griggs,0.003163,0.003163,0.001345,2.3524,1.0,0.003163
Hettinger,0.009309,0.009309,0.002001,2.3262,2.0,0.009309
Kidder,0.007504,0.007504,0.003226,2.3262,1.0,0.007504
LaMoure,0.000575,0.000575,0.000247,2.3262,1.0,0.000575
Logan,0.002515,0.002515,0.001081,2.3262,1.0,0.002515
McHenry,0.007423,0.007423,0.001915,2.3262,1.6667,0.007423
McIntosh,0.001863,0.001863,0.000801,2.3262,1.0,0.001863
McKenzie,0.00305,0.00305,0.000666,2.2915,2.0,0.00305
McLean,0.004431,0.004431,0.000952,2.3262,2.0,0.004431
Mercer,0.001453,0.001453,0.000611,2.3792,1.0,0.001453
Morton,0.003908,0.003908,0.001435,2.2286,1.2222,0.003908
Mountrail,0.004813,0.004813,0.001517,2.3262,1.3636,0.004813
Nelson,0.004968,0.004968,0.002084,2.3841,1.0,0.004968
Oliver,0.002375,0.002375,0.001021,2.3262,1.0,0.002375
Pembina,0.002048,0.002048,0.000882,2.3219,1.0,0.002048
Pierce,0.006145,0.006145,0.001761,2.3262,1.5,0.006145
Ramsey,0.004182,0.004182,0.001736,2.4088,1.0,0.004182
Ransom,0.00524,0.00524,0.00115,2.2784,2.0,0.00524
Renville,0.001999,0.001999,0.000859,2.3262,1.0,0.001999
Richland,0.00361,0.00361,0.000927,2.2245,1.75,0.00361
Rolette,0.0087,0.0087,0.001834,2.3717,2.0,0.0087
Sargent,0.005968,0.005968,0.001283,2.3262,2.0,0.005968
Sheridan,0.001769,0.001769,0.00076,2.3262,1.0,0.001769
Sioux,0.00693,0.00693,0.002837,2.4428,1.0,0.00693
Slope,0.01861,0.01861,0.004,2.3262,2.0,0.01861
Stark,0.005421,0.005421,0.002255,2.4042,1.0,0.005421
Steele,0.004923,0.004923,0.002116,2.3262,1.0,0.004923
Stutsman,0.001173,0.001173,0.000531,2.2072,1.0,0.001173
Towner,0.002125,0.002125,0.000914,2.3262,1.0,0.002125
Traill,0.008911,0.008911,0.001742,2.5575,2.0,0.008911
Walsh,0.002757,0.002757,0.00094,2.2817,1.2857,0.002757
Ward,0.003296,0.003296,0.001183,2.5048,1.1127,0.003296
Wells,0.001213,0.001213,0.000522,2.3262,1.0,0.001213
Williams,0.002945,0.002945,0.001091,2.3628,1.1429,0.002945
