Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1087,0.001428,2.6061,1.0,0.003721
Adams,2216,25,0.011733,3.8523,1.087,0.049129
Barnes,10415,9,0.00096,2.1267,1.125,0.002297
Benson,6832,7,0.001171,3.1189,1.0,0.003652
Billings,928,2,0.003233,3.0712,1.0,0.009929
Bottineau,6282,6,0.001114,2.3633,1.5,0.00395
Bowman,3024,18,0.006283,3.9572,1.2,0.029836
Burke,2115,7,0.003783,3.2873,1.0,0.012434
Burleigh,95626,143,0.001506,2.542,1.0,0.003828
Cass,181923,220,0.001215,2.7605,1.0,0.003353
Cavalier,3762,3,0.001063,2.271,2.0,0.004829
Dickey,4872,8,0.001847,3.4719,1.0,0.006414
Divide,2264,2,0.001325,2.2395,1.0,0.002968
Dunn,4424,1,0.000452,2.1312,1.0,0.000963
Eddy,2287,4,0.002186,2.6401,1.0,0.005772
Emmons,3241,3,0.001234,2.9777,1.0,0.003675
Foster,3210,6,0.002181,3.4284,1.5,0.011214
Golden Valley,1761,21,0.012493,4.07,1.5,0.076269
Grand Forks,69451,87,0.001267,2.4298,1.0,0.003079
Grant,2274,2,0.001319,2.3695,1.0,0.003126
Griggs,2231,1,0.000896,2.1515,1.0,0.001929
Hettinger,2499,4,0.002001,2.631,2.0,0.010528
Kidder,2480,1,0.000806,2.5226,1.0,0.002034
LaMoure,4046,1,0.000494,2.4272,1.0,0.0012
Logan,1850,0,0.000541,2.3994,1.0,0.001297
McHenry,5745,3,0.000696,2.1793,1.0,0.001517
McIntosh,2497,3,0.001602,2.8749,1.5,0.006908
McKenzie,15024,20,0.001398,2.4767,1.0,0.003462
McLean,9450,13,0.001481,3.0798,1.4444,0.00659
Mercer,8187,8,0.001099,2.6292,1.0,0.00289
Morton,31364,39,0.001275,2.6301,1.0,0.003354
Mountrail,10545,10,0.001043,2.7688,1.25,0.00361
Nelson,2879,9,0.003473,2.5577,1.125,0.009994
Oliver,1959,1,0.001021,2.6061,1.0,0.002661
Pembina,6801,3,0.000588,3.006,1.0,0.001768
Pierce,3975,3,0.001006,2.9575,1.0,0.002976
Ramsey,11519,22,0.001997,3.1184,1.0,0.006227
Ransom,5218,5,0.00115,2.5759,1.0,0.002962
Renville,2327,5,0.002578,3.2806,2.0,0.016917
Richland,16177,45,0.002844,2.5515,1.6071,0.01166
Rolette,14176,13,0.000988,2.7894,1.0,0.002755
Sargent,3898,3,0.001026,2.2558,1.0,0.002315
Sheridan,1315,0,0.00076,3.1977,1.0,0.002432
Sioux,4230,10,0.0026,2.4886,1.0,0.006471
Slope,750,0,0.001333,3.1977,1.0,0.004264
Stark,31489,42,0.001366,2.4815,1.0,0.003389
Steele,1890,3,0.002116,3.515,1.0,0.007439
Stutsman,20704,12,0.000628,2.5149,1.0,0.001579
Towner,2189,6,0.003198,3.4364,1.0,0.010989
Traill,8036,16,0.002115,2.6918,1.0667,0.006074
Walsh,10641,33,0.003195,3.0924,1.1,0.010869
Ward,67641,109,0.001626,2.8814,1.0,0.004686
Wells,3834,2,0.000782,2.6219,2.0,0.004103
Williams,37589,68,0.001836,2.9121,1.0,0.005346
