Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001624,0.001624,0.00071,2.2882,1.0,0.001624
Adams,0.003098,0.003098,0.001354,2.2882,1.0,0.003098
Barnes,0.001349,0.001349,0.000576,2.3415,1.0,0.001349
Benson,0.001324,0.001324,0.000585,2.2608,1.0,0.001324
Billings,0.002466,0.002466,0.001078,2.2882,1.0,0.002466
Bottineau,0.002185,0.002185,0.000637,2.2882,1.5,0.002185
Bowman,0.000757,0.000757,0.000331,2.2882,1.0,0.000757
Burke,0.002164,0.002164,0.000946,2.2882,1.0,0.002164
Burleigh,0.002814,0.002814,0.000973,2.2642,1.2778,0.002814
Cass,0.002174,0.002174,0.000934,2.3269,1.0,0.002174
Cavalier,0.001731,0.001731,0.000797,2.1707,1.0,0.001731
Dickey,0.00232,0.00232,0.001026,2.2608,1.0,0.00232
Divide,0.008085,0.008085,0.001767,2.2882,2.0,0.008085
Dunn,0.000539,0.000539,0.000226,2.3841,1.0,0.000539
Eddy,0.002023,0.002023,0.000875,2.3131,1.0,0.002023
Emmons,0.000706,0.000706,0.000309,2.2882,1.0,0.000706
Foster,0.004674,0.004674,0.001558,2.2504,1.3333,0.004674
Golden Valley,0.001299,0.001299,0.000568,2.2882,1.0,0.001299
Grand Forks,0.001587,0.001587,0.000662,2.2897,1.0465,0.001587
Grant,0.003019,0.003019,0.001319,2.2882,1.0,0.003019
Griggs,0.002051,0.002051,0.000896,2.2882,1.0,0.002051
Hettinger,0.000916,0.000916,0.0004,2.2882,1.0,0.000916
Kidder,0.001845,0.001845,0.000806,2.2882,1.0,0.001845
LaMoure,0.001697,0.001697,0.000741,2.2882,1.0,0.001697
Logan,0.002474,0.002474,0.001081,2.2882,1.0,0.002474
McHenry,0.000797,0.000797,0.000348,2.2882,1.0,0.000797
McIntosh,0.001833,0.001833,0.000801,2.2882,1.0,0.001833
McKenzie,0.000457,0.000457,0.0002,2.2882,1.0,0.000457
McLean,0.003874,0.003874,0.000847,2.2882,2.0,0.003874
Mercer,0.001419,0.001419,0.000611,2.3228,1.0,0.001419
Morton,0.001044,0.001044,0.000446,2.3389,1.0,0.001044
Mountrail,0.001302,0.001302,0.000569,2.2882,1.0,0.001302
Nelson,0.003179,0.003179,0.001389,2.2882,1.0,0.003179
Oliver,0.002336,0.002336,0.001021,2.2882,1.0,0.002336
Pembina,0.003358,0.003358,0.000735,2.2835,2.0,0.003358
Pierce,0.00355,0.00355,0.001509,2.3517,1.0,0.00355
Ramsey,0.004597,0.004597,0.001476,2.3363,1.3333,0.004597
Ransom,0.003146,0.003146,0.001342,2.3453,1.0,0.003146
Renville,0.007866,0.007866,0.001719,2.2882,2.0,0.007866
Richland,0.001022,0.001022,0.000433,2.3628,1.0,0.001022
Rolette,0.00243,0.00243,0.000847,2.3491,1.2222,0.00243
Sargent,0.000642,0.000642,0.000257,2.5026,1.0,0.000642
Sheridan,0.00348,0.00348,0.001521,2.2882,1.0,0.00348
Sioux,0.001607,0.001607,0.000709,2.2658,1.0,0.001607
Slope,0.003051,0.003051,0.001333,2.2882,1.0,0.003051
Stark,0.000834,0.000834,0.000349,2.3864,1.0,0.000834
Steele,0.002421,0.002421,0.001058,2.2882,1.0,0.002421
Stutsman,0.003389,0.003389,0.000724,2.3389,2.0,0.003389
Towner,0.001089,0.001089,0.000457,2.3841,1.0,0.001089
Traill,0.007432,0.007432,0.001742,2.2972,1.8571,0.007432
Walsh,0.001839,0.001839,0.000752,2.4458,1.0,0.001839
Ward,0.001261,0.001261,0.000517,2.4368,1.0,0.001261
Wells,0.00179,0.00179,0.000782,2.2882,1.0,0.00179
Williams,0.001781,0.001781,0.000745,2.2143,1.08,0.001781
