Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001405,0.001405,0.000592,2.3734,1.0,0.001405
Adams,0.001071,0.001071,0.000451,2.3734,1.0,0.001071
Barnes,0.001053,0.001053,0.00048,2.1927,1.0,0.001053
Benson,0.000663,0.000663,0.000293,2.2664,1.0,0.000663
Billings,0.002558,0.002558,0.001078,2.3734,1.0,0.002558
Bottineau,0.001133,0.001133,0.000478,2.3734,1.0,0.001133
Bowman,0.00157,0.00157,0.000661,2.3734,1.0,0.00157
Burke,0.004489,0.004489,0.001891,2.3734,1.0,0.004489
Burleigh,0.000903,0.000903,0.000408,2.2149,1.0,0.000903
Cass,0.001692,0.001692,0.00072,2.3494,1.0,0.001692
Cavalier,0.00122,0.00122,0.000532,2.2943,1.0,0.00122
Dickey,0.005482,0.005482,0.002258,2.4279,1.0,0.005482
Divide,0.001048,0.001048,0.000442,2.3734,1.0,0.001048
Dunn,0.003238,0.003238,0.000678,2.3875,2.0,0.003238
Eddy,0.002076,0.002076,0.000875,2.3734,1.0,0.002076
Emmons,0.001465,0.001465,0.000617,2.3734,1.0,0.001465
Foster,0.002218,0.002218,0.000935,2.3734,1.0,0.002218
Golden Valley,0.001348,0.001348,0.000568,2.3734,1.0,0.001348
Grand Forks,0.00201,0.00201,0.000821,2.4486,1.0,0.00201
Grant,0.002087,0.002087,0.00088,2.3734,1.0,0.002087
Griggs,0.002128,0.002128,0.000896,2.3734,1.0,0.002128
Hettinger,0.00095,0.00095,0.0004,2.3734,1.0,0.00095
Kidder,0.000957,0.000957,0.000403,2.3734,1.0,0.000957
LaMoure,0.002933,0.002933,0.001236,2.3734,1.0,0.002933
Logan,0.002566,0.002566,0.001081,2.3734,1.0,0.002566
McHenry,0.000826,0.000826,0.000348,2.3734,1.0,0.000826
McIntosh,0.00095,0.00095,0.0004,2.3734,1.0,0.00095
McKenzie,0.000897,0.000897,0.000399,2.2471,1.0,0.000897
McLean,0.001005,0.001005,0.000423,2.3734,1.0,0.001005
Mercer,0.004094,0.004094,0.001099,2.3275,1.6,0.004094
Morton,0.001597,0.001597,0.000606,2.3435,1.125,0.001597
Mountrail,0.001125,0.001125,0.000474,2.3734,1.0,0.001125
Nelson,0.004672,0.004672,0.001042,2.242,2.0,0.004672
Oliver,0.001212,0.001212,0.00051,2.3734,1.0,0.001212
Pembina,0.002847,0.002847,0.001176,2.4202,1.0,0.002847
Pierce,0.001295,0.001295,0.000503,2.5744,1.0,0.001295
Ramsey,0.002123,0.002123,0.000868,2.445,1.0,0.002123
Ransom,0.003029,0.003029,0.000958,2.3712,1.3333,0.003029
Renville,0.00102,0.00102,0.00043,2.3734,1.0,0.00102
Richland,0.000284,0.000284,0.000124,2.2971,1.0,0.000284
Rolette,0.004277,0.004277,0.001693,2.5265,1.0,0.004277
Sargent,0.002435,0.002435,0.001026,2.3734,1.0,0.002435
Sheridan,0.001805,0.001805,0.00076,2.3734,1.0,0.001805
Sioux,0.001646,0.001646,0.000709,2.3211,1.0,0.001646
Slope,0.003165,0.003165,0.001333,2.3734,1.0,0.003165
Stark,0.001425,0.001425,0.000603,2.361,1.0,0.001425
Steele,0.002512,0.002512,0.001058,2.3734,1.0,0.002512
Stutsman,0.000767,0.000767,0.000338,2.2679,1.0,0.000767
Towner,0.011211,0.011211,0.002284,2.4541,2.0,0.011211
Traill,0.000591,0.000591,0.000249,2.3734,1.0,0.000591
Walsh,0.002521,0.002521,0.001034,2.4384,1.0,0.002521
Ward,0.001382,0.001382,0.000606,2.2799,1.0,0.001382
Wells,0.001857,0.001857,0.000782,2.3734,1.0,0.001857
Williams,0.001121,0.001121,0.000505,2.2187,1.0,0.001121
