Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001871,0.001871,0.00079,2.368,1.0,0.001871
Adams,0.001069,0.001069,0.000451,2.368,1.0,0.001069
Barnes,0.001637,0.001637,0.000672,2.436,1.0,0.001637
Benson,0.000636,0.000636,0.000293,2.1738,1.0,0.000636
Billings,0.002552,0.002552,0.001078,2.368,1.0,0.002552
Bottineau,0.003958,0.003958,0.001114,2.368,1.5,0.003958
Bowman,0.001566,0.001566,0.000661,2.368,1.0,0.001566
Burke,0.002239,0.002239,0.000946,2.368,1.0,0.002239
Burleigh,0.001599,0.001599,0.000722,2.2157,1.0,0.001599
Cass,0.001715,0.001715,0.000731,2.3452,1.0,0.001715
Cavalier,0.003505,0.003505,0.000797,2.1979,2.0,0.003505
Dickey,0.002013,0.002013,0.000821,2.4517,1.0,0.002013
Divide,0.00523,0.00523,0.002208,2.368,1.0,0.00523
Dunn,0.002141,0.002141,0.000904,2.368,1.0,0.002141
Eddy,0.010354,0.010354,0.002186,2.368,2.0,0.010354
Emmons,0.000731,0.000731,0.000309,2.368,1.0,0.000731
Foster,0.001416,0.001416,0.000623,2.2725,1.0,0.001416
Golden Valley,0.001345,0.001345,0.000568,2.368,1.0,0.001345
Grand Forks,0.002651,0.002651,0.001094,2.4227,1.0,0.002651
Grant,0.010414,0.010414,0.002199,2.368,2.0,0.010414
Griggs,0.001061,0.001061,0.000448,2.368,1.0,0.001061
Hettinger,0.001895,0.001895,0.0008,2.368,1.0,0.001895
Kidder,0.000955,0.000955,0.000403,2.368,1.0,0.000955
LaMoure,0.000585,0.000585,0.000247,2.368,1.0,0.000585
Logan,0.00128,0.00128,0.000541,2.368,1.0,0.00128
McHenry,0.000412,0.000412,0.000174,2.368,1.0,0.000412
McIntosh,0.003793,0.003793,0.001602,2.368,1.0,0.003793
McKenzie,0.00095,0.00095,0.000399,2.379,1.0,0.00095
McLean,0.004511,0.004511,0.001058,2.368,1.8,0.004511
Mercer,0.003205,0.003205,0.001344,2.3854,1.0,0.003205
Morton,0.001493,0.001493,0.000638,2.3416,1.0,0.001493
Mountrail,0.007635,0.007635,0.001612,2.368,2.0,0.007635
Nelson,0.002368,0.002368,0.001042,2.2725,1.0,0.002368
Oliver,0.002418,0.002418,0.001021,2.368,1.0,0.002418
Pembina,0.003605,0.003605,0.00147,2.4517,1.0,0.003605
Pierce,0.001294,0.001294,0.000503,2.5713,1.0,0.001294
Ramsey,0.00284,0.00284,0.001215,2.3368,1.0,0.00284
Ransom,0.00227,0.00227,0.000958,2.3692,1.0,0.00227
Renville,0.006106,0.006106,0.001289,2.368,2.0,0.006106
Richland,0.002086,0.002086,0.000742,2.301,1.2222,0.002086
Rolette,0.006014,0.006014,0.002469,2.436,1.0,0.006014
Sargent,0.003039,0.003039,0.001283,2.3692,1.0,0.003039
Sheridan,0.046821,0.046821,0.009886,2.368,2.0,0.046821
Sioux,0.006327,0.006327,0.001418,2.2303,2.0,0.006327
Slope,0.003157,0.003157,0.001333,2.368,1.0,0.003157
Stark,0.002217,0.002217,0.000921,2.407,1.0,0.002217
Steele,0.002506,0.002506,0.001058,2.368,1.0,0.002506
Stutsman,0.001761,0.001761,0.000724,2.4304,1.0,0.001761
Towner,0.003247,0.003247,0.00137,2.3692,1.0,0.003247
Traill,0.001965,0.001965,0.000622,2.368,1.3333,0.001965
Walsh,0.0009,0.0009,0.000376,2.3938,1.0,0.0009
Ward,0.001667,0.001667,0.000724,2.301,1.0,0.001667
Wells,0.001235,0.001235,0.000522,2.368,1.0,0.001235
Williams,0.001831,0.001831,0.000772,2.3736,1.0,0.001831
