Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1101,0.001446,2.5234,1.3849,0.005054
Adams,2216,1,0.000903,2.2201,1.0,0.002004
Barnes,10415,19,0.00192,2.758,2.0,0.010593
Benson,6832,1,0.000293,2.4383,1.0,0.000714
Billings,928,0,0.001078,2.5234,1.0,0.002719
Bottineau,6282,5,0.000955,2.8199,1.6667,0.004489
Bowman,3024,-1,0.0,2.8199,1.0,0.0
Burke,2115,3,0.001891,2.5234,1.0,0.004772
Burleigh,95626,100,0.001056,2.472,1.8868,0.004926
Cass,181923,575,0.003166,2.8351,1.5132,0.013583
Cavalier,3762,2,0.000797,3.2609,1.0,0.0026
Dickey,4872,10,0.002258,2.7337,1.0,0.006172
Divide,2264,0,0.000442,2.5234,1.0,0.001115
Dunn,4424,-1,0.0,2.3593,1.0,0.0
Eddy,2287,1,0.000875,2.0,1.0,0.001749
Emmons,3241,0,0.000309,2.5234,1.0,0.000779
Foster,3210,0,0.000312,2.5184,1.0,0.000785
Golden Valley,1761,1,0.001136,3.0618,1.0,0.003477
Grand Forks,69451,92,0.001339,2.6295,1.1084,0.003903
Grant,2274,4,0.002199,2.5234,2.0,0.011097
Griggs,2231,0,0.000448,2.5234,1.0,0.001131
Hettinger,2499,0,0.0004,3.4205,1.0,0.001369
Kidder,2480,2,0.00121,2.8984,1.0,0.003506
LaMoure,4046,1,0.000494,2.5234,1.0,0.001247
Logan,1850,5,0.003243,3.6521,1.0,0.011845
McHenry,5745,4,0.00087,2.4097,1.3333,0.002796
McIntosh,2497,2,0.001201,3.4205,1.0,0.004109
McKenzie,15024,14,0.000998,2.561,1.75,0.004475
McLean,9450,7,0.000847,2.8199,2.0,0.004774
Mercer,8187,4,0.000611,2.8701,1.0,0.001753
Morton,31364,30,0.000988,2.8375,2.0,0.005609
Mountrail,10545,5,0.000569,2.3671,2.0,0.002694
Nelson,2879,8,0.003126,2.9963,1.6,0.014987
Oliver,1959,0,0.00051,2.5234,1.0,0.001288
Pembina,6801,11,0.001764,3.0044,1.0,0.005301
Pierce,3975,0,0.000252,2.5234,1.0,0.000635
Ramsey,11519,8,0.000781,2.4937,1.0,0.001948
Ransom,5218,6,0.001342,2.8984,2.0,0.007776
Renville,2327,3,0.001719,2.767,1.0,0.004756
Richland,16177,40,0.002534,2.4912,1.7391,0.010981
Rolette,14176,0,7.1e-05,2.3671,1.0,0.000167
Sargent,3898,-5,-0.001026,2.7337,1.0,-0.002805
Sheridan,1315,7,0.006084,2.0,2.0,0.024335
Sioux,4230,0,0.000236,2.5234,1.0,0.000597
Slope,750,0,0.001333,2.5234,1.0,0.003365
Stark,31489,30,0.000984,2.4745,1.0,0.002436
Steele,1890,1,0.001058,2.3099,1.0,0.002444
Stutsman,20704,12,0.000628,2.3548,1.7143,0.002535
Towner,2189,1,0.000914,2.7842,1.0,0.002544
Traill,8036,6,0.000871,2.8085,2.0,0.004893
Walsh,10641,14,0.00141,3.352,1.75,0.008269
Ward,67641,43,0.00065,2.5952,1.4828,0.002503
Wells,3834,4,0.001304,2.8984,2.0,0.00756
Williams,37589,26,0.000718,2.5836,1.0,0.001856
