Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010454,0.008498,0.002379,2.3635,1.6639,0.009356
Adams,0.002107,0.001711,0.000903,2.1217,1.0,0.001915
Barnes,0.011155,0.009067,0.002112,2.3514,2.0,0.009934
Benson,0.015159,0.012324,0.002927,2.3352,2.0,0.013672
Billings,0.005311,0.004292,0.002155,2.3635,1.0,0.005094
Bottineau,0.008028,0.006523,0.001433,2.534,2.0,0.007261
Bowman,0.002436,0.001981,0.000992,2.2767,1.0,0.002259
Burke,0.007246,0.005883,0.002837,2.3635,1.0,0.006705
Burleigh,0.014936,0.012141,0.002918,2.3123,2.0,0.013493
Cass,0.011657,0.009476,0.002204,2.3407,2.0,0.010319
Cavalier,0.002845,0.002313,0.001063,2.3702,1.0,0.00252
Dickey,0.025043,0.020359,0.004516,2.4969,2.0,0.02255
Divide,0.028569,0.023212,0.0053,2.4843,2.0,0.026336
Dunn,0.007804,0.006342,0.002712,2.7404,1.0,0.007433
Eddy,0.008098,0.00658,0.001312,2.7857,2.0,0.007308
Emmons,0.002339,0.001901,0.000926,2.3635,1.0,0.002188
Foster,0.004865,0.003953,0.001869,2.3352,1.0,0.004365
Golden Valley,0.004269,0.003475,0.001704,2.3635,1.0,0.004026
Grand Forks,0.01252,0.010178,0.002203,2.5235,2.0,0.011119
Grant,0.021753,0.017722,0.004398,2.3635,2.0,0.020787
Griggs,0.033712,0.027411,0.005827,2.6412,2.0,0.03078
Hettinger,0.00583,0.004739,0.002401,2.2485,1.0,0.005398
Kidder,0.00407,0.003306,0.001613,2.3635,1.0,0.003812
LaMoure,0.010854,0.008827,0.002224,2.2166,2.0,0.009861
Logan,0.010993,0.008937,0.002162,2.3635,2.0,0.01022
McHenry,0.003751,0.00305,0.001567,2.2049,1.0,0.003454
McIntosh,0.010321,0.008387,0.002403,2.3635,1.6667,0.009465
McKenzie,0.005359,0.004355,0.001198,2.1405,2.0,0.005129
McLean,0.006723,0.005466,0.002646,2.3182,1.0,0.006133
Mercer,0.008832,0.007178,0.003054,2.6804,1.0,0.008185
Morton,0.013703,0.011139,0.002742,2.2833,2.0,0.012521
Mountrail,0.019644,0.015969,0.003888,2.3201,2.0,0.018042
Nelson,0.006468,0.005255,0.002431,2.3043,1.0,0.005603
Oliver,0.001269,0.001032,0.00051,2.3635,1.0,0.001206
Pembina,0.014321,0.01164,0.002647,2.4202,2.0,0.012811
Pierce,0.009002,0.00732,0.001509,2.7278,2.0,0.008235
Ramsey,0.010104,0.008215,0.001823,2.4727,2.0,0.009016
Ransom,0.01877,0.015251,0.003833,2.1721,2.0,0.016651
Renville,0.002193,0.001782,0.000859,2.3635,1.0,0.002031
Richland,0.004342,0.003529,0.000804,2.436,2.0,0.003915
Rolette,0.046629,0.0379,0.00776,2.6004,2.0,0.040356
Sargent,0.015692,0.012754,0.003079,2.2629,2.0,0.013933
Sheridan,0.005788,0.004712,0.002281,2.3635,1.0,0.005392
Sioux,0.027961,0.022733,0.004965,2.4779,2.0,0.024603
Slope,0.003216,0.002627,0.001333,2.3635,1.0,0.003151
Stark,0.011293,0.00918,0.002191,2.3975,2.0,0.010507
Steele,0.004115,0.003346,0.001587,2.3635,1.0,0.003752
Stutsman,0.013479,0.010956,0.002705,2.2409,2.0,0.012122
Towner,0.005629,0.004577,0.002284,2.246,1.0,0.00513
Traill,0.005093,0.004139,0.000996,2.2961,2.0,0.004572
Walsh,0.020445,0.01662,0.003759,2.4202,2.0,0.018195
Ward,0.010201,0.008292,0.002055,2.2434,2.0,0.00922
Wells,0.017452,0.014189,0.003391,2.3635,2.0,0.016028
Williams,0.008906,0.007239,0.001809,2.3201,2.0,0.008394
