Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000614,0.000499,0.000252,2.1873,1.0,0.000551
Adams,0.001085,0.000882,0.000451,2.1873,1.0,0.000987
Barnes,0.000936,0.000761,0.000384,2.1786,1.0,0.000837
Benson,0.003064,0.002491,0.000585,2.3638,2.0,0.002768
Billings,0.002453,0.001994,0.001078,2.1873,1.0,0.002357
Bottineau,0.000384,0.000312,0.000159,2.1873,1.0,0.000348
Bowman,0.001558,0.001267,0.000661,2.1873,1.0,0.001447
Burke,0.001115,0.000907,0.000473,2.1873,1.0,0.001034
Burleigh,0.000482,0.000392,0.000209,2.0893,1.0,0.000437
Cass,0.000775,0.00063,0.000313,2.1956,1.0,0.000688
Cavalier,0.001392,0.001132,0.000532,2.3268,1.0,0.001237
Dickey,0.000525,0.000427,0.000205,2.3067,1.0,0.000473
Divide,0.001046,0.000851,0.000442,2.1873,1.0,0.000966
Dunn,0.001096,0.000891,0.000452,2.3144,1.0,0.001046
Eddy,0.001294,0.001052,0.000437,2.6752,1.0,0.00117
Emmons,0.00072,0.000586,0.000309,2.1873,1.0,0.000675
Foster,0.001696,0.001379,0.000623,2.4464,1.0,0.001524
Golden Valley,0.001316,0.00107,0.000568,2.1873,1.0,0.001242
Grand Forks,0.000423,0.000344,0.000173,2.183,1.0,0.000377
Grant,0.001005,0.000817,0.00044,2.1873,1.0,0.000962
Griggs,0.0011,0.000895,0.000448,2.2429,1.0,0.001005
Hettinger,0.001984,0.001614,0.0008,2.2988,1.0,0.00184
Kidder,0.001989,0.001617,0.000806,2.3144,1.0,0.001866
LaMoure,0.004752,0.003864,0.000989,2.1873,2.0,0.004325
Logan,0.00127,0.001033,0.000541,2.1873,1.0,0.001182
McHenry,0.000414,0.000336,0.000174,2.1915,1.0,0.000381
McIntosh,0.000953,0.000775,0.0004,2.1873,1.0,0.000876
McKenzie,0.000298,0.000243,0.000133,2.1494,1.0,0.000286
McLean,0.00076,0.000618,0.000317,2.1873,1.0,0.000694
Mercer,0.002337,0.001901,0.000733,2.3681,1.25,0.002169
Morton,0.000148,0.00012,6.4e-05,2.1198,1.0,0.000135
Mountrail,0.001923,0.001564,0.000759,2.3364,1.0,0.001773
Nelson,0.000906,0.000737,0.000347,2.2649,1.0,0.000787
Oliver,0.001172,0.000953,0.00051,2.1873,1.0,0.001117
Pembina,0.00041,0.000334,0.000147,2.5019,1.0,0.000368
Pierce,0.000631,0.000513,0.000252,2.2988,1.0,0.000578
Ramsey,0.00042,0.000342,0.000174,2.1646,1.0,0.000376
Ransom,0.005552,0.004514,0.00115,2.1494,2.0,0.004943
Renville,0.002025,0.001647,0.000859,2.1873,1.0,0.00188
Richland,0.000434,0.000353,0.000185,2.1198,1.0,0.000393
Rolette,0.005222,0.004246,0.001481,2.3041,1.3333,0.004551
Sargent,0.001262,0.001026,0.000513,2.1915,1.0,0.001124
Sheridan,0.001785,0.001451,0.00076,2.1873,1.0,0.001663
Sioux,0.003718,0.003023,0.000946,2.3317,1.5,0.003307
Slope,0.002978,0.002422,0.001333,2.1873,1.0,0.002916
Stark,0.000737,0.000599,0.000318,2.1646,1.0,0.000687
Steele,0.001267,0.00103,0.000529,2.1873,1.0,0.001157
Stutsman,0.000464,0.000377,0.000193,2.1646,1.0,0.000418
Towner,0.001095,0.000891,0.000457,2.1873,1.0,0.000999
Traill,0.000322,0.000262,0.000124,2.3268,1.0,0.00029
Walsh,0.000716,0.000582,0.000282,2.2649,1.0,0.000639
Ward,0.000937,0.000762,0.00037,2.3041,1.0,0.000852
Wells,0.001518,0.001235,0.000522,2.6752,1.0,0.001396
Williams,0.000176,0.000143,8e-05,2.0799,1.0,0.000166
