Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1303,0.001711,2.6755,1.0,0.004578
Adams,2216,23,0.01083,4.1459,2.0,0.089803
Barnes,10415,8,0.000864,2.2675,1.0,0.001959
Benson,6832,12,0.001903,2.9834,1.3333,0.007569
Billings,928,2,0.003233,2.5327,1.0,0.008188
Bottineau,6282,4,0.000796,3.5225,1.0,0.002804
Bowman,3024,15,0.005291,3.5138,2.0,0.037183
Burke,2115,0,0.000473,2.9966,1.0,0.001417
Burleigh,95626,143,0.001506,2.7292,1.0,0.00411
Cass,181923,279,0.001539,2.8945,1.0,0.004455
Cavalier,3762,1,0.000532,2.1337,1.0,0.001134
Dickey,4872,14,0.003079,2.4968,1.2727,0.009784
Divide,2264,5,0.00265,2.2741,1.6667,0.010045
Dunn,4424,1,0.000452,2.1337,1.0,0.000965
Eddy,2287,7,0.003498,3.1942,2.0,0.022347
Emmons,3241,13,0.00432,4.0267,1.0,0.017394
Foster,3210,4,0.001558,3.2378,1.0,0.005043
Golden Valley,1761,14,0.008518,4.0884,1.4,0.048755
Grand Forks,69451,97,0.001411,2.7605,1.0,0.003895
Grant,2274,4,0.002199,3.1857,2.0,0.014009
Griggs,2231,1,0.000896,2.1544,1.0,0.001931
Hettinger,2499,2,0.0012,2.2762,1.0,0.002733
Kidder,2480,2,0.00121,3.0919,2.0,0.007481
LaMoure,4046,14,0.003707,3.1343,1.0,0.01162
Logan,1850,2,0.001622,2.9966,1.0,0.004859
McHenry,5745,8,0.001567,3.3542,1.6,0.008407
McIntosh,2497,2,0.001201,2.9966,1.0,0.0036
McKenzie,15024,28,0.00193,2.7628,1.0,0.005333
McLean,9450,9,0.001058,2.7775,1.0,0.002939
Mercer,8187,13,0.00171,3.4715,1.0833,0.006431
Morton,31364,60,0.001945,2.4847,1.0,0.004832
Mountrail,10545,8,0.000853,2.8091,1.0,0.002398
Nelson,2879,8,0.003126,2.7957,1.0,0.00874
Oliver,1959,0,0.00051,3.2208,1.0,0.001644
Pembina,6801,8,0.001323,3.2393,2.0,0.008573
Pierce,3975,5,0.001509,2.7721,1.25,0.00523
Ramsey,11519,29,0.002604,3.2583,1.0,0.008486
Ransom,5218,14,0.002875,2.9031,1.0,0.008345
Renville,2327,1,0.000859,2.546,1.0,0.002188
Richland,16177,28,0.001793,2.5122,1.0,0.004503
Rolette,14176,47,0.003386,2.8736,1.0,0.00973
Sargent,3898,3,0.001026,2.297,1.0,0.002357
Sheridan,1315,2,0.002281,3.7265,1.0,0.008502
Sioux,4230,16,0.004019,2.6755,2.0,0.021505
Slope,750,0,0.001333,2.6755,1.0,0.003567
Stark,31489,44,0.001429,2.6915,1.0,0.003846
Steele,1890,-2,-0.000529,3.0919,1.0,-0.001636
Stutsman,20704,32,0.001594,2.2561,1.0,0.003596
Towner,2189,7,0.003655,3.0055,1.1667,0.012815
Traill,8036,15,0.001991,2.9175,1.1538,0.006703
Walsh,10641,30,0.002913,3.1205,1.0,0.009091
Ward,67641,132,0.001966,3.0898,1.0,0.006075
Wells,3834,1,0.000522,2.3521,1.0,0.001227
Williams,37589,88,0.002368,3.1572,1.3968,0.010442
