Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022494,0.004201,0.004824,2.5057,1.135,0.013718
Adams,0.018488,0.003453,0.00361,2.8158,1.1667,0.01186
Barnes,0.023334,0.004358,0.004321,2.5425,1.2222,0.013426
Benson,0.013258,0.002476,0.00322,2.6161,1.0,0.008424
Billings,0.084739,0.015825,0.011853,2.995,2.0,0.071003
Bottineau,0.066354,0.012392,0.008755,2.5138,1.9286,0.042446
Bowman,0.011256,0.002102,0.002976,2.3595,1.1429,0.008026
Burke,0.015173,0.002834,0.004255,2.5673,1.0,0.010924
Burleigh,0.035705,0.006668,0.008042,2.6205,1.1082,0.023354
Cass,0.018259,0.00341,0.003694,2.4388,1.1813,0.010642
Cavalier,0.019743,0.003687,0.003721,2.7286,1.0833,0.011
Dickey,0.032438,0.006058,0.004105,2.4195,2.0,0.019865
Divide,0.02032,0.003795,0.0053,2.6777,1.0,0.014193
Dunn,0.057355,0.010711,0.009268,3.0925,1.6667,0.047767
Eddy,0.003252,0.000607,0.000875,2.2824,1.0,0.001996
Emmons,0.01199,0.002239,0.003394,2.1173,1.25,0.008983
Foster,0.02147,0.00401,0.002492,2.5933,2.0,0.012926
Golden Valley,0.020745,0.003874,0.003407,2.3959,2.0,0.016327
Grand Forks,0.014485,0.002705,0.003182,2.5111,1.0732,0.008575
Grant,0.017437,0.003256,0.004837,2.7416,1.1111,0.014736
Griggs,0.00998,0.001864,0.002689,2.3994,1.0,0.006453
Hettinger,0.065352,0.012204,0.012005,2.555,1.5263,0.046816
Kidder,0.006592,0.001231,0.002016,2.4778,1.0,0.004996
LaMoure,0.038038,0.007103,0.006673,2.2403,1.625,0.024294
Logan,0.015695,0.002931,0.005405,2.1658,1.0,0.011707
McHenry,0.029072,0.005429,0.004874,2.4863,1.6875,0.020449
McIntosh,0.027653,0.005164,0.006408,2.944,1.0,0.018864
McKenzie,0.015461,0.002887,0.004593,2.8505,1.0,0.013091
McLean,0.02293,0.004282,0.004868,2.5244,1.25,0.01536
Mercer,0.047344,0.008841,0.007695,2.7901,1.5897,0.034132
Morton,0.050849,0.009496,0.008354,2.8141,1.4914,0.03506
Mountrail,0.017837,0.003331,0.004931,2.3889,1.0625,0.012517
Nelson,0.034947,0.006526,0.003821,2.6633,1.6667,0.01696
Oliver,0.015716,0.002935,0.002552,2.5244,2.0,0.012886
Pembina,0.034038,0.006356,0.007205,2.8617,1.0,0.020618
Pierce,0.032389,0.006049,0.008302,2.5792,1.0,0.021413
Ramsey,0.021529,0.004021,0.004514,2.7919,1.0,0.012603
Ransom,0.036023,0.006727,0.007666,2.6358,1.0,0.020206
Renville,0.004796,0.000896,0.001289,2.7304,1.0,0.00352
Richland,0.008388,0.001567,0.001669,2.5348,1.2381,0.005238
Rolette,0.036572,0.00683,0.00649,2.4129,1.3,0.020357
Sargent,0.014756,0.002756,0.003592,2.3103,1.0,0.008297
Sheridan,0.02621,0.004895,0.003802,2.5057,2.0,0.019055
Sioux,0.015638,0.00292,0.004728,2.2872,1.0,0.010814
Slope,0.0432,0.008068,0.008,2.4778,2.0,0.039644
Stark,0.036191,0.006759,0.008892,2.7884,1.0814,0.026812
Steele,0.060718,0.011339,0.007407,2.876,1.8571,0.039563
Stutsman,0.01358,0.002536,0.003381,2.4691,1.0,0.008348
Towner,0.008082,0.001509,0.002284,2.3317,1.0,0.005326
Traill,0.00843,0.001574,0.002115,2.3557,1.0667,0.005316
Walsh,0.008055,0.001504,0.00188,2.55,1.0,0.004793
Ward,0.014833,0.00277,0.003474,2.5933,1.1038,0.009945
Wells,0.007077,0.001322,0.001826,2.6337,1.0,0.004808
Williams,0.016904,0.003157,0.004443,2.6654,1.1293,0.013372
