Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1094,0.001437,2.5485,1.0778,0.003947
Adams,2216,0,0.000451,2.5485,1.0,0.00115
Barnes,10415,17,0.001728,3.0476,1.5455,0.00814
Benson,6832,0,0.000146,2.6852,1.0,0.000393
Billings,928,0,0.001078,2.5485,1.0,0.002746
Bottineau,6282,0,0.000159,2.8107,1.0,0.000447
Bowman,3024,0,0.000331,2.8107,1.0,0.000929
Burke,2115,3,0.001891,2.5485,1.0,0.00482
Burleigh,95626,123,0.001297,2.76,1.4471,0.005179
Cass,181923,549,0.003023,2.8548,1.064,0.009183
Cavalier,3762,1,0.000532,2.874,1.0,0.001528
Dickey,4872,6,0.001437,2.7255,1.0,0.003916
Divide,2264,0,0.000442,2.5485,1.0,0.001126
Dunn,4424,0,0.000226,2.5485,1.0,0.000576
Eddy,2287,0,0.000437,2.8883,1.0,0.001263
Emmons,3241,0,0.000309,2.5485,1.0,0.000786
Foster,3210,3,0.001246,2.0,1.0,0.002492
Golden Valley,1761,1,0.001136,3.2927,1.0,0.00374
Grand Forks,69451,100,0.001454,2.796,1.0989,0.004468
Grant,2274,4,0.002199,2.5485,1.3333,0.007471
Griggs,2231,1,0.000896,2.5485,1.0,0.002285
Hettinger,2499,0,0.0004,2.5485,1.0,0.00102
Kidder,2480,0,0.000403,3.2562,1.0,0.001313
LaMoure,4046,1,0.000494,2.5485,1.0,0.00126
Logan,1850,6,0.003784,3.2562,1.5,0.018481
McHenry,5745,4,0.00087,2.4051,1.3333,0.002791
McIntosh,2497,1,0.000801,3.4045,1.0,0.002727
McKenzie,15024,8,0.000599,2.4441,1.0,0.001464
McLean,9450,4,0.000529,2.8107,1.0,0.001487
Mercer,8187,0,0.000122,2.1513,1.0,0.000263
Morton,31364,34,0.001116,2.6262,1.1333,0.003321
Mountrail,10545,5,0.000569,2.363,1.25,0.001681
Nelson,2879,3,0.001389,2.5033,1.0,0.003478
Oliver,1959,0,0.00051,2.5485,1.0,0.001301
Pembina,6801,7,0.001176,2.943,1.0,0.003462
Pierce,3975,0,0.000252,2.5485,1.0,0.000641
Ramsey,11519,4,0.000434,2.5504,1.0,0.001107
Ransom,5218,5,0.00115,2.6712,1.0,0.003072
Renville,2327,3,0.001719,2.223,1.5,0.005732
Richland,16177,36,0.002287,2.8617,1.0286,0.006732
Rolette,14176,1,0.000141,2.3748,1.0,0.000335
Sargent,3898,8,0.002309,2.6128,2.0,0.012065
Sheridan,1315,7,0.006084,3.3004,2.0,0.040156
Sioux,4230,0,0.000236,2.5485,1.0,0.000602
Slope,750,0,0.001333,2.5485,1.0,0.003398
Stark,31489,26,0.000857,2.6689,1.0,0.002288
Steele,1890,1,0.001058,2.3064,1.0,0.002441
Stutsman,20704,30,0.001497,2.6461,2.0,0.007924
Towner,2189,3,0.001827,2.817,1.5,0.007721
Traill,8036,9,0.001244,3.0689,1.8,0.006874
Walsh,10641,13,0.001316,3.3588,1.1818,0.005223
Ward,67641,52,0.000784,2.4032,1.4054,0.002646
Wells,3834,3,0.001043,2.7255,1.0,0.002843
Williams,37589,12,0.000346,2.5926,1.0,0.000897
